rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	24987
2	Spacewardharpy7	21557
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	15873
6	lordpipe	14213
7	EveryonesUncle	9726
8	Frozil20	9412
9	EcksD	9348
10	Eraxa	9212
11	SteveCraftBlocks	8620
12	Mahoose	8487
13	Smoke____	7706
14	PigDab	6932
15	TheSecondLord	6876
16	YungMaki	6261
17	RoofTyler	5899
18	Mattesco	5229
19	PlasticOtari	4703
20	Enderxz3	4453
21	12Magner05	4300
22	Lez_	3594
23	Soplight	3584
24	kekhon	3478
25	Rebytre	3469
26	Inchef	3350
27	rarrq	3241
28	Historical_Sand	3229
29	Mythic1130	3149
30	Winklepicker279	2900
31	AlexxO_o	2827
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	SkateboardR6	1947
41	Nycteus_	1915
42	Merv__	1908
43	Xalithia	1838
44	Akoot_	1807
45	bloodbiter	1747
46	Zythose	1673
47	masskedman	1664
48	Quotary	1655
49	Skylord_Luke	1610
50	lillips	1607
51	Smashic	1588
52	obzii	1546
53	Jackattack53	1543
54	Esme_1	1515
55	Legendosh	1439
56	FreakGenius	1316
57	Hisiste	1312
58	Blackberry1310	1306
59	claivin	1220
60	Eczbek	1210
61	RealGroot	1200
62	SpacesickPrism	1195
63	Alteriity	1190
64	Awyrlas	1185
65	groofles	1184
66	SvenskaHugo	1160
67	Wowful	1146
68	Tyrannosplart	1135
69	set67	1103
70	EMC_	1078
71	MirielThePastor	1053
72	burbankbuilder28	1026
73	Myszoaz	977
74	ZA07	971
75	weabis	963
76	trexgb	935
77	Nicky_H225	919
78	ImpavidArcher	907
79	benediktine1	886
80	himak1	854
81	EngagedGrub41	850
82	pixelviolin	828
83	RebelAndroid	819
84	BobDeBouwer1337	802
85	FelixPSY375	783
86	Touched_Bread	767
87	MangoTheFish	728
87	non089	728
89	Biites	719
90	AuroraSkies	714
91	M_Patata	701
92	Kkanot	684
93	fffMike	682
94	ITDV	676
95	ROY4LE	673
96	fluddd	649
97	Mr_Byzantine	645
98	MrKrabOnCoke	643
99	2bolx_	632
100	NomadicRobin_	625
101	hanaryheatwave	620
101	Shogunite	620
103	tuckerdoodle	607
103	LeEricc	607
105	tsitrawhy	598
106	luseis	583
107	00000000-0000-0000-0009-01f073f37a91	580
108	HyperCave	575
109	Luminad3	570
110	BlancoFlaco	567
111	ExtraDumb	562
112	tartanboy	559
113	Rumpletaezer	549
114	T045RTY	543
115	chipklip	540
116	_Boipl_	535
117	MasterNueve	532
118	Werbe	526
119	RoskobiOne	524
120	pintsizedrogue	516
121	ItsDeltaMC	495
122	MissCeleste7	494
123	_Dean_123	492
124	binman420	489
125	NieToksikpl	487
126	jcool7	484
127	UCP_TheKingK	478
128	Deathkob	469
129	ooga47	464
129	KartivGal	464
131	Swexti	463
132	CollinMH06	456
133	TheThomas69	447
134	6king6colt6	445
135	Kowcio_	442
136	GoofySilly	440
137	Lutres_Torane	436
138	RadarHz	432
139	bigstankyy	430
140	xolstoi	429
141	calamariclam_I	421
142	SyntheticSurgeon	420
143	Flores991	419
144	diamondgolem35	416
144	corvidpartyfor6	416
146	sp00ky_ghost977	412
147	k_ce	409
148	_stets	397
148	TheWildMateo	397
150	sammidk	392
151	Cowison	378
152	Ezekson	375
153	SuperPooch06	370
154	fade_emerge78823	364
155	MineMaster0012	361
156	bladeefan2009	358
157	jessewegottacook	356
158	KarlKaek	346
158	yulgur1	346
158	gusstationwerker	346
161	Z3braYTIL	343
162	F_Uhre	341
162	DarlaMeow	341
162	Winston_Ingram	341
165	Optiprimus	339
166	SpaceGrenadier	330
167	ogoa	328
168	TJawesome09	322
169	ReSynced	320
170	Sleek_Storm_721	318
171	Jakobo1337	316
172	mattybeewrapss	313
172	BronkerBrum	313
174	LeGold	312
175	NinjaKnifeKill	311
176	00000000-0000-0000-0009-01ff0c3e5e4f	310
177	mwrty	309
178	LeDuctTape	308
179	Rocco_Lane	306
179	Ze_BaronKrigler	306
181	Solar_Power	304
182	FreddyFart	303
183	xxPipperDipperxx	299
184	Lord_Jord	298
185	gustarlep	295
186	r123moore	294
186	NATE_the_HALO	294
188	q_wq	293
189	jnp_gaming	290
190	The11thDoctor	287
191	Yatitay	286
192	LeauVox4921	283
193	Da_Boss_Rani	268
194	WYFYoyo	265
195	FishisTTV	264
196	ConnorDanky_	263
197	chimpmunker	258
198	XxCookiequeenxX	256
199	AltnumberF4	254
200	thescout7	251
201	MuffinManzz	250
202	Blu3beast	248
202	Blaiku	248
204	John6970	245
205	parodypatient	243
205	vandmanden	243
207	King_Pancake1	241
208	fanofbands101	239
209	Creativebuilder2	238
210	kyouma777	237
211	Jeteight	234
211	SammiWolfGirl	234
213	Hyp3rion_	232
213	KeruNatsema	232
215	eviltunix	228
216	HesDemonPants	227
217	MattieHD	226
218	HAIRYCLOUD626	222
218	GooseWithin	222
220	OffWithTheirHead	221
221	CadenSteele	219
222	corpsecity	217
223	stellarjay	214
224	Jimi7hits	213
225	The_Quack_Dealer	208
226	Flapjacker687	204
226	Elastiq	204
226	monky_irl	204
229	TheOuterCore	203
