rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	18980
2	beeperbeeper5	17778
3	noam464	16660
4	thewindmillman	13934
5	joethahobo	12099
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9176
9	lordpipe	9130
10	EcksD	8274
11	Smoke____	7143
12	PigDab	6906
13	SteveCraftBlocks	6901
14	Mahoose	6341
15	TheSecondLord	4687
16	PlasticOtari	4422
17	YungMaki	4337
18	kekhon	3478
19	12Magner05	3337
20	Historical_Sand	3229
21	Inchef	3155
22	rarrq	3132
23	Soplight	3081
24	Winklepicker279	2899
25	gcaisawesome	2794
26	MilleGrug	2631
27	Enderslayerxz3	2544
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2053
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1782
38	bloodbiter	1747
39	Akoot_	1726
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	Rebytre	1089
53	set67	1077
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Myszoaz	955
57	trexgb	935
58	Nicky_H225	916
59	benediktine1	886
60	Legendosh	876
61	Skylord_Luke	855
62	himak1	854
63	Jackattack53	849
64	BobDeBouwer1337	788
65	FelixPSY375	736
66	MangoTheFish	726
67	YoshikageBites	719
68	M_Patata	701
69	Kkanot	684
70	pixelviolin	683
71	ROY4LE	673
72	Wowful	660
73	Shogunite	620
74	NomadicRobin_	617
75	fluddd	569
76	ImpavidArcher	568
77	BlancoFlaco	567
78	HyperCave	566
78	2blox	566
80	ExtraDumb	562
81	tartanboy	559
82	HolyVenom	556
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	MissCeleste7	489
89	_Dean_123	486
90	jcool7	484
91	Deathkob	469
92	fffMike	467
93	ooga47	464
94	Swexti	463
95	KartivGal	460
96	CollinMH06	456
97	TheThomas69	447
98	6king6colt6	445
99	RadarHz	432
100	Steven1282598	431
101	bigstankyy	430
102	EcksDofficial	429
103	Kowcio_	424
104	Flores991	419
105	diamondgolem35	416
106	sp00ky_ghost977	412
107	_Boipl_	394
108	sammidk	392
109	Cowison	378
110	SuperPooch06	370
111	Ezekson	364
112	KarlKaek	346
112	yulgur1	346
112	Spenduh	346
115	Z3braYTIL	343
116	fred870d	341
116	DarlaMeow	341
116	Winston_Ingram	341
119	Optiprimus	339
120	RebelAndroid	334
121	SpaceGrenadier	330
122	ogoa	328
123	EMC_	322
124	kinas45y5	321
125	KnightmareD	320
126	Sleek_Storm_721	318
127	YungJakobo	315
128	jiggywraps	313
129	NinjaKnifeKill	311
130	mwrty	309
130	ItsDeltaMC	309
132	BronkerBrum	305
133	MSK__	304
134	FreddyFart	303
135	Rocco_Lane	300
135	TJawesome09	300
137	Ze_BaronKrigler	296
138	gustarbite	295
139	_NieToksikpl_	294
139	r123moore	294
141	jnp_gaming	290
142	The11thDoctor	287
143	Yatitay	286
144	SvenskaHugo	276
145	Eczbek	269
146	WYFYoyo	265
147	oxfordschool	263
148	q_wq	256
148	XxCookiequeenxX	256
150	AltnumberF4	254
151	chimpmunker	251
151	thescout7	251
153	Blu3beast	248
153	Blaiku	248
155	John6970	245
156	vandmanden	243
157	King_Pancake1	241
158	Lord_Jord	238
159	xxPipperDipperxx	235
160	kyouma777	234
161	fanofbands101	233
162	Hyp3rion_	232
162	KeruNatsema	232
164	SammiWolfGirl	229
165	eviltunix	228
166	HesDemonPants	225
167	HAIRYCLOUD626	222
168	MattieHD	221
169	JEWISHBadenBeele	219
170	stellarjay	214
171	The_Quack_Dealer	206
172	Flapjacker687	204
172	monky_irl	204
174	TheOuterCore	203
175	cog	202
176	TheShyPig	200
177	00000000-0000-0000-0009-01f898304150	197
178	Airem_Core	196
179	Lutres_Torane	195
179	geekbird	195
181	TheMaster972	194
181	djancak	194
183	emrekn	192
184	Kubelz	190
185	Leyna3	189
185	MyNameIsDakar	189
187	El_Jalapeno	188
188	Decaying_Lotus	185
189	AssFullaCum	182
190	DanTheBuilderino	181
191	gabriels543	180
192	Dusk_95	176
193	Natty	173
193	Snowflowe	173
195	ApophisNova	172
195	MyNamaSheff	172
197	_stets	169
198	HellsSponge	167
199	Mattesco	163
200	Chickenchaser2	159
201	Syropatathe	157
202	FishisTTV	154
203	Skippeh	146
203	Zoeyfortnite	146
205	Strangemonkey71	143
206	noodlepack	142
207	ratglock	141
208	Jonte0599	139
209	Gab4101	138
210	pintsizedrogue	135
210	Drlzyy	135
210	__TheNorseMan__	135
213	_Virify_	132
213	xo_Marren_xo	132
215	420BreadLizard	131
215	UltraZombie	131
217	littlesophiagirl	130
217	Prodiginus	130
