rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	30130
2	lordpipe	23032
3	noam464	22167
4	Spacewardharpy7	22106
5	thewindmillman	18991
6	SteveCraftBlocks	18258
7	joethahobo	16488
8	Mattesco	13042
9	Manaateee	11169
10	EveryonesUncle	10929
11	EcksD	9762
12	TheSecondLord	9428
13	Frozil20	9412
14	Eraxa	9341
15	Mahoose	8922
16	Enderxz3	8694
17	Lez_	8409
18	Yamdalorian	8372
19	Kowcio_	8266
20	PigDab	7294
21	doublemaki	6398
22	cutelilreno	5898
23	12Magner05	5456
24	PlasticOtari	4707
25	CacheOut	4535
26	craaaash	4283
27	rarrq	4267
28	Soplight	4237
29	Buuck_	4164
30	AlexxO_o	3986
31	_Mythic____	3958
32	Rebytre	3827
33	Alteriity	3765
34	Merv__	3752
35	Steelynan	3565
36	kekhon	3478
37	Inchef	3392
38	Historical_Sand	3241
39	Winklepicker279	2900
40	gcaisawesome	2794
41	MilleGrug	2660
42	Mr_Byzantine	2509
43	mihimihimihi	2376
44	eitanzaki	2321
45	Chromary	2284
46	Spaghettatron	2127
47	CoffeeNoir	2050
48	lorpus	1995
49	bl1ss0	1991
50	SkateboardR6	1947
51	blackeemperor	1915
52	Akoot_	1859
53	Xalithia	1838
54	SpacesickPrism	1802
55	bloodbiter	1747
56	PazinGaming	1719
57	Legendosh	1700
58	Skylord_Luke	1689
59	Quotary	1682
60	Zythose	1673
61	masskedman	1664
62	EMC_	1628
63	emreknugrlu	1607
64	knarian	1589
65	SvenskaHugo	1549
66	obzii	1546
67	Jackattack53	1544
68	Ryan_GEMS	1515
69	hanaryheatwave	1497
70	oscminus	1494
71	DairyNickel756	1478
72	Pumpkin_P_Patch	1473
73	Nicserso	1359
74	lpinfinity	1332
75	FreakGenius	1316
76	Hisiste	1312
77	Blackberry1310	1307
78	claivin	1220
79	Eczbek	1211
80	Segotep999	1200
81	Awyrlas	1195
82	luseis	1192
83	groofles	1184
84	Krowuss	1172
85	Wowful	1148
86	pixelviolin	1145
87	Tyrannosplart	1135
88	milltesco	1115
89	set67	1108
90	TheSandwhich_	1069
91	IlkeCookes_	1063
92	HolyVenom	1028
93	burbankbuilder28	1026
94	GooseWithin	1020
95	Myszoaz	977
96	weabis	963
97	ImpavidArcher	947
98	trexgb	935
99	tuckerdoodle	926
100	Touched_Bread	920
101	Nicky_H225	919
102	hydrothebot	917
103	NATE_the_HALO	900
104	benediktine1	886
105	MSK__	882
106	Luminad3	867
107	RebelAndroid	855
108	himak1	854
109	EngagedGrub41	850
110	HUNTERmaun	843
111	fffMike	815
112	BobDeBouwer1337	808
113	royal_2	803
114	FelixPSY375	783
115	lorywithay	780
116	Jimb0nat0r	767
117	j5ylim	752
118	DisgruntledKoala	735
119	wx4z	728
119	non089	728
121	Biites	719
122	AuroraSkies	714
123	M_Patata	701
124	Gus2005	690
125	Kkanot	684
126	ROY4LE	673
127	Caribouse	660
128	k_ce	652
129	_flud	649
130	MrKrabOnCoke	643
131	Werbe	639
132	2blox_	635
133	_Dean_123	628
134	NomadicRobin_	625
135	Shogunite	620
136	Jekyll	619
137	LeEricc	607
138	MC_Skribble	604
139	pintsizedrogue	581
140	HyperCave	575
141	BlancoFlaco	567
142	tartanboy	566
143	NotMyLucKMC	562
144	T045RTY	556
145	NieToksikpl	554
146	Rumpletaezer	549
147	chipklip	540
147	corvidpartyfor6	540
149	powercas_gamer	535
149	Boipl	535
151	MasterNueve	532
152	RoskobiOne	524
153	Hoid_the_Roamer	522
154	SyntheticSurgeon	505
154	U_Mos_	505
156	Gzrdy	504
156	Lutres_	504
158	chiakirice	503
159	Mr_Sun15	501
160	ItsDeltaMC	495
161	shineh10	490
161	MrShojo	490
163	EdGalbraith	489
163	TheKingK_	489
165	jcool7	484
166	_Huge_Male_	470
167	Deathkob	469
168	KartivGal	465
169	ooga47	464
170	Swexti	463
171	CollinMH06	456
172	TheThomas69	453
173	parodypatient	447
174	6king6colt6	445
175	ActualPatbaf	437
176	sp00ky_ghost977	434
177	RadarHz	432
178	Flores991	431
179	bigstankyy	430
179	Huwulling	430
181	XxCookiequeenxX	422
182	calamariclam_I	421
183	diamondgolem35	418
184	Ezekson	416
185	_stets	402
186	sammidk	400
187	TheWildMateo	397
188	gamerlord1324	391
189	fade_emerge78823	386
190	Cowison	378
191	skroobiez	373
192	SuperPooch06	370
193	LagVibes	365
193	DrowsyOracle	365
193	Hahaa_0	365
196	xxPipperDipperxx	361
197	es0th	358
198	McCakeAh	352
199	Spenduh	351
200	F_Uhre	349
201	yulgur1	346
202	Z3braYTIL	345
203	DarlaMeow	341
203	Winston_Ingram	341
205	Optiprimus	339
206	SpaceGrenadier	330
207	ogoa	328
208	TJawesome09	324
208	Quaintster	324
210	WET_WET_WET	320
210	ReSynced	320
212	q_wq	319
213	Sleek_Storm_721	318
213	r123moore	318
215	Jakobo1337	316
215	BronkerBrum	316
217	mattybeewrapss	313
218	goldyx	312
219	NinjaKnifeKill	311
220	00000000-0000-0000-0009-01ff0c3e5e4f	310
221	mwrty	309
222	77Holly7	308
223	Rocco_Lane	306
223	ZeaBaron	306
225	MuffinManzz	304
225	Solar_Power	304
227	Vanni9	303
228	Lord_Jord	298
229	gustarlep	295
229	TheBananaKat	295
231	jnp_gaming	290
232	net_flex	288
233	The11thDoctor	287
234	Yatitay	286
235	ConnorDanky_	283
236	JETrotter	275
236	Paul_Katan	275
238	Rani_R	268
239	Secret_Canary	267
240	Felenov	266
240	SammiWolfGirl	266
242	WYFYoyo	265
243	FishisTTV	264
244	chimpmunker	258
245	AltnumberF4	254
246	SnowfallUwU	253
247	thescout7	251
248	Blaiku	249
249	Blu3beast	248
250	MattieHD	247
251	John6970	245
252	vandmanden	243
253	King_Pancake1	241
254	fanofbands101	239
254	Hyp3rion_	239
256	Creativebuilder2	238
257	kyouma777	237
258	catandmoose	236
259	Chickenchaser2	234
260	KeruNatsema	232
261	eviltunix	228
262	HesDemonPants	227
263	Frigzy_	226
264	HAIRYCLOUD626	222
265	QuesoCrusaderIII	221
266	BadenOnGod	219
266	thatsjustfrankie	219
268	corpsecity	217
269	stellarjay	214
269	ZeroKraken	214
269	00000000-0000-0000-0009-01fe065167f0	214
272	Jimi7hits	213
273	Paguz01	209
274	The_Quack_Dealer	208
275	Flapjacker687	204
275	Elastiq	204
275	monky_irl	204
278	StinkyDiplomat	203
278	TheOuterCore	203
280	ZaneABrain	202
280	cog	202
280	Heisenbberrg	202
283	TheShyPig	200
284	Sleepy_Evelyn	197
285	Airem_Core	196
286	geekbird	195
287	TheMaster972	194
287	djancak	194
289	St4nLe7	193
290	emrekn	192
291	Dakar_	191
292	Kubelz	190
293	Dynamic_wolf_1	189
293	Leyna3	189
295	Snowflowe	188
295	NameGenerat0r	188
295	El_Jalapeno	188
298	shrimp_flips	186
299	Decaying_Lotus	185
300	Silvo614	184
