rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20720
2	beeperbeeper5	20151
3	thewindmillman	17852
4	noam464	16708
5	joethahobo	13737
6	lordpipe	11279
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8948
11	SteveCraftBlocks	8162
12	Mahoose	7501
13	Smoke____	7438
14	PigDab	6920
15	TheSecondLord	5329
16	YungMaki	4797
17	PlasticOtari	4695
18	12Magner05	3763
19	Enderslayerxz3	3484
20	kekhon	3478
21	Rebytre	3464
22	Soplight	3412
23	Inchef	3336
24	Historical_Sand	3229
25	rarrq	3168
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2465
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	Akoot_	1796
40	bloodbiter	1747
41	Zythose	1673
42	AlexxO_o	1665
43	masskedman	1664
44	Quotary	1636
45	lillips	1575
46	Skylord_Luke	1552
47	obzii	1546
48	Dedalus36	1515
49	Jackattack53	1493
50	Mattesco	1457
51	Freak_Genius	1316
52	Blackberry1310	1295
53	Hisiste	1293
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	set67	1103
60	Legendosh	1074
61	MeetTheWollo	1053
62	burbankbuilder28	1026
63	Alteriity	1000
64	Myszoaz	977
65	HolyVenom	971
66	Wowful	957
67	trexgb	935
68	Nicky_H225	916
69	Smashic	913
70	SvenskaHugo	896
71	benediktine1	886
72	himak1	854
73	EMC_	798
74	RebelAndroid	789
75	BobDeBouwer1337	788
76	FelixPSY375	783
77	ImpavidArcher	742
78	MangoTheFish	726
79	YoshikageBites	719
80	AuroraSkies	714
81	M_Patata	701
82	Kkanot	684
83	pixelviolin	683
84	MSK__	676
85	ROY4LE	673
86	iHuntWeeaboos	649
87	fluddd	648
88	Touched_Bread	628
89	NomadicRobin_	623
90	Shogunite	620
91	microcrisp	607
92	2blox	606
93	tsitrawhy	598
94	tuckerdoodle	596
95	Segotep999	578
96	HyperCave	575
97	BlancoFlaco	567
98	ExtraDumb	562
99	tartanboy	559
100	Rumpletaezer	549
101	nataliecool	540
102	00000000-0000-0000-0009-01f898304150	537
103	_Boipl_	535
104	T045RTY	534
105	MasterNueve	532
106	Werbe	526
107	RoskobiOne	524
108	ItsDeltaMC	494
108	MissCeleste7	494
110	_Dean_123	491
111	jcool7	484
112	Deathkob	469
113	fffMike	468
114	ooga47	464
114	KartivGal	464
116	Swexti	463
117	UCP_TheKingK	462
118	CollinMH06	456
119	TheThomas69	447
120	6king6colt6	445
121	Steven1282598	440
122	Lutres_Torane	434
123	RadarHz	432
124	bigstankyy	430
124	MrKrabOnCoke	430
126	EcksDofficial	429
127	Kowcio_	424
128	Flores991	419
129	diamondgolem35	416
130	sp00ky_ghost977	412
131	TheWildMateo	392
131	sammidk	392
133	Cowison	378
134	SuperPooch06	370
135	Ezekson	365
136	fade_emerge78823	364
137	kinas45y5	347
138	KarlKaek	346
138	yulgur1	346
138	Spenduh	346
141	Z3braYTIL	343
142	fred870d	341
142	DarlaMeow	341
142	Winston_Ingram	341
145	_stets	340
146	Optiprimus	339
147	SpaceGrenadier	330
148	ogoa	328
149	TJawesome09	320
149	KnightmareD	320
151	Sleek_Storm_721	318
152	YungJakobo	315
153	jiggywraps	313
153	corvidpartyfor6	313
155	LeGold	312
156	NinjaKnifeKill	311
157	mwrty	309
158	itburb	308
159	Rocco_Lane	306
160	BronkerBrum	305
161	NieToksikpl	303
161	FreddyFart	303
163	Lord_Jord	298
163	Ze_BaronKrigler	298
165	gustarbite	295
166	r123moore	294
167	jnp_gaming	290
168	Solar_Power	289
169	The11thDoctor	287
170	Yatitay	286
171	LeauVox4921	283
172	Da_Boss_Rani	268
173	WYFYoyo	265
174	oxfordschool	263
175	Lez_	262
176	q_wq	256
176	XxCookiequeenxX	256
178	AltnumberF4	254
179	chimpmunker	251
179	thescout7	251
181	Blu3beast	248
181	Blaiku	248
183	John6970	245
184	vandmanden	243
185	King_Pancake1	241
186	kyouma777	237
187	xxPipperDipperxx	236
188	Jeteight	234
189	fanofbands101	233
190	Hyp3rion_	232
190	KeruNatsema	232
192	SammiWolfGirl	229
193	eviltunix	228
194	HesDemonPants	227
195	HAIRYCLOUD626	222
196	MattieHD	221
197	JEWISHBadenBeele	219
198	stellarjay	214
199	Jimi7hits	213
200	The_Quack_Dealer	207
201	Flapjacker687	204
201	monky_irl	204
203	TheOuterCore	203
204	cog	202
205	TheShyPig	200
206	StinkyDiplomat	198
207	Airem_Core	196
208	geekbird	195
209	TheMaster972	194
209	djancak	194
211	emrekn	192
211	Th6masss	192
213	Kubelz	190
214	Leyna3	189
214	MyNameIsDakar	189
216	El_Jalapeno	188
217	shrimp_flips	186
218	Decaying_Lotus	185
219	fw3xywashere	184
220	AssFullaCum	182
221	DanTheBuilderino	181
222	gabriels543	180
223	Dusk_95	176
224	NATE_the_HALO	175
225	Natty	173
225	Snowflowe	173
225	SvenskaAlvar	173
228	ApophisNova	172
228	MyNamaSheff	172
230	HellsSponge	167
231	Chickenchaser2	159
232	Syropatathe	157
233	pintsizedrogue	156
234	ccwildfire1	154
234	FishisTTV	154
236	KGTV	152
236	Skippeh	152
238	ZeroKraken	148
239	Zoeyfortnite	146
240	ToastedGamingYT	145
241	Felenov	144
242	Strangemonkey71	143
243	noodlepack	142
244	ratglock	141
245	Jonte0599	139
246	Gab4101	138
247	Drlzyy	135
247	__TheNorseMan__	135
249	_Virify_	132
249	xo_Marren_xo	132
249	Meeerkat	132
252	420BreadLizard	131
252	UltraZombie	131
254	littlesophiagirl	130
254	Prodiginus	130
254	Windo_licker	130
257	I_Am_Mushkin	129
258	Di_infiri	128
258	FallenCorps	128
260	Gundam_Steven	127
260	ChronoSounds	127
262	m_be9	126
262	2Stout	126
264	diggydog67	125
265	Arceus1975	123
265	lizardfightclub	123
267	Huwulling	122
267	TheTommyGun63	122
269	Mobstr	121
270	SyK7	119
270	cichy096	119
270	00000000-0000-0000-0009-01ff0c3e5e4f	119
273	Fuad_R	118
273	PortlyPete69	118
273	Kubeusz2010	118
276	LotusProject	116
277	Jiminbub	115
278	gaziter10	111
279	lewieinnit	110
279	WET_WET_WET	110
281	Nach0Bear	109
281	Afinnity	109
283	Queen_Jalapeno	108
283	Beagle_Boy_Bop	108
285	Incinere	107
285	Aryamanee	107
287	trixterrx	106
288	ThePoliteG	103
288	Jiminie	103
290	eclipseboi	102
290	breadbowlgamer	102
290	LexMakesHistory	102
293	Mr_Byzantine	101
293	Tommhh	101
293	Armattillo	101
293	p4lp	101
293	Lord_Zacler	101
298	Laykon	100
298	mimbo1211	100
300	jspwn	99
