rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19077
2	beeperbeeper5	17969
3	noam464	16660
4	thewindmillman	13968
5	joethahobo	12202
6	EveryonesUncle	9519
7	lordpipe	9228
8	Eraxa	9207
9	Frozil12	9204
10	EcksD	8374
11	Smoke____	7143
12	SteveCraftBlocks	7009
13	PigDab	6906
14	Mahoose	6513
15	TheSecondLord	4773
16	PlasticOtari	4422
17	YungMaki	4359
18	kekhon	3478
19	12Magner05	3426
20	Historical_Sand	3229
21	Inchef	3170
22	rarrq	3137
23	Soplight	3081
24	Winklepicker279	2899
25	Enderslayerxz3	2808
26	gcaisawesome	2794
27	MilleGrug	2633
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2053
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1783
38	bloodbiter	1747
39	Akoot_	1726
40	Zythose	1673
41	Quotary	1622
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Rebytre	1366
47	Freak_Genius	1316
48	Hisiste	1284
49	Blackberry1310	1281
50	claivin	1213
51	Awyrlas	1183
52	chipklip	1135
53	set67	1077
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Myszoaz	955
57	trexgb	935
58	Legendosh	934
59	Nicky_H225	916
60	benediktine1	886
61	Skylord_Luke	855
62	himak1	854
63	Jackattack53	849
64	BobDeBouwer1337	788
65	FelixPSY375	736
66	MangoTheFish	726
67	YoshikageBites	719
68	M_Patata	701
69	Kkanot	684
70	pixelviolin	683
71	ROY4LE	673
72	Wowful	660
73	Shogunite	620
74	NomadicRobin_	617
75	ImpavidArcher	593
76	HyperCave	569
76	fluddd	569
78	BlancoFlaco	567
79	2blox	566
80	ExtraDumb	562
81	tartanboy	559
82	HolyVenom	556
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	MissCeleste7	489
89	_Dean_123	486
90	jcool7	484
91	Deathkob	469
92	fffMike	467
93	ooga47	464
94	Swexti	463
95	KartivGal	460
96	CollinMH06	456
97	TheThomas69	447
98	6king6colt6	445
99	RadarHz	432
100	Steven1282598	431
101	bigstankyy	430
102	EcksDofficial	429
103	Kowcio_	424
104	Flores991	419
105	diamondgolem35	416
106	00000000-0000-0000-0009-01f898304150	413
107	sp00ky_ghost977	412
108	_Boipl_	397
109	sammidk	392
110	ItsDeltaMC	388
111	Cowison	378
112	SuperPooch06	370
113	Ezekson	364
114	KarlKaek	346
114	yulgur1	346
114	Spenduh	346
117	Z3braYTIL	343
118	fred870d	341
118	DarlaMeow	341
118	Winston_Ingram	341
121	Optiprimus	339
122	RebelAndroid	334
123	SpaceGrenadier	330
123	kinas45y5	330
125	ogoa	328
126	EMC_	322
126	MSK__	322
126	SvenskaHugo	322
129	KnightmareD	320
130	Sleek_Storm_721	318
131	YungJakobo	315
132	TJawesome09	314
133	jiggywraps	313
134	NinjaKnifeKill	311
135	mwrty	309
136	BronkerBrum	305
137	FreddyFart	303
138	Rocco_Lane	300
139	Lord_Jord	297
140	Ze_BaronKrigler	296
141	gustarbite	295
142	_NieToksikpl_	294
142	r123moore	294
144	jnp_gaming	290
145	The11thDoctor	287
146	Yatitay	286
147	Eczbek	277
148	WYFYoyo	265
149	oxfordschool	263
150	q_wq	256
150	XxCookiequeenxX	256
152	AltnumberF4	254
153	chimpmunker	251
153	thescout7	251
155	Blu3beast	248
155	Blaiku	248
157	John6970	245
158	vandmanden	243
159	King_Pancake1	241
160	xxPipperDipperxx	235
161	kyouma777	234
162	fanofbands101	233
163	Hyp3rion_	232
163	KeruNatsema	232
165	SammiWolfGirl	229
166	eviltunix	228
167	HesDemonPants	227
168	HAIRYCLOUD626	222
169	MattieHD	221
170	JEWISHBadenBeele	219
171	stellarjay	214
172	The_Quack_Dealer	206
173	Flapjacker687	204
173	monky_irl	204
175	TheOuterCore	203
176	cog	202
177	TheShyPig	200
178	Airem_Core	196
179	Lutres_Torane	195
179	geekbird	195
181	TheMaster972	194
181	djancak	194
183	emrekn	192
184	Kubelz	190
185	Leyna3	189
185	MyNameIsDakar	189
187	El_Jalapeno	188
188	Decaying_Lotus	185
189	AssFullaCum	182
190	DanTheBuilderino	181
191	gabriels543	180
192	Dusk_95	176
193	Natty	173
193	Snowflowe	173
195	ApophisNova	172
195	Mattesco	172
195	MyNamaSheff	172
198	_stets	169
199	HellsSponge	167
200	Chickenchaser2	159
201	Syropatathe	157
202	FishisTTV	154
203	Skippeh	147
204	Zoeyfortnite	146
205	Strangemonkey71	143
206	noodlepack	142
207	ratglock	141
208	Jonte0599	139
209	pintsizedrogue	138
209	Gab4101	138
211	Drlzyy	135
211	__TheNorseMan__	135
213	_Virify_	132
213	xo_Marren_xo	132
215	420BreadLizard	131
215	UltraZombie	131
217	littlesophiagirl	130
217	Prodiginus	130
217	Windo_licker	130
220	I_Am_Mushkin	129
221	Di_infiri	128
221	FallenCorps	128
223	Gundam_Steven	127
224	m_be9	126
225	diggydog67	125
226	2Stout	123
226	lizardfightclub	123
228	Arceus1975	122
228	TheTommyGun63	122
230	Mobstr	121
231	SyK7	119
231	ZeroKraken	119
231	cichy096	119
234	PortlyPete69	118
234	Kubeusz2010	118
236	LotusProject	116
237	Jiminbub	115
238	gaziter10	111
239	lewieinnit	110
239	WET_WET_WET	110
241	Nach0Bear	109
241	Afinnity	109
243	Queen_Jalapeno	108
243	Beagle_Boy_Bop	108
245	Incinere	107
246	trixterrx	106
247	ThePoliteG	103
248	eclipseboi	102
248	breadbowlgamer	102
248	LexMakesHistory	102
251	Tommhh	101
251	Armattillo	101
251	p4lp	101
251	Lord_Zacler	101
255	Laykon	100
255	mimbo1211	100
257	jspwn	99
257	GOOBERGABE04	99
259	IdeallyGrey	98
260	PhantomsGhost_	96
260	scarletwarrior1	96
262	Giannism	94
262	SexcMf	94
264	BuildTheGondola	93
264	brofrickcheaters	93
264	stahouo	93
267	Groovy_MoonBird	92
267	beeleg	92
267	voiding_	92
267	krutas2000	92
271	DanielMmm	91
271	ReyTheLegend	91
271	Dreamdbr14	91
274	Serval2000	90
275	Wooptey	88
275	Templar_David	88
275	LordBlaze11	88
275	mobunni	88
279	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
280	awesomeoneme	86
280	Euclidoris	86
280	BRRRN179	86
283	CalebDHawk	84
284	Krasnal1337	83
284	Quaintster	83
286	jacxhadow	82
286	ATurtle4936	82
288	ConcretePirate	81
289	rpmm	80
290	error10101	79
291	Comma__	78
291	KingEgg1	78
291	NameGenerat0r	78
294	Mr_Byzantine	77
294	Begformurrcy	77
294	Enigma0251	77
294	zmpeg	77
298	Felenov	76
299	PegLegPete93	75
299	victorLIE	75
