rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	27625
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16478
6	lordpipe	16070
7	Manaateee	10295
8	EveryonesUncle	9726
9	EcksD	9674
10	Frozil20	9412
11	Eraxa	9214
12	SteveCraftBlocks	8982
13	Mahoose	8898
14	Mattesco	8881
15	AdmiralSmoke	7955
16	TheSecondLord	7436
17	PigDab	7040
18	YungMaki	6398
19	Lez_	5389
20	Enderxz3	5346
21	12Magner05	5085
22	PlasticOtari	4707
23	Soplight	3729
24	AlexxO_o	3704
25	Rebytre	3604
26	kekhon	3478
27	_Mythic____	3443
28	Inchef	3379
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2557
35	Alteriity	2459
36	mihimihimihi	2376
37	Chromary	2284
38	eitanzaki	2257
39	CoffeeNoir	2041
40	lorpus	1995
41	Merv__	1983
42	SkateboardR6	1947
43	Nycteus_	1915
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	EMC_	1578
55	obzii	1546
56	Jackattack53	1544
57	Ryan_GEMS	1515
58	Legendosh	1464
59	hanaryheatwave	1441
60	oscminus	1362
61	Nicserso	1359
62	SvenskaHugo	1352
63	FreakGenius	1316
64	Hisiste	1312
65	Blackberry1310	1306
66	claivin	1220
67	Eczbek	1211
68	Segotep999	1200
69	Awyrlas	1195
70	groofles	1184
71	Wowful	1146
72	Tyrannosplart	1135
73	set67	1103
74	pixelviolin	1084
75	luseis	1077
76	MirielThePastor	1069
77	MineMaster0012	1044
78	HolyVenom	1028
79	burbankbuilder28	1026
80	PazinGaming	1022
81	Myszoaz	977
82	weabis	963
83	GooseWithin	953
84	trexgb	935
85	Krowuss	930
86	Nicky_H225	919
87	ImpavidArcher	907
88	benediktine1	886
89	Mr_Byzantine	885
90	ITDV	862
91	himak1	854
92	EngagedGrub41	850
93	RebelAndroid	820
94	fffMike	809
95	BobDeBouwer1337	802
96	FelixPSY375	783
97	Touched_Bread	770
98	Jimb0nat0r	740
99	Eczbox	728
99	non089	728
101	Biites	719
102	AuroraSkies	714
103	M_Patata	701
104	Kkanot	684
105	ROY4LE	673
106	fluddd	649
107	MrKrabOnCoke	643
108	2blox_	632
109	ItsHydroMC	630
110	NomadicRobin_	625
111	Shogunite	620
112	tuckerdoodle	607
112	LeEricc	607
114	k_ce	601
115	tsitrawhy	598
116	Luminad3	592
117	HyperCave	575
118	BlancoFlaco	567
119	ExtraDumb	562
120	tartanboy	559
121	NATE_the_HALO	557
122	T045RTY	556
123	NieToksikpl	554
124	Rumpletaezer	549
125	pintsizedrogue	544
126	chipklip	540
127	_Boipl_	535
128	MasterNueve	532
129	Werbe	526
130	RoskobiOne	524
131	corvidpartyfor6	515
132	Lutres_	504
133	_Dean_123	496
134	ItsDeltaMC	495
135	MissCeleste7	494
136	LeonelSalamanca	489
137	UCP_TheKingK	488
138	jcool7	484
139	Deathkob	469
140	KartivGal	465
141	ooga47	464
142	Swexti	463
143	CollinMH06	456
144	Kowcio_	454
145	TheThomas69	447
146	6king6colt6	445
147	Steve897	440
148	sp00ky_ghost977	434
149	RadarHz	432
150	bigstankyy	430
150	xolstoi	430
152	calamariclam_I	421
153	SyntheticSurgeon	420
154	Flores991	419
155	diamondgolem35	416
156	ActualPatbaf	410
157	_stets	397
157	TheWildMateo	397
159	sammidk	392
160	fade_emerge78823	386
161	Cowison	378
162	Ezekson	375
163	jessewegottacook	373
164	SuperPooch06	370
165	LeauVox4921	365
166	xxPipperDipperxx	361
167	skrongus	358
168	Spenduh	347
169	KarlKaek	346
169	yulgur1	346
171	Z3braYTIL	345
172	F_Uhre	341
172	DarlaMeow	341
172	Winston_Ingram	341
175	Optiprimus	339
176	SpaceGrenadier	330
177	ogoa	328
178	TJawesome09	324
179	ReSynced	320
180	Sleek_Storm_721	318
181	Jakobo1337	316
182	mattybeewrapss	313
182	BronkerBrum	313
184	LeGold	312
185	NinjaKnifeKill	311
186	00000000-0000-0000-0009-01ff0c3e5e4f	310
187	mwrty	309
188	itburb	308
189	Rocco_Lane	306
189	Ze_BaronKrigler	306
191	Solar_Power	304
192	FreddyFart	303
193	Lord_Jord	298
194	q_wq	295
194	gustarlep	295
196	r123moore	294
197	jnp_gaming	290
198	MuffinManzz	289
199	The11thDoctor	287
200	Yatitay	286
201	TheBananaKat	283
202	_Huge_Male_	282
203	JETrotter	275
204	Da_Boss_Rani	268
205	SammiWolfGirl	266
206	WYFYoyo	265
207	FishisTTV	264
208	ConnorDanky_	263
209	chimpmunker	258
210	XxCookiequeenxX	256
211	AltnumberF4	254
212	thescout7	251
213	Blu3beast	248
213	Blaiku	248
215	John6970	245
216	parodypatient	243
216	vandmanden	243
218	King_Pancake1	241
219	fanofbands101	239
220	Creativebuilder2	238
220	Hyp3rion_	238
222	kyouma777	237
223	KeruNatsema	232
224	eviltunix	228
225	MattieHD	227
225	HesDemonPants	227
227	HAIRYCLOUD626	222
228	OffWithTheirHead	221
229	Badenbeele	219
230	corpsecity	217
231	stellarjay	214
232	Huwulling	213
232	Jimi7hits	213
234	The_Quack_Dealer	208
235	ZeroKraken	207
236	Flapjacker687	204
236	Elastiq	204
236	monky_irl	204
239	StinkyDiplomat	203
239	TheOuterCore	203
241	Felenov	202
241	cog	202
241	Heisenbberrg	202
244	TheShyPig	200
245	Airem_Core	196
246	geekbird	195
247	TheMaster972	194
247	djancak	194
249	emrekn	192
250	Dakar_	191
251	Kubelz	190
252	Leyna3	189
253	Snowflowe	188
253	El_Jalapeno	188
255	Chickenchaser2	187
256	shrimp_flips	186
257	Decaying_Lotus	185
258	Silvo614	184
258	fw3xy74	184
260	AssFullaCum	182
261	DanTheBuilderino	181
262	yheece	180
263	_Nat666	178
264	ccwildfire1	176
264	Druid95	176
266	Natty	173
266	SvenskaAlvar	173
268	ApophisNova	172
268	MyNamaSheff	172
270	ECstardust	170
271	longappendage	169
271	HellsSponge	169
273	Mr_Sun15	168
273	NameGenerat0r	168
275	Auseawesome	162
276	PortlyPete69	158
277	Syropatathe	157
278	drunkeeez	153
279	KGTV	152
279	Skippeh	152
281	Windo_licker	149
282	Zoeyfortnite	146
283	Killercatty78	145
283	zToasty69z	145
283	ChronoSounds	145
286	Strangemonkey71	143
287	noodlepack	142
288	ratglock	141
289	catandmoose	139
289	Jonte0599	139
291	SnowyAvi	138
291	Cellcorgi649	138
291	Gab4101	138
294	Hermanni__	137
295	2Stout	136
296	Apollo_993	135
296	SmashingPump	135
296	__TheNorseMan__	135
299	_Virify_	132
299	HeraclesOGU	132
