rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	24033
2	Spacewardharpy7	21266
3	thewindmillman	18205
4	noam464	18089
5	joethahobo	15427
6	lordpipe	13538
7	EveryonesUncle	9726
8	Frozil20	9412
9	EcksD	9347
10	Eraxa	9207
11	SteveCraftBlocks	8355
12	Mahoose	8285
13	Smoke____	7704
14	PigDab	6920
15	TheSecondLord	6488
16	YungMaki	6214
17	PlasticOtari	4702
18	12Magner05	4260
19	Enderxz3	4121
20	Soplight	3584
21	kekhon	3478
22	Rebytre	3467
23	Inchef	3350
24	Mattesco	3281
25	rarrq	3241
26	Historical_Sand	3229
27	Mythic1130	3085
28	Winklepicker279	2900
29	gcaisawesome	2794
30	RoofTyler	2667
31	MilleGrug	2649
32	Steelynan	2546
33	AlexxO_o	2495
34	mihimihimihi	2376
35	Chromary	2284
36	eitanzaki	2257
37	Lez_	2106
38	CoffeeNoir	2041
39	lorpus	1995
40	SkateboardR6	1947
41	Nycteus_	1915
42	Merv__	1908
43	Xalithia	1826
44	Akoot_	1807
45	bloodbiter	1747
46	Zythose	1673
47	masskedman	1664
48	Quotary	1647
49	Skylord_Luke	1610
50	lillips	1607
51	obzii	1546
52	Esme_1	1515
53	Jackattack53	1502
54	Legendosh	1345
55	FreakGenius	1316
56	Hisiste	1312
57	Blackberry1310	1306
58	claivin	1218
59	Eczbek	1210
60	RealGroot	1194
61	Awyrlas	1185
62	groofles	1184
63	Wowful	1135
63	Tyrannosplart	1135
65	SvenskaHugo	1125
66	set67	1103
67	Smashic	1082
68	EMC_	1078
69	Alteriity	1064
70	MirielThePastor	1053
71	burbankbuilder28	1026
72	SpacesickPrism	987
73	Myszoaz	977
74	ZA07	971
75	weabis	963
76	trexgb	935
77	Nicky_H225	916
78	ImpavidArcher	907
79	benediktine1	886
80	himak1	854
81	EngagedGrub41	850
82	RebelAndroid	819
83	BobDeBouwer1337	802
84	FelixPSY375	783
85	Touched_Bread	767
86	non089	728
87	MangoTheFish	726
88	Biites	719
89	AuroraSkies	714
90	M_Patata	701
91	Kkanot	684
92	pixelviolin	683
93	ITDV	676
94	ROY4LE	673
95	fffMike	671
96	fluddd	649
97	Mr_Byzantine	639
98	MrKrabOnCoke	631
99	2bolx_	630
100	NomadicRobin_	624
101	Shogunite	620
102	tuckerdoodle	607
102	LeEricc	607
104	tsitrawhy	598
105	00000000-0000-0000-0009-01f073f37a91	580
106	HyperCave	575
107	Luminad3	570
108	BlancoFlaco	567
109	ExtraDumb	562
110	tartanboy	559
111	Rumpletaezer	549
112	T045RTY	543
113	chipklip	540
114	_Boipl_	535
115	MasterNueve	532
116	Werbe	526
117	RoskobiOne	524
