rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	30130
2	lordpipe	22976
3	noam464	22167
4	Spacewardharpy7	22106
5	thewindmillman	18856
6	SteveCraftBlocks	18258
7	joethahobo	16488
8	Mattesco	13042
9	Manaateee	11169
10	EveryonesUncle	10929
11	EcksD	9762
12	TheSecondLord	9428
13	Frozil20	9412
14	Eraxa	9341
15	Mahoose	8922
16	Enderxz3	8688
17	Lez_	8394
18	Yamdalorian	8372
19	Kowcio_	8266
20	PigDab	7288
21	doublemaki	6398
22	cuddlyMonster	5867
23	12Magner05	5456
24	PlasticOtari	4707
25	Cache3	4524
26	craaaash	4283
27	rarrq	4256
28	Soplight	4220
29	Buuck_	4045
30	AlexxO_o	3986
31	_Mythic____	3955
32	Rebytre	3827
33	Alteriity	3765
34	Merv__	3743
35	Steelynan	3526
36	kekhon	3478
37	Inchef	3392
38	Historical_Sand	3241
39	Winklepicker279	2900
40	gcaisawesome	2794
41	MilleGrug	2660
42	Mr_Byzantine	2470
43	mihimihimihi	2376
44	eitanzaki	2321
45	Chromary	2284
46	LuvLuvLove	2127
47	CoffeeNoir	2050
48	lorpus	1995
49	bl1ss0	1991
50	SkateboardR6	1947
51	blackeemperor	1915
52	Akoot_	1859
53	Xalithia	1838
54	SpacesickPrism	1802
55	bloodbiter	1747
56	PazinGaming	1719
57	Legendosh	1700
58	Skylord_Luke	1689
59	Quotary	1682
60	Zythose	1673
61	masskedman	1664
62	EMC_	1628
63	emreknugrlu	1607
64	Smashic	1589
65	SvenskaHugo	1549
66	obzii	1546
67	Jackattack53	1544
68	Ryan_GEMS	1515
69	hanaryheatwave	1497
70	oscminus	1494
71	Pumpkin_P_Patch	1473
72	Nicserso	1359
73	DairyNickel756	1346
74	FreakGenius	1316
75	Hisiste	1312
76	Blackberry1310	1307
77	lpinfinity	1241
78	claivin	1220
79	Eczbek	1211
80	Segotep999	1200
81	Awyrlas	1195
82	luseis	1192
83	groofles	1184
84	Krowuss	1172
85	Wowful	1148
86	pixelviolin	1145
87	Tyrannosplart	1135
88	milltesco	1115
89	set67	1108
90	TheSandwhich_	1069
91	StarCookiees_	1063
92	HolyVenom	1028
93	burbankbuilder28	1026
94	GooseWithin	1020
95	Myszoaz	977
96	weabis	963
97	ImpavidArcher	947
98	trexgb	935
99	tuckerdoodle	926
100	Touched_Bread	920
101	Nicky_H225	919
102	hydrothebot	917
103	NATE_the_HALO	900
104	benediktine1	886
105	MSK__	882
106	Luminad3	867
107	RebelAndroid	855
108	himak1	854
109	EngagedGrub41	850
110	HUNTERmaun	843
111	fffMike	815
112	BobDeBouwer1337	808
113	royal_2	803
114	FelixPSY375	783
115	lorywithay	780
116	Jimb0nat0r	767
117	j5ylim	752
118	wx4z	728
118	non089	728
120	Biites	719
121	AuroraSkies	714
122	M_Patata	701
123	Koalander	698
124	Gus2005	690
125	Kkanot	684
