rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	18843
2	beeperbeeper5	17551
3	noam464	16660
4	thewindmillman	13934
5	joethahobo	12021
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9147
9	lordpipe	9019
10	EcksD	8209
11	Smoke____	7138
12	PigDab	6886
13	SteveCraftBlocks	6794
14	Mahoose	6236
15	TheSecondLord	4660
16	PlasticOtari	4350
17	YungMaki	4317
18	kekhon	3478
19	12Magner05	3337
20	Historical_Sand	3229
21	rarrq	3132
22	Soplight	3049
23	Inchef	2924
24	Winklepicker279	2899
25	gcaisawesome	2794
26	MilleGrug	2464
27	Enderslayerxz3	2427
28	sebastiensaborio	2355
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2048
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1772
38	bloodbiter	1747
39	Akoot_	1722
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	955
56	trexgb	935
57	Nicky_H225	916
58	benediktine1	886
59	Legendosh	867
60	Skylord_Luke	855
61	himak1	854
62	Jackattack53	827
63	BobDeBouwer1337	788
64	FelixPSY375	736
65	MangoTheFish	726
66	YoshikageBites	719
67	M_Patata	701
68	Kkanot	684
69	pixelviolin	683
70	ROY4LE	673
71	Wowful	660
72	Rebytre	625
73	Shogunite	620
74	NomadicRobin_	616
75	fluddd	569
76	ImpavidArcher	568
77	BlancoFlaco	567
78	ExtraDumb	562
79	tartanboy	559
80	HolyVenom	556
81	HyperCave	554
82	2blox	551
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	AssEatrAndLicker	498
89	MissCeleste7	489
90	_Dean_123	486
91	jcool7	484
92	Deathkob	469
93	fffMike	467
94	ooga47	464
95	Swexti	463
96	KartivGal	460
97	CollinMH06	456
98	TheThomas69	447
99	6king6colt6	445
100	Steven1282598	431
100	RadarHz	431
102	bigstankyy	430
103	EcksDofficial	429
104	Kowcio_	424
105	Flores991	419
106	diamondgolem35	416
107	sp00ky_ghost977	412
108	_Boipl_	394
109	sammidk	392
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	yulgur1	346
113	Spenduh	346
115	Z3braYTIL	343
116	fred870d	341
116	DarlaMeow	341
116	Winston_Ingram	341
119	Optiprimus	339
120	RebelAndroid	334
121	SpaceGrenadier	330
122	ogoa	328
123	KnightmareD	320
124	EMC_	319
125	Sleek_Storm_721	318
126	YungJakobo	315
126	kinas45y5	315
128	jiggywraps	313
129	NinjaKnifeKill	311
130	mwrty	309
131	BronkerBrum	305
132	MSK__	304
133	FreddyFart	303
134	Rocco_Lane	300
135	Ze_BaronKrigler	296
136	gustarbite	295
137	_NieToksikpl_	294
137	r123moore	294
139	KarlKaek	291
139	TJawesome09	291
141	jnp_gaming	290
142	The11thDoctor	287
143	Yatitay	286
144	SvenskaHugo	276
145	Eczbek	269
146	WYFYoyo	265
147	oxfordschool	263
148	q_wq	256
148	XxCookiequeenxX	256
150	AltnumberF4	254
151	chimpmunker	251
151	thescout7	251
153	Blu3beast	248
153	Blaiku	248
155	John6970	245
156	vandmanden	243
157	ItsDeltaMC	242
158	King_Pancake1	241
159	Lord_Jord	238
160	xxPipperDipperxx	235
161	kyouma777	234
162	fanofbands101	233
163	Hyp3rion_	232
163	KeruNatsema	232
165	SammiWolfGirl	229
166	eviltunix	228
167	HesDemonPants	225
168	HAIRYCLOUD626	222
169	MattieHD	221
170	JEWISHBadenBeele	219
171	stellarjay	214
172	The_Quack_Dealer	206
173	Flapjacker687	204
173	monky_irl	204
175	TheOuterCore	203
176	cog	202
177	TheShyPig	200
178	Airem_Core	196
179	geekbird	195
180	TheMaster972	194
180	djancak	194
182	emrekn	192
183	Kubelz	190
184	Leyna3	189
184	MyNameIsDakar	189
186	El_Jalapeno	188
187	Decaying_Lotus	185
188	AssFullaCum	182
189	DanTheBuilderino	181
190	gabriels543	180
191	Dusk_95	176
192	Natty	173
192	Snowflowe	173
194	ApophisNova	172
194	MyNamaSheff	172
196	HellsSponge	167
197	Syropatathe	157
198	Chickenchaser2	156
199	_stets	154
199	FishisTTV	154
201	Mattesco	153
202	Skippeh	146
202	Zoeyfortnite	146
204	Strangemonkey71	143
205	noodlepack	142
206	ratglock	141
207	Jonte0599	139
208	Gab4101	138
209	pintsizedrogue	135
209	Drlzyy	135
209	__TheNorseMan__	135
212	_Virify_	132
212	xo_Marren_xo	132
214	420BreadLizard	131
214	UltraZombie	131
216	littlesophiagirl	130
216	Prodiginus	130
216	Windo_licker	130
219	I_Am_Mushkin	129
220	Di_infiri	128
220	FallenCorps	128
222	Gundam_Steven	127
223	m_be9	126
224	diggydog67	125
225	2Stout	123
225	lizardfightclub	123
227	TheTommyGun63	122
228	Mobstr	121
229	SyK7	119
229	ZeroKraken	119
231	Arceus1975	118
231	PortlyPete69	118
233	LotusProject	116
234	Jiminbub	115
234	cichy096	115
236	gaziter10	111
237	lewieinnit	110
237	WET_WET_WET	110
239	Nach0Bear	109
239	Afinnity	109
241	Queen_Jalapeno	108
241	Beagle_Boy_Bop	108
243	Incinere	107
244	trixterrx	106
245	ThePoliteG	103
246	eclipseboi	102
246	breadbowlgamer	102
246	LexMakesHistory	102
246	Kubeusz2010	102
250	Tommhh	101
250	Armattillo	101
250	p4lp	101
250	Lord_Zacler	101
254	Laykon	100
254	mimbo1211	100
256	jspwn	99
256	GOOBERGABE04	99
258	IdeallyGrey	98
259	PhantomsGhost_	96
259	scarletwarrior1	96
261	Giannism	94
261	SexcMf	94
263	BuildTheGondola	93
263	brofrickcheaters	93
263	stahouo	93
266	Groovy_MoonBird	92
266	beeleg	92
266	voiding_	92
266	krutas2000	92
270	DanielMmm	91
270	ReyTheLegend	91
270	Dreamdbr14	91
273	Serval2000	90
274	Wooptey	88
274	Templar_David	88
274	LordBlaze11	88
274	mobunni	88
278	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
279	awesomeoneme	86
279	Euclidoris	86
279	BRRRN179	86
282	CalebDHawk	84
283	Krasnal1337	83
283	Quaintster	83
285	jacxhadow	82
286	ConcretePirate	81
287	rpmm	80
287	ATurtle4936	80
289	error10101	79
290	Comma__	78
290	KingEgg1	78
290	NameGenerat0r	78
293	Begformurrcy	77
293	Enigma0251	77
293	Lutres_Torane	77
293	zmpeg	77
297	PegLegPete93	75
297	victorLIE	75
299	whoaluv	74
299	wilgot_	74
