rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20827
2	beeperbeeper5	20769
3	thewindmillman	18083
4	noam464	16737
5	joethahobo	14228
6	lordpipe	12034
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	9040
11	SteveCraftBlocks	8280
12	Mahoose	7908
13	Smoke____	7447
14	PigDab	6920
15	TheSecondLord	5470
16	YungMaki	5220
17	PlasticOtari	4702
18	12Magner05	3763
19	Soplight	3505
20	Enderslayerxz3	3484
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3347
24	rarrq	3241
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2465
30	Chromary	2284
31	eitanzaki	2257
32	AlexxO_o	2149
33	KG1999	2142
34	CoffeeNoir	2041
35	egglapras	1991
36	SkateboardR6	1947
37	Nycteus_	1915
38	Merv__	1874
39	Xalithia	1826
40	Akoot_	1797
41	bloodbiter	1747
42	Zythose	1673
43	masskedman	1664
44	Quotary	1647
45	lillips	1607
46	Skylord_Luke	1589
47	Mattesco	1581
48	obzii	1546
49	Dedalus36	1515
50	Jackattack53	1493
51	Freak_Genius	1316
52	Hisiste	1311
53	Blackberry1310	1295
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	Wowful	1108
60	set67	1103
61	Legendosh	1074
62	Alteriity	1064
63	MeetTheWollo	1053
64	Smashic	1033
65	burbankbuilder28	1026
66	Myszoaz	977
67	HolyVenom	971
68	iHuntWeeaboos	963
69	trexgb	935
70	Nicky_H225	916
71	SvenskaHugo	897
72	benediktine1	886
73	ImpavidArcher	880
74	EMC_	879
75	himak1	854
76	RebelAndroid	808
77	BobDeBouwer1337	788
78	FelixPSY375	783
79	Touched_Bread	766
80	MangoTheFish	726
81	YoshikageBites	719
82	AuroraSkies	714
82	Segotep999	714
84	M_Patata	701
85	Kkanot	684
86	pixelviolin	683
87	MSK__	676
88	ROY4LE	673
89	fluddd	649
90	NomadicRobin_	623
91	Shogunite	620
92	2blox	608
93	microcrisp	607
94	tuckerdoodle	604
95	MrKrabOnCoke	598
95	tsitrawhy	598
97	HyperCave	575
98	BlancoFlaco	567
99	ExtraDumb	562
100	tartanboy	559
101	Rumpletaezer	549
102	00000000-0000-0000-0009-01f898304150	548
103	nataliecool	540
104	_Boipl_	535
105	T045RTY	534
106	MasterNueve	532
107	Werbe	526
108	RoskobiOne	524
109	SpacesickPrism	504
110	ItsDeltaMC	494
110	MissCeleste7	494
112	_Dean_123	491
113	jcool7	484
114	UCP_TheKingK	474
115	binman420	470
116	Deathkob	469
117	fffMike	468
118	ooga47	464
118	KartivGal	464
120	Swexti	463
121	CollinMH06	456
122	TheThomas69	447
123	6king6colt6	445
124	Steven1282598	440
125	Lutres_Torane	436
126	RadarHz	432
127	bigstankyy	430
128	EcksDofficial	429
129	Kowcio_	424
130	Flores991	419
131	diamondgolem35	416
132	sp00ky_ghost977	412
133	TheWildMateo	397
134	sammidk	392
135	Cowison	378
136	corvidpartyfor6	371
137	SuperPooch06	370
138	Ezekson	365
139	fade_emerge78823	364
140	kinas45y5	357
141	calamariclam_I	347
142	KarlKaek	346
142	yulgur1	346
142	Spenduh	346
145	Z3braYTIL	343
146	fred870d	341
146	DarlaMeow	341
146	Winston_Ingram	341
149	_stets	340
150	Optiprimus	339
151	SpaceGrenadier	330
152	Lez_	329
153	ogoa	328
154	TJawesome09	320
154	KnightmareD	320
156	Sleek_Storm_721	318
157	YungJakobo	315
158	jiggywraps	313
159	LeGold	312
160	NinjaKnifeKill	311
161	mwrty	309
162	itburb	308
163	Rocco_Lane	306
164	BronkerBrum	305
165	NieToksikpl	303
165	FreddyFart	303
167	Lord_Jord	298
167	Ze_BaronKrigler	298
169	gustarbite	295
170	r123moore	294
171	jnp_gaming	290
172	Solar_Power	289
173	q_wq	288
174	The11thDoctor	287
175	Yatitay	286
176	LeauVox4921	283
177	Da_Boss_Rani	268
178	WYFYoyo	265
179	Mr_Byzantine	263
179	oxfordschool	263
181	Luminad3	262
182	XxCookiequeenxX	256
183	AltnumberF4	254
184	chimpmunker	251
184	thescout7	251
186	Blu3beast	248
186	Blaiku	248
188	John6970	245
189	vandmanden	243
190	King_Pancake1	241
191	kyouma777	237
192	xxPipperDipperxx	236
193	Jeteight	234
194	fanofbands101	233
195	Hyp3rion_	232
195	KeruNatsema	232
197	SammiWolfGirl	229
198	eviltunix	228
199	HesDemonPants	227
200	MattieHD	226
201	HAIRYCLOUD626	222
202	JEWISHBadenBeele	219
203	non089	215
204	stellarjay	214
205	Jimi7hits	213
206	The_Quack_Dealer	207
207	Flapjacker687	204
207	monky_irl	204
209	TheOuterCore	203
210	cog	202
211	TheShyPig	200
212	StinkyDiplomat	198
213	Airem_Core	196
214	geekbird	195
215	TheMaster972	194
215	djancak	194
217	emrekn	192
217	Th6masss	192
219	Kubelz	190
220	Leyna3	189
220	MyNameIsDakar	189
222	El_Jalapeno	188
223	shrimp_flips	186
224	Decaying_Lotus	185
225	fw3xywashere	184
226	AssFullaCum	182
227	DanTheBuilderino	181
228	gabriels543	180
228	NATE_the_HALO	180
230	Snowflowe	179
231	Dusk_95	176
232	Natty	173
232	SvenskaAlvar	173
234	ApophisNova	172
234	MyNamaSheff	172
236	SyntheticSurgeon	170
237	Silvo614	169
237	FishisTTV	169
239	HellsSponge	167
240	Jiminie	166
241	pintsizedrogue	164
242	Chickenchaser2	159
243	PortlyPete69	158
244	Syropatathe	157
245	ccwildfire1	154
246	KGTV	152
246	drunkeeez	152
246	Skippeh	152
249	ZeroKraken	148
250	Zoeyfortnite	146
251	ToastedGamingYT	145
252	Felenov	144
253	Strangemonkey71	143
