rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20728
2	beeperbeeper5	20462
3	thewindmillman	17959
4	noam464	16732
5	joethahobo	13945
6	lordpipe	11399
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8949
11	SteveCraftBlocks	8212
12	Mahoose	7601
13	Smoke____	7438
14	PigDab	6920
15	TheSecondLord	5417
16	YungMaki	4815
17	PlasticOtari	4700
18	12Magner05	3763
19	Enderslayerxz3	3484
20	kekhon	3478
21	Rebytre	3464
22	Soplight	3432
23	Inchef	3336
24	Historical_Sand	3229
25	rarrq	3168
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2465
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	Akoot_	1797
40	bloodbiter	1747
41	AlexxO_o	1720
42	Zythose	1673
43	masskedman	1664
44	Quotary	1640
45	lillips	1607
46	Skylord_Luke	1566
47	obzii	1546
48	Dedalus36	1515
49	Jackattack53	1493
50	Mattesco	1466
51	Freak_Genius	1316
52	Blackberry1310	1295
53	Hisiste	1293
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	set67	1103
60	Legendosh	1074
61	MeetTheWollo	1053
62	burbankbuilder28	1026
63	Alteriity	1000
64	Wowful	993
65	Myszoaz	977
66	HolyVenom	971
67	Smashic	959
68	trexgb	935
69	Nicky_H225	916
70	SvenskaHugo	896
71	benediktine1	886
72	iHuntWeeaboos	870
73	himak1	854
74	EMC_	798
75	ImpavidArcher	789
75	RebelAndroid	789
77	BobDeBouwer1337	788
78	FelixPSY375	783
79	MangoTheFish	726
80	YoshikageBites	719
81	AuroraSkies	714
82	M_Patata	701
83	Touched_Bread	696
84	Kkanot	684
85	pixelviolin	683
86	MSK__	676
87	ROY4LE	673
88	fluddd	648
89	NomadicRobin_	623
90	Shogunite	620
91	2blox	608
92	microcrisp	607
93	tsitrawhy	598
94	tuckerdoodle	596
95	Segotep999	578
96	HyperCave	575
97	BlancoFlaco	567
98	ExtraDumb	562
99	tartanboy	559
100	Rumpletaezer	549
101	nataliecool	540
102	00000000-0000-0000-0009-01f898304150	537
103	_Boipl_	535
104	T045RTY	534
105	MasterNueve	532
106	Werbe	526
107	RoskobiOne	524
108	ItsDeltaMC	494
108	MissCeleste7	494
110	_Dean_123	491
111	jcool7	484
112	Deathkob	469
113	fffMike	468
114	MrKrabOnCoke	466
115	ooga47	464
115	KartivGal	464
117	Swexti	463
118	UCP_TheKingK	462
119	CollinMH06	456
120	TheThomas69	447
121	6king6colt6	445
122	Steven1282598	440
123	Lutres_Torane	434
124	RadarHz	432
125	bigstankyy	430
126	EcksDofficial	429
127	Kowcio_	424
128	Flores991	419
129	diamondgolem35	416
130	sp00ky_ghost977	412
131	TheWildMateo	392
131	sammidk	392
133	Cowison	378
134	SuperPooch06	370
135	Ezekson	365
136	fade_emerge78823	364
137	corvidpartyfor6	352
138	kinas45y5	347
139	KarlKaek	346
139	yulgur1	346
139	Spenduh	346
142	Z3braYTIL	343
143	fred870d	341
143	DarlaMeow	341
143	Winston_Ingram	341
146	_stets	340
147	Optiprimus	339
148	SpaceGrenadier	330
149	ogoa	328
150	TJawesome09	320
150	KnightmareD	320
152	Sleek_Storm_721	318
153	YungJakobo	315
154	jiggywraps	313
155	LeGold	312
156	NinjaKnifeKill	311
157	Lez_	309
157	mwrty	309
159	itburb	308
160	Rocco_Lane	306
161	BronkerBrum	305
162	NieToksikpl	303
162	FreddyFart	303
164	Lord_Jord	298
164	Ze_BaronKrigler	298
166	gustarbite	295
167	r123moore	294
168	jnp_gaming	290
169	Solar_Power	289
170	The11thDoctor	287
171	Yatitay	286
172	LeauVox4921	283
173	Da_Boss_Rani	268
174	WYFYoyo	265
175	oxfordschool	263
176	q_wq	256
176	XxCookiequeenxX	256
178	AltnumberF4	254
179	chimpmunker	251
179	thescout7	251
181	Blu3beast	248
181	Blaiku	248
183	John6970	245
184	vandmanden	243
185	King_Pancake1	241
186	kyouma777	237
187	xxPipperDipperxx	236
188	Jeteight	234
189	fanofbands101	233
190	Hyp3rion_	232
190	KeruNatsema	232
192	SammiWolfGirl	229
193	eviltunix	228
194	HesDemonPants	227
195	HAIRYCLOUD626	222
196	MattieHD	221
197	JEWISHBadenBeele	219
198	stellarjay	214
199	Jimi7hits	213
200	The_Quack_Dealer	207
201	Flapjacker687	204
201	monky_irl	204
203	TheOuterCore	203
204	cog	202
205	TheShyPig	200
206	StinkyDiplomat	198
207	Airem_Core	196
208	geekbird	195
209	TheMaster972	194
209	djancak	194
211	emrekn	192
211	Th6masss	192
213	Kubelz	190
214	Leyna3	189
214	MyNameIsDakar	189
216	El_Jalapeno	188
217	shrimp_flips	186
218	Decaying_Lotus	185
219	fw3xywashere	184
