rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20827
2	beeperbeeper5	20720
3	thewindmillman	18083
4	noam464	16737
5	joethahobo	14110
6	lordpipe	11863
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	9039
11	SteveCraftBlocks	8272
12	Mahoose	7845
13	Smoke____	7442
14	PigDab	6920
15	TheSecondLord	5443
16	YungMaki	5178
17	PlasticOtari	4702
18	12Magner05	3763
19	Soplight	3497
20	Enderslayerxz3	3484
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3347
24	rarrq	3241
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2465
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2133
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	AlexxO_o	1897
38	Merv__	1874
39	Xalithia	1826
40	Akoot_	1797
41	bloodbiter	1747
42	Zythose	1673
43	masskedman	1664
44	Quotary	1647
45	lillips	1607
46	Skylord_Luke	1583
47	obzii	1546
48	Dedalus36	1515
49	Mattesco	1512
50	Jackattack53	1493
51	Freak_Genius	1316
52	Hisiste	1311
53	Blackberry1310	1295
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	set67	1103
60	Legendosh	1074
61	MeetTheWollo	1053
62	Smashic	1033
63	burbankbuilder28	1026
64	Wowful	1010
65	Alteriity	1000
66	Myszoaz	977
67	HolyVenom	971
68	iHuntWeeaboos	963
69	trexgb	935
70	Nicky_H225	916
71	SvenskaHugo	896
72	benediktine1	886
73	ImpavidArcher	880
74	himak1	854
75	EMC_	808
76	RebelAndroid	789
77	BobDeBouwer1337	788
78	FelixPSY375	783
79	Touched_Bread	765
80	MangoTheFish	726
81	YoshikageBites	719
82	AuroraSkies	714
83	M_Patata	701
84	Segotep999	686
85	Kkanot	684
86	pixelviolin	683
87	MSK__	676
88	ROY4LE	673
89	fluddd	649
90	NomadicRobin_	623
91	Shogunite	620
92	2blox	608
93	microcrisp	607
94	tuckerdoodle	604
95	tsitrawhy	598
96	HyperCave	575
97	BlancoFlaco	567
98	ExtraDumb	562
99	tartanboy	559
100	Rumpletaezer	549
101	00000000-0000-0000-0009-01f898304150	548
102	nataliecool	540
103	_Boipl_	535
104	T045RTY	534
105	MasterNueve	532
106	Werbe	526
107	RoskobiOne	524
108	MrKrabOnCoke	499
109	ItsDeltaMC	494
109	MissCeleste7	494
111	_Dean_123	491
112	jcool7	484
113	binman420	470
114	Deathkob	469
115	fffMike	468
116	ooga47	464
116	KartivGal	464
118	Swexti	463
119	UCP_TheKingK	462
120	CollinMH06	456
121	TheThomas69	447
122	6king6colt6	445
123	Steven1282598	440
124	Lutres_Torane	436
125	RadarHz	432
126	bigstankyy	430
127	EcksDofficial	429
128	Kowcio_	424
129	Flores991	419
130	diamondgolem35	416
131	sp00ky_ghost977	412
132	TheWildMateo	396
133	sammidk	392
134	Cowison	378
135	corvidpartyfor6	371
136	SuperPooch06	370
137	Ezekson	365
138	fade_emerge78823	364
139	kinas45y5	357
140	SpacesickPrism	350
141	KarlKaek	346
141	yulgur1	346
141	Spenduh	346
144	Z3braYTIL	343
145	fred870d	341
145	DarlaMeow	341
145	Winston_Ingram	341
148	_stets	340
149	Optiprimus	339
150	SpaceGrenadier	330
151	Lez_	329
152	ogoa	328
153	TJawesome09	320
153	KnightmareD	320
155	Sleek_Storm_721	318
156	YungJakobo	315
157	jiggywraps	313
158	LeGold	312
159	NinjaKnifeKill	311
160	mwrty	309
161	itburb	308
162	Rocco_Lane	306
163	BronkerBrum	305
164	NieToksikpl	303
164	FreddyFart	303
166	Lord_Jord	298
166	Ze_BaronKrigler	298
168	gustarbite	295
169	r123moore	294
170	jnp_gaming	290
171	Solar_Power	289
172	q_wq	288
173	The11thDoctor	287
174	Yatitay	286
175	LeauVox4921	283
176	Da_Boss_Rani	268
177	WYFYoyo	265
178	oxfordschool	263
179	XxCookiequeenxX	256
180	Mr_Byzantine	254
180	AltnumberF4	254
182	chimpmunker	251
182	thescout7	251
184	Blu3beast	248
184	Blaiku	248
184	calamariclam_I	248
187	John6970	245
188	vandmanden	243
189	King_Pancake1	241
190	kyouma777	237
191	xxPipperDipperxx	236
192	Jeteight	234
193	fanofbands101	233
194	Hyp3rion_	232
194	KeruNatsema	232
196	SammiWolfGirl	229
197	eviltunix	228
198	HesDemonPants	227
199	MattieHD	226
200	HAIRYCLOUD626	222
201	JEWISHBadenBeele	219
