rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29972
2	noam464	22164
3	Spacewardharpy7	22098
4	lordpipe	21489
5	thewindmillman	18208
6	joethahobo	16488
7	SteveCraftBlocks	15680
8	Mattesco	13042
9	Manaateee	11119
10	EveryonesUncle	10924
11	EcksD	9751
12	Frozil20	9412
13	Eraxa	9341
14	TheSecondLord	9313
15	Mahoose	8922
16	Lez_	8324
17	Yamdalorian	8161
18	Enderxz3	7632
19	PigDab	7040
20	YungMaki	6398
21	Kowcio_	6165
22	12Magner05	5452
23	pretty_pink_reno	5275
24	PlasticOtari	4707
25	Soplight	4083
26	rarrq	4054
27	AlexxO_o	3986
28	_Mythic____	3854
29	RebytreGT	3769
30	Alteriity	3765
31	Merv__	3656
32	Steelynan	3485
33	kekhon	3478
34	Inchef	3392
35	Historical_Sand	3241
36	Winklepicker279	2900
37	crashomon	2795
37	Buuck_	2795
39	gcaisawesome	2794
40	MilleGrug	2660
41	mihimihimihi	2376
42	eitanzaki	2321
43	Chromary	2284
44	CoffeeNoir	2041
45	lorpus	1995
46	SkateboardR6	1947
47	blackeemperor	1915
48	bl1ss0	1900
49	Akoot_	1839
50	Xalithia	1838
51	SpacesickPrism	1802
52	Mr_Byzantine	1791
53	bloodbiter	1747
54	PazinGaming	1707
55	Legendosh	1696
56	Skylord_Luke	1688
57	Quotary	1682
58	Zythose	1673
59	masskedman	1664
60	EMC_	1628
61	skitzxo	1609
62	emreknugrlu	1607
63	Smashic	1589
64	SvenskaHugo	1549
65	obzii	1546
66	Jackattack53	1544
67	Ryan_GEMS	1515
68	hanaryheatwave	1497
69	oscminus	1494
70	Pumpkin_P_Patch	1472
71	Nicserso	1359
72	DairyNickel756	1346
73	FreakGenius	1316
74	Hisiste	1312
75	Blackberry1310	1307
76	claivin	1220
77	Eczbek	1211
78	Segotep999	1200
79	Awyrlas	1195
80	luseis	1192
81	groofles	1184
82	Krowuss	1172
83	Wowful	1148
84	pixelviolin	1145
85	Tyrannosplart	1135
86	fragrantmonke444	1114
87	set67	1108
88	Cache3	1107
89	TheSandwhich_	1069
90	StarCookiees_	1063
91	HolyVenom	1028
92	burbankbuilder28	1026
93	GooseWithin	1020
94	Myszoaz	977
95	weabis	963
96	ImpavidArcher	947
97	trexgb	935
98	tuckerdoodle	926
99	Touched_Bread	920
100	Nicky_H225	919
101	NATE_the_HALO	900
102	benediktine1	886
103	MSK__	882
104	Luminad3	867
105	Hydro___________	859
106	RebelAndroid	855
107	himak1	854
108	EngagedGrub41	850
109	HUNTERmaun	833
110	fffMike	815
111	BobDeBouwer1337	808
112	royal_2	803
113	FelixPSY375	783
114	lorywithay	774
115	Jimb0nat0r	767
116	Eczbox	728
116	non089	728
118	j5ylim	725
119	Biites	719
120	AuroraSkies	714
