rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	30013
2	lordpipe	22625
3	noam464	22167
4	Spacewardharpy7	22098
5	thewindmillman	18208
6	SteveCraftBlocks	17521
7	joethahobo	16488
8	Mattesco	13042
9	Manaateee	11142
10	EveryonesUncle	10924
11	EcksD	9751
12	TheSecondLord	9428
13	Frozil20	9412
14	Eraxa	9341
15	Mahoose	8922
16	Lez_	8377
17	Enderxz3	8326
18	Yamdalorian	8295
19	Kowcio_	8024
20	PigDab	7050
21	doublemaki	6398
22	cuddlyMonster	5839
23	12Magner05	5456
24	PlasticOtari	4707
25	rarrq	4253
26	Soplight	4088
27	AlexxO_o	3986
28	_Mythic____	3914
29	Rebytre	3769
30	Alteriity	3765
31	Cache3	3727
32	Merv__	3657
33	Buuck_	3526
34	Steelynan	3490
35	craaaash	3482
36	kekhon	3478
37	Inchef	3392
38	Historical_Sand	3241
39	Winklepicker279	2900
40	gcaisawesome	2794
41	MilleGrug	2660
42	mihimihimihi	2376
43	eitanzaki	2321
44	Chromary	2284
45	Mr_Byzantine	2257
46	LuvLuvLove	2077
47	CoffeeNoir	2050
48	lorpus	1995
49	bl1ss0	1967
50	SkateboardR6	1947
51	blackeemperor	1915
52	Akoot_	1839
53	Xalithia	1838
54	SpacesickPrism	1802
55	bloodbiter	1747
56	PazinGaming	1719
57	Legendosh	1696
58	Skylord_Luke	1689
59	Quotary	1682
60	Zythose	1673
61	masskedman	1664
62	EMC_	1628
63	emreknugrlu	1607
64	Smashic	1589
65	SvenskaHugo	1549
66	obzii	1546
67	Jackattack53	1544
68	Ryan_GEMS	1515
69	hanaryheatwave	1497
70	oscminus	1494
71	Pumpkin_P_Patch	1473
72	Nicserso	1359
73	DairyNickel756	1346
74	FreakGenius	1316
75	Hisiste	1312
76	Blackberry1310	1307
77	claivin	1220
78	Eczbek	1211
79	Segotep999	1200
80	Awyrlas	1195
81	luseis	1192
82	groofles	1184
83	Krowuss	1172
84	Wowful	1148
85	pixelviolin	1145
86	Tyrannosplart	1135
87	milltesco	1115
88	set67	1108
