rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20436
2	beeperbeeper5	19936
3	thewindmillman	17665
4	noam464	16662
5	joethahobo	13636
6	lordpipe	11275
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	SteveCraftBlocks	8150
11	Smoke____	7437
12	Mahoose	7434
13	PigDab	6920
14	TheSecondLord	5275
15	PlasticOtari	4693
16	YungMaki	4686
17	12Magner05	3763
18	kekhon	3478
19	Rebytre	3462
20	Enderslayerxz3	3377
21	Soplight	3350
22	Inchef	3336
23	Historical_Sand	3229
24	rarrq	3168
25	Winklepicker279	2900
26	gcaisawesome	2794
27	MilleGrug	2642
28	Steelynan	2460
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Merv__	1874
37	Xalithia	1826
38	Akoot_	1796
39	bloodbiter	1747
40	Zythose	1673
41	masskedman	1664
42	Quotary	1630
43	lillips	1575
44	Skylord_Luke	1546
44	obzii	1546
46	Dedalus36	1515
47	Mattesco	1453
48	AlexxO_o	1448
49	Freak_Genius	1316
50	Jackattack53	1303
51	Blackberry1310	1295
52	Hisiste	1293
53	claivin	1218
54	Eczbek	1210
55	groofles	1184
56	Awyrlas	1183
57	chipklip	1135
58	set67	1103
59	Legendosh	1066
60	MeetTheWollo	1053
61	burbankbuilder28	1026
62	Alteriity	1000
63	Myszoaz	977
64	HolyVenom	967
65	trexgb	935
66	Nicky_H225	916
67	SvenskaHugo	896
68	benediktine1	886
69	Smashic	868
70	himak1	854
71	Wowful	829
72	EMC_	798
73	RebelAndroid	789
74	BobDeBouwer1337	788
75	FelixPSY375	783
76	MangoTheFish	726
77	YoshikageBites	719
78	ImpavidArcher	714
78	AuroraSkies	714
80	M_Patata	701
81	Kkanot	684
82	pixelviolin	683
83	ROY4LE	673
84	MSK__	671
85	fluddd	648
86	iHuntWeeaboos	643
87	NomadicRobin_	623
88	Shogunite	620
89	microcrisp	607
90	2blox	606
91	tsitrawhy	598
92	tuckerdoodle	596
93	Segotep999	578
94	HyperCave	575
95	BlancoFlaco	567
