rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19177
2	beeperbeeper5	18296
3	noam464	16660
4	thewindmillman	14428
5	joethahobo	12314
6	lordpipe	9535
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8482
11	SteveCraftBlocks	7228
12	Smoke____	7149
13	PigDab	6906
14	Mahoose	6759
15	TheSecondLord	4795
16	PlasticOtari	4632
17	YungMaki	4380
18	12Magner05	3608
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3173
22	rarrq	3137
23	Soplight	3081
24	Enderslayerxz3	2911
25	Winklepicker279	2899
26	gcaisawesome	2794
27	MilleGrug	2635
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Rebytre	1931
36	Nycteus_	1915
37	Xalithia	1826
38	Merv__	1783
39	bloodbiter	1747
40	Akoot_	1727
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Freak_Genius	1316
48	Hisiste	1284
49	Blackberry1310	1281
50	claivin	1213
51	Awyrlas	1183
52	chipklip	1135
53	set67	1090
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Legendosh	988
57	Myszoaz	972
58	HolyVenom	958
59	trexgb	935
60	Nicky_H225	916
61	benediktine1	886
62	Skylord_Luke	855
63	himak1	854
64	Jackattack53	849
65	BobDeBouwer1337	788
66	FelixPSY375	783
67	MangoTheFish	726
68	YoshikageBites	719
69	M_Patata	701
70	Kkanot	684
71	pixelviolin	683
72	Wowful	674
73	ROY4LE	673
74	MSK__	664
75	Shogunite	620
76	NomadicRobin_	617
77	ImpavidArcher	593
78	HyperCave	575
79	fluddd	569
80	2blox	568
81	BlancoFlaco	567
82	ExtraDumb	562
83	tartanboy	559
84	Rumpletaezer	549
85	nataliecool	540
86	T045RTY	534
87	MasterNueve	532
88	Werbe	526
89	RoskobiOne	524
89	EMC_	524
91	MissCeleste7	489
92	_Dean_123	486
93	jcool7	484
94	00000000-0000-0000-0009-01f898304150	472
95	Deathkob	469
96	fffMike	467
97	ooga47	464
98	Swexti	463
99	KartivGal	460
100	SvenskaHugo	459
101	CollinMH06	456
102	TheThomas69	447
103	6king6colt6	445
103	ItsDeltaMC	445
105	RadarHz	432
106	Steven1282598	431
107	bigstankyy	430
107	_Boipl_	430
109	EcksDofficial	429
110	Kowcio_	424
111	RebelAndroid	421
112	Flores991	419
113	diamondgolem35	416
114	sp00ky_ghost977	412
115	AuroraSkies	393
116	sammidk	392
117	Cowison	378
118	SuperPooch06	370
119	Ezekson	364
120	Lutres_Torane	360
121	KarlKaek	346
121	yulgur1	346
121	Spenduh	346
124	Z3braYTIL	343
125	fred870d	341
125	DarlaMeow	341
125	Winston_Ingram	341
128	Optiprimus	339
129	kinas45y5	335
130	Eczbek	333
131	SpaceGrenadier	330
132	ogoa	328
133	KnightmareD	320
134	Sleek_Storm_721	318
135	YungJakobo	315
136	TJawesome09	314
137	jiggywraps	313
138	NinjaKnifeKill	311
139	mwrty	309
140	BronkerBrum	305
141	FreddyFart	303
142	Rocco_Lane	300
143	Lord_Jord	297
144	Ze_BaronKrigler	296
145	gustarbite	295
146	_NieToksikpl_	294
146	r123moore	294
148	jnp_gaming	290
149	The11thDoctor	287
150	Yatitay	286
151	Segotep999	285
152	WYFYoyo	265
153	oxfordschool	263
154	q_wq	256
154	XxCookiequeenxX	256
156	AltnumberF4	254
157	chimpmunker	251
157	thescout7	251
159	Blu3beast	248
159	Blaiku	248
161	John6970	245
162	vandmanden	243
163	King_Pancake1	241
164	xxPipperDipperxx	236
164	kyouma777	236
166	fanofbands101	233
167	Hyp3rion_	232
167	KeruNatsema	232
169	SammiWolfGirl	229
170	eviltunix	228
171	HesDemonPants	227
172	HAIRYCLOUD626	222
173	MattieHD	221
174	JEWISHBadenBeele	219
175	stellarjay	214
176	Mattesco	210
177	The_Quack_Dealer	206
178	Flapjacker687	204
178	monky_irl	204
180	TheOuterCore	203
181	cog	202
182	TheShyPig	200
183	Airem_Core	196
184	geekbird	195
185	TheMaster972	194
185	djancak	194
187	emrekn	192
188	Kubelz	190
189	Leyna3	189
189	MyNameIsDakar	189
191	El_Jalapeno	188
192	Decaying_Lotus	185
193	AssFullaCum	182
194	fw3xywashere	181
194	DanTheBuilderino	181
196	gabriels543	180
197	Dusk_95	176
198	Natty	173
198	Snowflowe	173
200	_stets	172
200	ApophisNova	172
200	MyNamaSheff	172
203	HellsSponge	167
204	Chickenchaser2	159
205	Syropatathe	157
206	FishisTTV	154
207	Skippeh	147
208	Zoeyfortnite	146
209	Strangemonkey71	143
210	pintsizedrogue	142
210	noodlepack	142
210	ZeroKraken	142
213	ratglock	141
214	Jonte0599	139
215	Gab4101	138
216	Drlzyy	135
216	__TheNorseMan__	135
218	_Virify_	132
218	xo_Marren_xo	132
220	420BreadLizard	131
220	UltraZombie	131
222	littlesophiagirl	130
222	Prodiginus	130
222	Windo_licker	130
225	I_Am_Mushkin	129
226	Di_infiri	128
226	FallenCorps	128
228	Gundam_Steven	127
229	m_be9	126
230	diggydog67	125
231	2Stout	123
231	Arceus1975	123
231	lizardfightclub	123
234	TheTommyGun63	122
235	Mobstr	121
236	SyK7	119
236	cichy096	119
238	PortlyPete69	118
238	Kubeusz2010	118
240	LotusProject	116
241	Jiminbub	115
242	Felenov	113
243	gaziter10	111
244	lewieinnit	110
244	WET_WET_WET	110
246	Nach0Bear	109
246	Afinnity	109
248	Queen_Jalapeno	108
248	Beagle_Boy_Bop	108
250	Incinere	107
251	trixterrx	106
252	ThePoliteG	103
253	eclipseboi	102
253	breadbowlgamer	102
253	LexMakesHistory	102
256	Tommhh	101
256	Armattillo	101
256	p4lp	101
256	Lord_Zacler	101
260	Laykon	100
260	mimbo1211	100
262	jspwn	99
262	GOOBERGABE04	99
264	IdeallyGrey	98
265	PhantomsGhost_	96
265	scarletwarrior1	96
267	Giannism	94
267	SexcMf	94
269	tuckerdoodle	93
269	BuildTheGondola	93
269	brofrickcheaters	93
269	stahouo	93
273	Groovy_MoonBird	92
273	beeleg	92
273	voiding_	92
273	krutas2000	92
277	DanielMmm	91
277	ReyTheLegend	91
277	Dreamdbr14	91
280	Serval2000	90
281	Wooptey	88
281	Templar_David	88
281	LordBlaze11	88
281	mobunni	88
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
286	awesomeoneme	86
286	Euclidoris	86
286	BRRRN179	86
289	CalebDHawk	84
290	Krasnal1337	83
290	Quaintster	83
290	EtherealEspresso	83
293	jacxhadow	82
293	ATurtle4936	82
295	ConcretePirate	81
296	rpmm	80
297	error10101	79
298	Comma__	78
298	KingEgg1	78
298	NameGenerat0r	78
