rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19080
2	beeperbeeper5	18033
3	noam464	16660
4	thewindmillman	13988
5	joethahobo	12213
6	EveryonesUncle	9519
7	lordpipe	9322
8	Eraxa	9207
9	Frozil12	9204
10	EcksD	8416
11	Smoke____	7143
12	SteveCraftBlocks	7050
13	PigDab	6906
14	Mahoose	6567
15	TheSecondLord	4787
16	PlasticOtari	4423
17	YungMaki	4359
18	12Magner05	3512
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3172
22	rarrq	3137
23	Soplight	3081
24	Winklepicker279	2899
25	Enderslayerxz3	2808
26	gcaisawesome	2794
27	MilleGrug	2635
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1783
38	bloodbiter	1747
39	Akoot_	1727
40	Zythose	1673
41	Quotary	1622
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Rebytre	1372
47	Freak_Genius	1316
48	Hisiste	1284
49	Blackberry1310	1281
50	claivin	1213
51	Awyrlas	1183
52	chipklip	1135
53	set67	1077
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Legendosh	958
57	Myszoaz	955
58	trexgb	935
59	Nicky_H225	916
60	benediktine1	886
61	Skylord_Luke	855
62	himak1	854
63	Jackattack53	849
64	BobDeBouwer1337	788
65	FelixPSY375	771
66	MangoTheFish	726
67	YoshikageBites	719
68	M_Patata	701
69	Kkanot	684
70	pixelviolin	683
71	ROY4LE	673
72	Wowful	660
73	HolyVenom	636
74	Shogunite	620
75	NomadicRobin_	617
76	ImpavidArcher	593
77	HyperCave	569
77	fluddd	569
79	BlancoFlaco	567
80	2blox	566
81	ExtraDumb	562
82	tartanboy	559
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	MissCeleste7	489
89	_Dean_123	486
90	jcool7	484
91	Deathkob	469
92	fffMike	467
93	ooga47	464
94	Swexti	463
95	KartivGal	460
96	CollinMH06	456
97	TheThomas69	447
98	6king6colt6	445
99	RadarHz	432
100	Steven1282598	431
101	bigstankyy	430
101	_Boipl_	430
103	EcksDofficial	429
104	Kowcio_	424
105	Flores991	419
106	diamondgolem35	416
107	00000000-0000-0000-0009-01f898304150	413
108	sp00ky_ghost977	412
109	SvenskaHugo	406
110	MSK__	400
111	sammidk	392
112	ItsDeltaMC	389
113	EMC_	383
114	Cowison	378
115	SuperPooch06	370
116	Ezekson	364
117	KarlKaek	346
117	yulgur1	346
117	Spenduh	346
120	Z3braYTIL	343
121	fred870d	341
121	DarlaMeow	341
121	Winston_Ingram	341
124	Optiprimus	339
125	RebelAndroid	334
126	SpaceGrenadier	330
126	kinas45y5	330
128	ogoa	328
129	KnightmareD	320
130	Sleek_Storm_721	318
131	YungJakobo	315
132	TJawesome09	314
133	jiggywraps	313
134	NinjaKnifeKill	311
135	mwrty	309
136	BronkerBrum	305
137	FreddyFart	303
138	Rocco_Lane	300
139	Lord_Jord	297
140	Ze_BaronKrigler	296
141	gustarbite	295
142	_NieToksikpl_	294
142	r123moore	294
144	jnp_gaming	290
145	The11thDoctor	287
146	Yatitay	286
147	Eczbek	277
148	WYFYoyo	265
149	oxfordschool	263
150	q_wq	256
150	XxCookiequeenxX	256
152	AltnumberF4	254
153	chimpmunker	251
153	thescout7	251
155	Blu3beast	248
155	Blaiku	248
157	John6970	245
157	Lutres_Torane	245
159	vandmanden	243
160	King_Pancake1	241
161	kyouma777	236
162	xxPipperDipperxx	235
163	fanofbands101	233
164	Hyp3rion_	232
164	KeruNatsema	232
166	SammiWolfGirl	229
167	eviltunix	228
168	HesDemonPants	227
169	HAIRYCLOUD626	222
170	MattieHD	221
171	JEWISHBadenBeele	219
172	stellarjay	214
173	The_Quack_Dealer	206
174	Flapjacker687	204
174	monky_irl	204
176	TheOuterCore	203
177	cog	202
178	Mattesco	200
178	TheShyPig	200
180	Airem_Core	196
181	geekbird	195
182	TheMaster972	194
182	djancak	194
184	emrekn	192
185	Kubelz	190
186	Leyna3	189
186	MyNameIsDakar	189
188	El_Jalapeno	188
189	Decaying_Lotus	185
190	AssFullaCum	182
191	DanTheBuilderino	181
192	gabriels543	180
193	Dusk_95	176
194	Natty	173
194	Snowflowe	173
196	ApophisNova	172
196	MyNamaSheff	172
198	_stets	169
199	HellsSponge	167
200	Chickenchaser2	159
201	Syropatathe	157
202	FishisTTV	154
203	Skippeh	147
204	Zoeyfortnite	146
205	Strangemonkey71	143
206	noodlepack	142
207	ratglock	141
208	Jonte0599	139
209	pintsizedrogue	138
209	Gab4101	138
211	Drlzyy	135
211	__TheNorseMan__	135
213	_Virify_	132
213	xo_Marren_xo	132
215	420BreadLizard	131
215	UltraZombie	131
217	littlesophiagirl	130
217	Prodiginus	130
217	Windo_licker	130
220	I_Am_Mushkin	129
221	Di_infiri	128
221	FallenCorps	128
223	Gundam_Steven	127
224	m_be9	126
225	diggydog67	125
226	2Stout	123
226	lizardfightclub	123
228	Arceus1975	122
228	TheTommyGun63	122
230	Mobstr	121
231	SyK7	119
231	ZeroKraken	119
231	cichy096	119
234	PortlyPete69	118
234	Kubeusz2010	118
236	LotusProject	116
237	Jiminbub	115
238	gaziter10	111
239	lewieinnit	110
239	WET_WET_WET	110
241	Nach0Bear	109
241	Afinnity	109
243	Queen_Jalapeno	108
243	Beagle_Boy_Bop	108
245	Incinere	107
246	trixterrx	106
247	ThePoliteG	103
248	eclipseboi	102
248	breadbowlgamer	102
248	LexMakesHistory	102
251	Tommhh	101
251	Armattillo	101
251	p4lp	101
251	Lord_Zacler	101
255	Laykon	100
255	mimbo1211	100
257	jspwn	99
257	GOOBERGABE04	99
259	IdeallyGrey	98
260	PhantomsGhost_	96
260	scarletwarrior1	96
262	Giannism	94
262	SexcMf	94
264	BuildTheGondola	93
264	brofrickcheaters	93
264	stahouo	93
267	Groovy_MoonBird	92
267	beeleg	92
267	voiding_	92
267	krutas2000	92
271	DanielMmm	91
271	ReyTheLegend	91
271	Dreamdbr14	91
274	Serval2000	90
275	Wooptey	88
275	Felenov	88
275	Templar_David	88
275	LordBlaze11	88
275	mobunni	88
280	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
281	awesomeoneme	86
281	Euclidoris	86
281	BRRRN179	86
284	CalebDHawk	84
285	Krasnal1337	83
285	Quaintster	83
287	jacxhadow	82
287	ATurtle4936	82
289	ConcretePirate	81
290	rpmm	80
291	error10101	79
292	Comma__	78
292	KingEgg1	78
292	NameGenerat0r	78
292	EtherealEspresso	78
296	Mr_Byzantine	77
296	Begformurrcy	77
296	Enigma0251	77
296	zmpeg	77
300	PegLegPete93	75
