rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19057
2	beeperbeeper5	17817
3	noam464	16660
4	thewindmillman	13934
5	joethahobo	12177
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9176
9	lordpipe	9143
10	EcksD	8347
11	Smoke____	7143
12	SteveCraftBlocks	6976
13	PigDab	6906
14	Mahoose	6435
15	TheSecondLord	4747
16	PlasticOtari	4422
17	YungMaki	4359
18	kekhon	3478
19	12Magner05	3363
20	Historical_Sand	3229
21	Inchef	3155
22	rarrq	3132
23	Soplight	3081
24	Winklepicker279	2899
25	gcaisawesome	2794
26	Enderslayerxz3	2746
27	MilleGrug	2633
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2053
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1782
38	bloodbiter	1747
39	Akoot_	1726
40	Zythose	1673
41	Quotary	1622
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Rebytre	1329
47	Freak_Genius	1316
48	Hisiste	1284
49	Blackberry1310	1281
50	claivin	1213
51	Awyrlas	1183
52	chipklip	1135
53	set67	1077
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Myszoaz	955
57	trexgb	935
58	Nicky_H225	916
59	Legendosh	901
60	benediktine1	886
61	Skylord_Luke	855
62	himak1	854
63	Jackattack53	849
64	BobDeBouwer1337	788
65	FelixPSY375	736
66	MangoTheFish	726
67	YoshikageBites	719
68	M_Patata	701
69	Kkanot	684
70	pixelviolin	683
71	ROY4LE	673
72	Wowful	660
73	Shogunite	620
74	NomadicRobin_	617
75	fluddd	569
76	ImpavidArcher	568
77	BlancoFlaco	567
78	HyperCave	566
78	2blox	566
80	ExtraDumb	562
81	tartanboy	559
82	HolyVenom	556
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	MissCeleste7	489
89	_Dean_123	486
90	jcool7	484
91	Deathkob	469
92	fffMike	467
93	ooga47	464
94	Swexti	463
95	KartivGal	460
96	CollinMH06	456
97	TheThomas69	447
98	6king6colt6	445
99	RadarHz	432
100	Steven1282598	431
101	bigstankyy	430
102	EcksDofficial	429
103	Kowcio_	424
104	Flores991	419
105	diamondgolem35	416
106	sp00ky_ghost977	412
107	_Boipl_	394
108	sammidk	392
109	ItsDeltaMC	388
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	KarlKaek	346
113	yulgur1	346
113	Spenduh	346
116	Z3braYTIL	343
117	fred870d	341
117	DarlaMeow	341
117	Winston_Ingram	341
120	Optiprimus	339
121	RebelAndroid	334
122	00000000-0000-0000-0009-01f898304150	333
123	SpaceGrenadier	330
124	ogoa	328
125	kinas45y5	327
126	EMC_	322
127	KnightmareD	320
128	Sleek_Storm_721	318
129	YungJakobo	315
130	TJawesome09	314
131	jiggywraps	313
132	NinjaKnifeKill	311
133	mwrty	309
134	BronkerBrum	305
134	SvenskaHugo	305
136	MSK__	304
137	FreddyFart	303
138	Rocco_Lane	300
139	Ze_BaronKrigler	296
140	gustarbite	295
141	_NieToksikpl_	294
141	r123moore	294
143	jnp_gaming	290
144	The11thDoctor	287
145	Yatitay	286
146	Eczbek	277
147	WYFYoyo	265
148	oxfordschool	263
149	q_wq	256
149	XxCookiequeenxX	256
151	AltnumberF4	254
152	chimpmunker	251
152	thescout7	251
154	Blu3beast	248
154	Blaiku	248
156	John6970	245
157	vandmanden	243
158	King_Pancake1	241
159	Lord_Jord	240
160	xxPipperDipperxx	235
161	kyouma777	234
162	fanofbands101	233
163	Hyp3rion_	232
163	KeruNatsema	232
165	SammiWolfGirl	229
166	eviltunix	228
167	HesDemonPants	227
