rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20780
2	beeperbeeper5	20637
3	thewindmillman	18064
4	noam464	16737
5	joethahobo	14110
6	lordpipe	11712
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	9039
11	SteveCraftBlocks	8236
12	Mahoose	7762
13	Smoke____	7442
14	PigDab	6920
15	TheSecondLord	5420
16	YungMaki	5017
17	PlasticOtari	4702
18	12Magner05	3763
19	Enderslayerxz3	3484
20	Soplight	3479
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3336
24	rarrq	3239
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2465
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	AlexxO_o	1879
38	Merv__	1874
39	Xalithia	1826
40	Akoot_	1797
41	bloodbiter	1747
42	Zythose	1673
43	masskedman	1664
44	Quotary	1647
45	lillips	1607
46	Skylord_Luke	1575
47	obzii	1546
48	Dedalus36	1515
49	Mattesco	1497
50	Jackattack53	1493
51	Freak_Genius	1316
52	Blackberry1310	1295
53	Hisiste	1293
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	set67	1103
60	Legendosh	1074
61	MeetTheWollo	1053
62	Smashic	1030
63	burbankbuilder28	1026
64	Wowful	1010
65	Alteriity	1000
66	Myszoaz	977
67	HolyVenom	971
68	iHuntWeeaboos	963
69	trexgb	935
70	Nicky_H225	916
71	SvenskaHugo	896
72	benediktine1	886
73	ImpavidArcher	874
74	himak1	854
75	EMC_	800
76	RebelAndroid	789
77	BobDeBouwer1337	788
78	FelixPSY375	783
79	Touched_Bread	756
80	MangoTheFish	726
81	YoshikageBites	719
82	AuroraSkies	714
83	M_Patata	701
84	Kkanot	684
85	pixelviolin	683
86	Segotep999	681
87	MSK__	676
88	ROY4LE	673
89	fluddd	649
90	NomadicRobin_	623
91	Shogunite	620
92	2blox	608
93	microcrisp	607
94	tuckerdoodle	604
95	tsitrawhy	598
96	HyperCave	575
97	BlancoFlaco	567
98	ExtraDumb	562
99	tartanboy	559
100	Rumpletaezer	549
101	nataliecool	540
102	00000000-0000-0000-0009-01f898304150	537
103	_Boipl_	535
104	T045RTY	534
105	MasterNueve	532
106	Werbe	526
107	RoskobiOne	524
108	ItsDeltaMC	494
108	MissCeleste7	494
110	MrKrabOnCoke	493
111	_Dean_123	491
112	jcool7	484
113	Deathkob	469
114	fffMike	468
115	ooga47	464
115	KartivGal	464
117	Swexti	463
118	UCP_TheKingK	462
119	CollinMH06	456
120	TheThomas69	447
121	6king6colt6	445
122	Steven1282598	440
123	Lutres_Torane	436
124	RadarHz	432
125	bigstankyy	430
126	EcksDofficial	429
127	Kowcio_	424
128	binman420	423
129	Flores991	419
130	diamondgolem35	416
131	sp00ky_ghost977	412
132	TheWildMateo	396
133	sammidk	392
134	Cowison	378
135	corvidpartyfor6	371
136	SuperPooch06	370
137	Ezekson	365
138	fade_emerge78823	364
139	kinas45y5	357
140	KarlKaek	346
140	yulgur1	346
140	Spenduh	346
143	Z3braYTIL	343
144	fred870d	341
144	DarlaMeow	341
144	Winston_Ingram	341
147	_stets	340
148	Optiprimus	339
149	SpaceGrenadier	330
150	Lez_	329
151	ogoa	328
152	TJawesome09	320
152	KnightmareD	320
154	Sleek_Storm_721	318
155	YungJakobo	315
156	jiggywraps	313
157	LeGold	312
158	NinjaKnifeKill	311
159	mwrty	309
160	itburb	308
161	Rocco_Lane	306
162	BronkerBrum	305
163	NieToksikpl	303
163	FreddyFart	303
165	Lord_Jord	298
165	Ze_BaronKrigler	298
167	gustarbite	295
168	r123moore	294
169	jnp_gaming	290
170	Solar_Power	289
171	q_wq	288
172	The11thDoctor	287
173	Yatitay	286
174	LeauVox4921	283
175	SpacesickPrism	277
176	Da_Boss_Rani	268
177	WYFYoyo	265
178	oxfordschool	263
179	XxCookiequeenxX	256
180	AltnumberF4	254
181	chimpmunker	251
181	thescout7	251
183	Blu3beast	248
183	Blaiku	248
185	John6970	245
186	vandmanden	243
187	King_Pancake1	241
188	kyouma777	237
189	xxPipperDipperxx	236
190	Jeteight	234
191	fanofbands101	233
192	Hyp3rion_	232
192	KeruNatsema	232
194	SammiWolfGirl	229
195	eviltunix	228
196	HesDemonPants	227
197	MattieHD	226
198	HAIRYCLOUD626	222
199	JEWISHBadenBeele	219
200	stellarjay	214
201	Jimi7hits	213
202	calamariclam_I	208
203	The_Quack_Dealer	207
204	Flapjacker687	204
204	monky_irl	204
206	TheOuterCore	203
207	cog	202
208	TheShyPig	200
209	StinkyDiplomat	198
210	Airem_Core	196
211	geekbird	195
