rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19475
2	beeperbeeper5	18928
3	noam464	16660
4	thewindmillman	15597
5	joethahobo	12579
6	lordpipe	10105
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8653
11	SteveCraftBlocks	7417
12	Smoke____	7293
13	Mahoose	7021
14	PigDab	6918
15	TheSecondLord	4882
16	YungMaki	4393
17	12Magner05	3720
18	kekhon	3478
19	Historical_Sand	3229
20	Inchef	3179
21	rarrq	3137
22	Soplight	3094
23	Enderslayerxz3	2946
24	Winklepicker279	2899
25	gcaisawesome	2794
26	Rebytre	2661
27	MilleGrug	2639
28	Steelynan	2384
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Merv__	1874
37	Xalithia	1826
38	bloodbiter	1747
39	Akoot_	1727
40	Zythose	1673
41	Quotary	1622
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1293
48	Blackberry1310	1281
49	claivin	1213
50	Eczbek	1200
51	Awyrlas	1183
52	chipklip	1135
53	set67	1103
54	Legendosh	1054
55	MeetTheWollo	1053
56	burbankbuilder28	1026
57	Myszoaz	977
58	HolyVenom	958
59	trexgb	935
60	Nicky_H225	916
61	Skylord_Luke	900
62	benediktine1	886
63	Jackattack53	868
64	himak1	854
65	BobDeBouwer1337	788
66	FelixPSY375	783
67	MangoTheFish	726
68	YoshikageBites	719
69	AuroraSkies	714
70	M_Patata	701
71	Kkanot	684
72	pixelviolin	683
73	Wowful	674
74	ROY4LE	673
75	MSK__	664
76	SvenskaHugo	647
77	fluddd	636
78	Mattesco	632
79	Shogunite	620
80	NomadicRobin_	617
81	EMC_	597
82	ImpavidArcher	593
83	HyperCave	575
84	2blox	568
85	BlancoFlaco	567
86	ExtraDumb	562
87	tartanboy	559
88	Rumpletaezer	549
89	nataliecool	540
90	T045RTY	534
91	MasterNueve	532
92	Werbe	526
93	RoskobiOne	524
94	00000000-0000-0000-0009-01f898304150	513
95	Segotep999	508
96	ItsDeltaMC	493
97	MissCeleste7	489
98	_Dean_123	486
99	jcool7	484
100	Deathkob	469
101	fffMike	468
102	ooga47	464
103	Swexti	463
104	KartivGal	460
105	CollinMH06	456
106	RebelAndroid	449
107	TheThomas69	447
108	6king6colt6	445
109	RadarHz	432
110	Steven1282598	431
111	bigstankyy	430
111	_Boipl_	430
113	EcksDofficial	429
114	Lutres_Torane	428
115	Kowcio_	424
116	Flores991	419
117	diamondgolem35	416
118	sp00ky_ghost977	412
119	sammidk	392
120	Cowison	378
121	SuperPooch06	370
122	tuckerdoodle	368
123	Ezekson	364
124	KarlKaek	346
124	yulgur1	346
124	Spenduh	346
127	Z3braYTIL	343
128	fred870d	341
128	DarlaMeow	341
128	Winston_Ingram	341
131	Optiprimus	339
132	kinas45y5	335
133	SpaceGrenadier	330
134	ogoa	328
135	KnightmareD	320
136	Sleek_Storm_721	318
137	YungJakobo	315
138	TJawesome09	314
139	jiggywraps	313
140	NinjaKnifeKill	311
141	mwrty	309
142	BronkerBrum	305
143	FreddyFart	303
144	Rocco_Lane	300
145	Lord_Jord	298
145	Ze_BaronKrigler	298
147	gustarbite	295
148	_NieToksikpl_	294
148	r123moore	294
150	jnp_gaming	290
151	The11thDoctor	287
152	Yatitay	286
153	WYFYoyo	265
154	oxfordschool	263
155	q_wq	256
155	XxCookiequeenxX	256
157	AltnumberF4	254
158	chimpmunker	251
158	thescout7	251
160	_stets	248
160	Blu3beast	248
160	Blaiku	248
163	John6970	245
164	vandmanden	243
165	King_Pancake1	241
166	xxPipperDipperxx	236
166	kyouma777	236
168	fanofbands101	233
169	Hyp3rion_	232
169	KeruNatsema	232
171	SammiWolfGirl	229
172	eviltunix	228
173	HesDemonPants	227
174	HAIRYCLOUD626	222
175	MattieHD	221
176	JEWISHBadenBeele	219
177	stellarjay	214
178	Jimi7hits	213
179	The_Quack_Dealer	206
180	Flapjacker687	204
180	monky_irl	204
182	TheOuterCore	203
183	cog	202
184	TheShyPig	200
185	Airem_Core	196
186	geekbird	195
187	TheMaster972	194
187	djancak	194
189	emrekn	192
190	Da_Boss_Rani	191
190	Th6masss	191
192	Kubelz	190
193	Leyna3	189
193	MyNameIsDakar	189
195	El_Jalapeno	188
196	Decaying_Lotus	185
197	fw3xywashere	184
198	AssFullaCum	182
199	DanTheBuilderino	181
200	gabriels543	180
201	Dusk_95	176
202	Natty	173
202	Snowflowe	173
204	ApophisNova	172
204	MyNamaSheff	172
206	HellsSponge	167
207	Chickenchaser2	159
208	Syropatathe	157
209	FishisTTV	154
210	KGTV	152
210	Skippeh	152
212	ZeroKraken	148
213	pintsizedrogue	146
213	Zoeyfortnite	146
215	Strangemonkey71	143
216	noodlepack	142
217	ccwildfire1	141
217	ratglock	141
219	Felenov	140
220	Jonte0599	139
221	Gab4101	138
222	Drlzyy	135
222	__TheNorseMan__	135
224	SvenskaAlvar	133
225	_Virify_	132
225	xo_Marren_xo	132
227	420BreadLizard	131
227	UltraZombie	131
229	littlesophiagirl	130
229	Prodiginus	130
229	Windo_licker	130
232	I_Am_Mushkin	129
233	Di_infiri	128
233	FallenCorps	128
235	Gundam_Steven	127
236	m_be9	126
237	diggydog67	125
238	2Stout	123
238	Arceus1975	123
238	lizardfightclub	123
241	TheTommyGun63	122
241	UCP_TheKingK	122
243	Mobstr	121
244	SyK7	119
244	cichy096	119
246	PortlyPete69	118
246	Kubeusz2010	118
248	LotusProject	116
249	Jiminbub	115
250	gaziter10	111
251	lewieinnit	110
251	WET_WET_WET	110
253	Nach0Bear	109
253	Afinnity	109
255	Queen_Jalapeno	108
255	Beagle_Boy_Bop	108
257	Incinere	107
257	Aryamanee	107
259	trixterrx	106
260	ThePoliteG	103
261	eclipseboi	102
261	breadbowlgamer	102
261	LexMakesHistory	102
264	Tommhh	101
264	Armattillo	101
264	p4lp	101
264	Lord_Zacler	101
268	Laykon	100
268	mimbo1211	100
270	jspwn	99
270	GOOBERGABE04	99
272	IdeallyGrey	98
273	PhantomsGhost_	96
273	scarletwarrior1	96
275	Giannism	94
275	SexcMf	94
277	BuildTheGondola	93
277	brofrickcheaters	93
277	stahouo	93
280	Groovy_MoonBird	92
280	bananamix994	92
280	beeleg	92
280	voiding_	92
280	krutas2000	92
285	DanielMmm	91
285	ReyTheLegend	91
285	Dreamdbr14	91
288	Serval2000	90
289	chrolus	88
289	Wooptey	88
289	Templar_David	88
289	LordBlaze11	88
289	mobunni	88
294	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
295	awesomeoneme	86
295	Euclidoris	86
295	BRRRN179	86
298	CalebDHawk	84
299	Krasnal1337	83
299	Quaintster	83
