rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	22000
2	Spacewardharpy7	21219
3	thewindmillman	18204
4	noam464	18083
5	joethahobo	14843
6	lordpipe	13094
7	EveryonesUncle	9519
8	Frozil20	9412
9	EcksD	9302
10	Eraxa	9207
11	SteveCraftBlocks	8341
12	Mahoose	8096
13	Smoke____	7605
14	PigDab	6920
15	YungMaki	5911
16	TheSecondLord	5908
17	PlasticOtari	4702
18	12Magner05	4224
19	Enderxz3	3838
20	Soplight	3584
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3349
24	rarrq	3241
25	Historical_Sand	3229
26	Winklepicker279	2900
27	Mythic1130	2836
28	gcaisawesome	2794
29	MilleGrug	2649
30	Steelynan	2501
31	AlexxO_o	2428
32	mihimihimihi	2326
33	Chromary	2284
34	eitanzaki	2257
35	Mattesco	2157
36	CoffeeNoir	2041
37	lorpus	1995
38	SkateboardR6	1947
39	Nycteus_	1915
40	Merv__	1908
41	Xalithia	1826
42	Akoot_	1807
43	bloodbiter	1747
44	Zythose	1673
45	masskedman	1664
46	Quotary	1647
47	Skylord_Luke	1610
48	lillips	1607
49	obzii	1546
50	Esme_1	1515
51	Jackattack53	1495
52	FreakGenius	1316
53	Hisiste	1311
54	Blackberry1310	1305
55	claivin	1218
56	Eczbek	1210
57	RealGroot	1194
58	Awyrlas	1185
59	groofles	1184
60	Tyrannosplart	1135
61	Wowful	1134
62	SvenskaHugo	1125
63	set67	1103
64	Smashic	1082
65	Legendosh	1074
66	Alteriity	1064
67	MirielThePastor	1053
68	burbankbuilder28	1026
69	EMC_	1009
70	SpacesickPrism	983
71	Myszoaz	977
72	ZA07	971
73	weabis	963
74	trexgb	935
75	Nicky_H225	916
76	ImpavidArcher	907
77	benediktine1	886
78	himak1	854
79	EngagedGrub41	850
80	RebelAndroid	819
81	BobDeBouwer1337	802
82	FelixPSY375	783
83	Touched_Bread	767
84	MangoTheFish	726
85	Biites	719
86	AuroraSkies	714
87	M_Patata	701
88	Kkanot	684
89	pixelviolin	683
90	ITDV	676
91	ROY4LE	673
92	fffMike	671
93	fluddd	649
94	Mr_Byzantine	633
95	2bolx_	630
96	MrKrabOnCoke	628
97	NomadicRobin_	624
98	Shogunite	620
99	Lez_	611
100	LeEricc	607
101	tuckerdoodle	604
102	tsitrawhy	598
102	non089	598
104	00000000-0000-0000-0009-01f073f37a91	576
105	HyperCave	575
106	Luminad3	570
107	BlancoFlaco	567
108	ExtraDumb	562
109	tartanboy	559
110	Rumpletaezer	549
