rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19481
2	beeperbeeper5	18969
3	noam464	16660
4	thewindmillman	15695
5	joethahobo	12619
6	lordpipe	10136
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8653
11	SteveCraftBlocks	7436
12	Smoke____	7295
13	Mahoose	7089
14	PigDab	6918
15	TheSecondLord	4911
16	PlasticOtari	4660
17	YungMaki	4440
18	12Magner05	3720
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3179
22	rarrq	3137
23	Soplight	3094
24	Enderslayerxz3	2950
25	Winklepicker279	2899
26	gcaisawesome	2794
27	Rebytre	2678
28	MilleGrug	2639
29	Steelynan	2384
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	bloodbiter	1747
40	Akoot_	1727
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Freak_Genius	1316
48	Hisiste	1293
49	Blackberry1310	1291
50	claivin	1218
51	Eczbek	1201
52	Awyrlas	1183
53	chipklip	1135
54	set67	1103
55	Legendosh	1054
56	MeetTheWollo	1053
57	burbankbuilder28	1026
58	Myszoaz	977
59	HolyVenom	958
60	Skylord_Luke	955
61	trexgb	935
62	Jackattack53	917
63	Nicky_H225	916
64	benediktine1	886
65	himak1	854
66	BobDeBouwer1337	788
67	FelixPSY375	783
68	SvenskaHugo	737
69	MangoTheFish	726
70	YoshikageBites	719
71	AuroraSkies	714
72	M_Patata	701
73	Mattesco	686
74	Kkanot	684
75	pixelviolin	683
76	Wowful	674
77	ROY4LE	673
78	MSK__	664
79	fluddd	636
80	Shogunite	620
81	NomadicRobin_	617
82	EMC_	597
83	ImpavidArcher	593
84	HyperCave	575
85	2blox	568
86	BlancoFlaco	567
87	ExtraDumb	562
88	tartanboy	559
89	Rumpletaezer	549
90	nataliecool	540
91	T045RTY	534
92	MasterNueve	532
93	Werbe	526
94	RoskobiOne	524
95	00000000-0000-0000-0009-01f898304150	513
96	Segotep999	508
97	ItsDeltaMC	493
98	MissCeleste7	489
99	_Dean_123	486
100	jcool7	484
101	RebelAndroid	475
102	Deathkob	469
103	fffMike	468
104	ooga47	464
105	Swexti	463
106	KartivGal	460
107	CollinMH06	456
108	TheThomas69	447
109	6king6colt6	445
110	_Boipl_	438
111	RadarHz	432
112	Steven1282598	431
113	bigstankyy	430
114	EcksDofficial	429
115	Lutres_Torane	428
116	Kowcio_	424
117	Flores991	419
118	diamondgolem35	416
119	sp00ky_ghost977	412
120	sammidk	392
121	Cowison	378
122	SuperPooch06	370
123	tuckerdoodle	368
124	Ezekson	364
125	KarlKaek	346
125	yulgur1	346
125	Spenduh	346
128	Z3braYTIL	343
129	fred870d	341
129	DarlaMeow	341
129	Winston_Ingram	341
129	kinas45y5	341
133	Optiprimus	339
134	SpaceGrenadier	330
135	ogoa	328
136	KnightmareD	320
137	Sleek_Storm_721	318
138	YungJakobo	315
139	TJawesome09	314
140	jiggywraps	313
141	NinjaKnifeKill	311
142	mwrty	309
143	BronkerBrum	305
144	FreddyFart	303
145	Rocco_Lane	300
146	Lord_Jord	298
146	Ze_BaronKrigler	298
148	gustarbite	295
149	_NieToksikpl_	294
149	r123moore	294
151	jnp_gaming	290
152	The11thDoctor	287
153	Yatitay	286
154	WYFYoyo	265
155	oxfordschool	263
156	q_wq	256
156	XxCookiequeenxX	256
158	AltnumberF4	254
159	chimpmunker	251
159	thescout7	251
161	_stets	248
161	Blu3beast	248
161	Blaiku	248
164	John6970	245
165	vandmanden	243
166	King_Pancake1	241
167	xxPipperDipperxx	236
167	kyouma777	236
169	fanofbands101	233
170	Hyp3rion_	232
170	KeruNatsema	232
172	SammiWolfGirl	229
173	eviltunix	228
174	HesDemonPants	227
175	HAIRYCLOUD626	222
176	MattieHD	221
177	JEWISHBadenBeele	219
178	stellarjay	214
179	Jimi7hits	213
180	The_Quack_Dealer	206
181	Flapjacker687	204
181	monky_irl	204
183	TheOuterCore	203
184	cog	202
185	TheShyPig	200
186	Da_Boss_Rani	199
187	Airem_Core	196
188	geekbird	195
189	TheMaster972	194
189	djancak	194
191	emrekn	192
192	Th6masss	191
193	Kubelz	190
194	Leyna3	189
194	MyNameIsDakar	189
196	El_Jalapeno	188
197	Decaying_Lotus	185
198	fw3xywashere	184
199	AssFullaCum	182
200	DanTheBuilderino	181
201	gabriels543	180
202	Dusk_95	176
203	Natty	173
203	Snowflowe	173
205	ApophisNova	172
205	MyNamaSheff	172
207	HellsSponge	167
208	Chickenchaser2	159
209	Syropatathe	157
210	FishisTTV	154
211	KGTV	152
211	UCP_TheKingK	152
211	Skippeh	152
214	ZeroKraken	148
215	pintsizedrogue	146
215	Zoeyfortnite	146
217	Felenov	143
217	Strangemonkey71	143
219	noodlepack	142
220	ccwildfire1	141
220	ratglock	141
222	Jonte0599	139
223	Gab4101	138
224	Drlzyy	135
224	__TheNorseMan__	135
226	SvenskaAlvar	133
227	_Virify_	132
227	xo_Marren_xo	132
229	420BreadLizard	131
229	UltraZombie	131
231	littlesophiagirl	130
231	Prodiginus	130
231	Windo_licker	130
234	I_Am_Mushkin	129
235	Di_infiri	128
235	FallenCorps	128
237	Gundam_Steven	127
238	m_be9	126
239	diggydog67	125
240	2Stout	123
240	Arceus1975	123
240	lizardfightclub	123
243	TheTommyGun63	122
244	Mobstr	121
244	ToastedGamingYT	121
246	SyK7	119
246	cichy096	119
248	PortlyPete69	118
248	Kubeusz2010	118
250	LotusProject	116
251	Jiminbub	115
252	gaziter10	111
253	lewieinnit	110
253	WET_WET_WET	110
255	Nach0Bear	109
255	Afinnity	109
257	Queen_Jalapeno	108
257	Beagle_Boy_Bop	108
259	Incinere	107
259	Aryamanee	107
261	trixterrx	106
262	ThePoliteG	103
263	eclipseboi	102
263	breadbowlgamer	102
263	LexMakesHistory	102
266	Tommhh	101
266	Armattillo	101
266	p4lp	101
266	Lord_Zacler	101
270	Laykon	100
270	mimbo1211	100
272	jspwn	99
272	GOOBERGABE04	99
274	IdeallyGrey	98
275	PhantomsGhost_	96
275	scarletwarrior1	96
277	Giannism	94
277	SexcMf	94
279	BuildTheGondola	93
279	brofrickcheaters	93
279	stahouo	93
282	Groovy_MoonBird	92
282	bananamix994	92
282	beeleg	92
282	iElijah	92
282	voiding_	92
282	krutas2000	92
288	DanielMmm	91
288	ReyTheLegend	91
288	Dreamdbr14	91
291	Serval2000	90
292	chrolus	88
292	Wooptey	88
292	Templar_David	88
292	LordBlaze11	88
292	mobunni	88
297	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
298	awesomeoneme	86
298	Euclidoris	86
298	BRRRN179	86
