rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	27774
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16478
6	lordpipe	16187
7	Manaateee	10329
8	EveryonesUncle	9726
9	EcksD	9674
10	Frozil20	9412
11	Eraxa	9214
12	SteveCraftBlocks	9107
13	Mattesco	8937
14	Mahoose	8898
15	AdmiralSmoke	7955
16	TheSecondLord	7436
17	PigDab	7040
18	YungMaki	6398
19	Lez_	5572
20	Enderxz3	5403
21	12Magner05	5085
22	PlasticOtari	4707
23	Soplight	3729
24	AlexxO_o	3722
25	Rebytre	3604
26	kekhon	3478
27	_Mythic____	3470
28	Inchef	3379
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2605
35	Alteriity	2459
36	mihimihimihi	2376
37	Chromary	2284
38	eitanzaki	2257
39	CoffeeNoir	2041
40	lorpus	1995
41	Merv__	1983
42	SkateboardR6	1947
43	Nycteus_	1915
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	EMC_	1578
55	obzii	1546
56	Jackattack53	1544
57	Ryan_GEMS	1515
58	oscminus	1485
59	Legendosh	1464
60	hanaryheatwave	1441
61	Nicserso	1359
62	SvenskaHugo	1352
63	FreakGenius	1316
64	Hisiste	1312
65	Blackberry1310	1306
66	claivin	1220
67	Eczbek	1211
68	Segotep999	1200
69	Awyrlas	1195
70	groofles	1184
71	Wowful	1146
72	Tyrannosplart	1135
73	set67	1103
74	pixelviolin	1084
75	luseis	1077
76	MirielThePastor	1069
77	MineMaster0012	1049
78	HolyVenom	1028
79	burbankbuilder28	1026
80	PazinGaming	1023
81	Myszoaz	977
82	weabis	963
83	GooseWithin	953
84	trexgb	935
85	Krowuss	930
86	Nicky_H225	919
87	ImpavidArcher	907
88	benediktine1	886
89	Mr_Byzantine	885
90	ITDV	862
91	himak1	854
92	EngagedGrub41	850
93	RebelAndroid	820
94	fffMike	809
95	BobDeBouwer1337	802
96	FelixPSY375	783
97	Touched_Bread	770
98	Jimb0nat0r	740
99	Eczbox	728
99	non089	728
101	Biites	719
102	AuroraSkies	714
103	M_Patata	701
104	Kowcio_	690
105	Kkanot	684
106	Luminad3	681
107	ROY4LE	673
108	fluddd	649
109	MrKrabOnCoke	643
110	2blox_	632
111	ItsHydroMC	630
112	NomadicRobin_	625
113	Shogunite	620
114	tuckerdoodle	607
114	LeEricc	607
116	k_ce	601
117	tsitrawhy	598
118	HyperCave	575
119	BlancoFlaco	567
120	ExtraDumb	562
121	tartanboy	559
122	NATE_the_HALO	557
123	T045RTY	556
124	NieToksikpl	554
125	Rumpletaezer	549
126	pintsizedrogue	544
127	chipklip	540
128	_Boipl_	535
129	MasterNueve	532
130	Werbe	526
131	RoskobiOne	524
132	corvidpartyfor6	515
133	Lutres_	504
134	_Dean_123	498
135	ItsDeltaMC	495
136	MissCeleste7	494
137	LeonelSalamanca	489
138	UCP_TheKingK	488
139	jcool7	484
140	Deathkob	469
141	KartivGal	465
142	ooga47	464
143	Swexti	463
144	SyntheticSurgeon	458
145	CollinMH06	456
146	TheThomas69	447
147	6king6colt6	445
148	Steve897	440
149	ActualPatbaf	436
150	sp00ky_ghost977	434
151	RadarHz	432
152	bigstankyy	430
152	xolstoi	430
154	calamariclam_I	421
155	Flores991	419
156	diamondgolem35	416
157	_stets	397
157	TheWildMateo	397
159	sammidk	392
160	fade_emerge78823	386
161	Cowison	378
162	Ezekson	375
163	jessewegottacook	373
164	SuperPooch06	370
165	LeauVox4921	365
