rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	30130
2	lordpipe	23426
3	noam464	22167
4	Spacewardharpy7	22106
5	thewindmillman	19590
6	SteveCraftBlocks	18258
7	joethahobo	16488
8	Mattesco	13042
9	Manaateee	11169
10	EveryonesUncle	10929
11	EcksD	9833
12	TheSecondLord	9428
13	Frozil20	9412
14	Eraxa	9341
15	Enderxz3	8963
16	Mahoose	8922
17	Yamdalorian	8475
18	Lez_	8430
19	Kowcio_	8266
20	PigDab	7295
21	cutelilreno	6940
22	doublemaki	6398
23	12Magner05	5456
24	Buuck_	4857
25	PlasticOtari	4707
26	CacheOut	4543
27	Soplight	4366
28	rarrq	4325
29	craaaash	4283
30	_Mythic____	4126
31	AlexxO_o	3986
32	Merv__	3921
33	Rebytre	3827
34	Alteriity	3765
35	Steelynan	3601
36	kekhon	3478
37	Inchef	3392
38	Historical_Sand	3241
39	Winklepicker279	2936
40	gcaisawesome	2794
41	Mr_Byzantine	2692
42	MilleGrug	2660
43	mihimihimihi	2376
44	eitanzaki	2321
45	Chromary	2284
46	Spaghettatron	2157
47	blackeemperor	2069
48	CoffeeNoir	2050
49	lorpus	1995
50	bl1ss0	1991
51	SkateboardR6	1947
52	Akoot_	1859
53	Xalithia	1838
54	SpacesickPrism	1802
55	bloodbiter	1747
56	PazinGaming	1719
57	Legendosh	1705
58	Skylord_Luke	1693
59	Quotary	1682
60	Zythose	1673
61	masskedman	1664
62	EMC_	1628
63	emreknugrlu	1607
64	knarian	1589
65	SvenskaHugo	1549
66	obzii	1546
67	Jackattack53	1544
68	Ryan_GEMS	1515
69	hanaryheatwave	1497
70	oscminus	1494
71	DairyNickel756	1478
72	Pumpkin_P_Patch	1473
73	lpinfinity	1415
74	Nicserso	1359
75	FreakGenius	1316
76	Hisiste	1312
77	Blackberry1310	1310
78	claivin	1220
79	Eczbek	1211
80	Segotep999	1200
81	Awyrlas	1195
82	luseis	1192
83	groofles	1184
84	Krowuss	1172
85	Wowful	1150
86	pixelviolin	1145
87	Tyrannosplart	1135
88	milltesco	1116
89	set67	1108
90	TheSandwhich_	1069
91	IlkeCookes_	1063
92	HolyVenom	1028
93	burbankbuilder28	1026
94	GooseWithin	1020
95	NATE_the_HALO	1002
96	Myszoaz	977
97	weabis	963
98	trexgb	950
99	ImpavidArcher	947
100	tuckerdoodle	926
101	Touched_Bread	920
102	Nicky_H225	919
103	hydrothebot	917
104	benediktine1	886
105	MSK__	882
106	Luminad3	867
107	RebelAndroid	855
108	himak1	854
109	EngagedGrub41	850
110	HUNTERmaun	843
111	fffMike	815
112	BobDeBouwer1337	808
113	royal_2	804
114	FelixPSY375	783
115	lorywithay	782
116	Jimb0nat0r	767
117	j5ylim	752
118	DisgruntledKoala	736
119	wx4z	728
119	non089	728
121	Biites	719
122	AuroraSkies	714
123	M_Patata	701
124	k_ce	699
125	Gus2005	690
126	Kkanot	684
127	ROY4LE	673
128	Caribouse	660
129	_flud	649
130	MrKrabOnCoke	643
131	Werbe	639
132	2blox_	635
133	_Dean_123	628
134	U_Mos_	625
134	NomadicRobin_	625
136	Jekyll	620
136	Shogunite	620
138	LeEricc	607
139	MC_Skribble	604
140	pintsizedrogue	581
141	HyperCave	575
142	BlancoFlaco	567
143	tartanboy	566
144	NotMyLucKMC	562
145	T045RTY	556
146	NieToksikpl	554
147	Rumpletaezer	549
148	00000000-0000-0000-0009-01fe065167f0	545
149	chipklip	540
149	corvidpartyfor6	540
151	powercas_gamer	539
152	Boipl	535
153	MasterNueve	532
154	RoskobiOne	524
155	Hoid_the_Roamer	522
156	SyntheticSurgeon	505
157	Gzrdy	504
157	Lutres_	504
159	chiakirice	503
160	Mr_Sun15	501
161	Skwillyum13	500
162	ItsDeltaMC	495
163	shineh10	490
163	MrShojo	490
165	EdGalbraith	489
165	TheKingK_	489
167	jcool7	484
168	_Huge_Male_	470
169	Deathkob	469
170	KartivGal	466
171	ooga47	464
172	Swexti	463
173	CollinMH06	456
174	TheThomas69	453
175	parodypatient	447
176	6king6colt6	445
177	ActualPatbaf	437
178	sp00ky_ghost977	434
179	RadarHz	432
180	Flores991	431
181	bigstankyy	430
181	Huwulling	430
183	XxCookiequeenxX	422
184	calamariclam_I	421
185	diamondgolem35	418
186	Ezekson	416
187	_stets	402
188	sammidk	400
189	TheWildMateo	397
190	gamerlord1324	391
191	McCakeAh	390
192	fade_emerge78823	386
193	Cowison	378
194	skroobiez	373
195	SuperPooch06	370
196	LagVibes	369
197	DrowsyOracle	365
197	Hahaa_0	365
199	xxPipperDipperxx	361
200	es0th	358
201	Spenduh	351
202	F_Uhre	349
203	yulgur1	346
204	Z3braYTIL	345
205	DarlaMeow	341
205	Winston_Ingram	341
207	Optiprimus	339
208	SpaceGrenadier	330
209	ogoa	328
210	TJawesome09	324
210	Quaintster	324
212	WET_WET_WET	320
212	ReSynced	320
214	q_wq	319
215	Sleek_Storm_721	318
215	r123moore	318
217	Jakobo1337	316
217	BronkerBrum	316
219	mattybeewrapss	313
220	goldyx	312
221	NinjaKnifeKill	311
222	00000000-0000-0000-0009-01ff0c3e5e4f	310
223	mwrty	309
224	horrayhorray123	308
225	Rocco_Lane	306
225	ZeaBaron	306
227	MuffinManzz	304
227	Solar_Power	304
229	Vanni9	303
230	Lord_Jord	298
231	gustarlep	295
231	TheBananaKat	295
233	jnp_gaming	290
234	net_flex	288
235	The11thDoctor	287
236	Yatitay	286
237	ConnorDanky_	283
238	JETrotter	275
238	Paul_Katan	275
240	Rani_R	268
240	Secret_Canary	268
242	Felenov	266
242	SammiWolfGirl	266
244	WYFYoyo	265
245	FishisTTV	264
246	chimpmunker	258
247	ee_echo_oo	254
247	AltnumberF4	254
249	SnowfallUwU	253
250	thescout7	251
251	Blaiku	249
252	Blu3beast	248
253	MattieHD	247
254	John6970	245
255	vandmanden	243
256	King_Pancake1	241
257	fanofbands101	239
257	Hyp3rion_	239
259	Creativebuilder2	238
260	kyouma777	237
261	catandmoose	236
262	Chickenchaser2	234
263	KeruNatsema	232
264	eviltunix	228
265	HesDemonPants	227
266	Frigzy_	226
267	HAIRYCLOUD626	222
268	QuesoCrusaderIII	221
269	BadenOnGod	219
269	Sleepy_Evelyn	219
269	thatsjustfrankie	219
272	corpsecity	217
273	stellarjay	214
273	ZeroKraken	214
275	Jimi7hits	213
276	Paguz01	209
277	The_Quack_Dealer	208
278	Flapjacker687	204
278	Elastiq	204
278	monky_irl	204
281	StinkyDiplomat	203
281	TheOuterCore	203
283	ZaneABrain	202
283	cog	202
283	Heisenbberrg	202
286	TheShyPig	200
