rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19754
2	beeperbeeper5	19389
3	thewindmillman	16931
4	noam464	16662
5	joethahobo	13218
6	lordpipe	11026
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8826
11	SteveCraftBlocks	7896
12	Smoke____	7299
13	Mahoose	7214
14	PigDab	6918
15	TheSecondLord	5151
16	PlasticOtari	4691
17	YungMaki	4686
18	12Magner05	3757
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3184
22	rarrq	3151
23	Rebytre	3111
24	Soplight	3094
25	Enderslayerxz3	3028
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2389
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	Akoot_	1764
40	bloodbiter	1747
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Mattesco	1417
48	Skylord_Luke	1319
49	Freak_Genius	1316
50	Blackberry1310	1295
51	Hisiste	1293
52	claivin	1218
53	Eczbek	1204
54	Awyrlas	1183
55	chipklip	1135
56	Jackattack53	1130
57	set67	1103
58	Legendosh	1066
59	MeetTheWollo	1053
60	burbankbuilder28	1026
61	AlexxO_o	1002
62	Myszoaz	977
63	HolyVenom	958
64	trexgb	935
65	Nicky_H225	916
66	benediktine1	886
67	SvenskaHugo	878
68	himak1	854
69	BobDeBouwer1337	788
70	FelixPSY375	783
71	RebelAndroid	740
72	MangoTheFish	726
73	YoshikageBites	719
74	AuroraSkies	714
75	M_Patata	701
76	Kkanot	684
77	pixelviolin	683
78	EMC_	682
79	Wowful	674
80	ROY4LE	673
81	MSK__	664
82	fluddd	648
83	Alteriity	640
84	Shogunite	620
85	NomadicRobin_	617
86	ImpavidArcher	596
87	Segotep999	577
88	HyperCave	575
89	2blox	573
90	BlancoFlaco	567
91	tuckerdoodle	566
92	ExtraDumb	562
93	tartanboy	559
94	Rumpletaezer	549
95	nataliecool	540
96	00000000-0000-0000-0009-01f898304150	537
97	T045RTY	534
98	MasterNueve	532
99	Werbe	526
100	RoskobiOne	524
101	ItsDeltaMC	494
102	_Dean_123	491
103	MissCeleste7	489
104	jcool7	484
105	tsitrawhy	481
106	Deathkob	469
107	fffMike	468
108	ooga47	464
109	Swexti	463
110	KartivGal	460
111	CollinMH06	456
111	_Boipl_	456
113	TheThomas69	447
114	6king6colt6	445
115	Steven1282598	440
116	Lutres_Torane	434
117	RadarHz	432
118	bigstankyy	430
118	Smashic	430
120	EcksDofficial	429
121	Kowcio_	424
122	Flores991	419
123	diamondgolem35	416
124	sp00ky_ghost977	412
125	sammidk	392
126	UCP_TheKingK	384
127	Cowison	378
128	SuperPooch06	370
129	Ezekson	365
130	kinas45y5	347
131	KarlKaek	346
131	yulgur1	346
131	Spenduh	346
134	Z3braYTIL	343
135	fred870d	341
135	DarlaMeow	341
135	Winston_Ingram	341
138	Optiprimus	339
139	_stets	330
139	SpaceGrenadier	330
141	ogoa	328
142	iHuntWeeaboos	323
143	TJawesome09	320
143	KnightmareD	320
145	Sleek_Storm_721	318
146	YungJakobo	315
147	jiggywraps	313
147	groofles	313
149	NinjaKnifeKill	311
150	mwrty	309
151	Rocco_Lane	306
152	BronkerBrum	305
153	FreddyFart	303
154	Lord_Jord	298
154	Ze_BaronKrigler	298
156	gustarbite	295
157	_NieToksikpl_	294
157	r123moore	294
159	Touched_Bread	292
160	jnp_gaming	290
161	Solar_Power	289
162	The11thDoctor	287
163	Yatitay	286
164	Da_Boss_Rani	268
165	fade_emerge78823	267
166	WYFYoyo	265
167	oxfordschool	263
168	q_wq	256
168	XxCookiequeenxX	256
170	AltnumberF4	254
171	chimpmunker	251
171	thescout7	251
173	Blu3beast	248
173	Blaiku	248
175	John6970	245
176	vandmanden	243
177	King_Pancake1	241
178	xxPipperDipperxx	236
178	kyouma777	236
180	fanofbands101	233
181	Hyp3rion_	232
181	KeruNatsema	232
183	SammiWolfGirl	229
184	eviltunix	228
185	HesDemonPants	227
186	HAIRYCLOUD626	222
187	MattieHD	221
188	JEWISHBadenBeele	219
189	stellarjay	214
190	Jimi7hits	213
191	Jeteight	207
191	The_Quack_Dealer	207
193	Flapjacker687	204
193	monky_irl	204
195	TheOuterCore	203
196	cog	202
197	TheShyPig	200
198	Airem_Core	196
199	geekbird	195
200	TheMaster972	194
200	djancak	194
202	emrekn	192
202	Th6masss	192
204	Kubelz	190
205	Leyna3	189
205	MyNameIsDakar	189
207	El_Jalapeno	188
208	Decaying_Lotus	185
209	fw3xywashere	184
210	AssFullaCum	182
211	DanTheBuilderino	181
212	gabriels543	180
213	StinkyDiplomat	177
214	Dusk_95	176
215	Natty	173
215	Snowflowe	173
215	SvenskaAlvar	173
218	ApophisNova	172
218	MyNamaSheff	172
220	HellsSponge	167
221	Chickenchaser2	159
221	TheWildMateo	159
223	Syropatathe	157
224	FishisTTV	154
225	KGTV	152
225	Skippeh	152
227	ZeroKraken	148
228	pintsizedrogue	146
228	Zoeyfortnite	146
230	Felenov	144
230	ToastedGamingYT	144
232	Strangemonkey71	143
233	noodlepack	142
234	ccwildfire1	141
234	ratglock	141
236	Jonte0599	139
237	Gab4101	138
238	Drlzyy	135
238	__TheNorseMan__	135
240	_Virify_	132
240	xo_Marren_xo	132
242	420BreadLizard	131
242	UltraZombie	131
244	littlesophiagirl	130
244	Prodiginus	130
244	Windo_licker	130
247	I_Am_Mushkin	129
248	Di_infiri	128
248	FallenCorps	128
250	Gundam_Steven	127
251	m_be9	126
251	2Stout	126
253	diggydog67	125
254	Arceus1975	123
254	lizardfightclub	123
256	TheTommyGun63	122
257	Mobstr	121
258	shrimp_flips	120
259	SyK7	119
259	cichy096	119
259	00000000-0000-0000-0009-01ff0c3e5e4f	119
262	PortlyPete69	118
262	Kubeusz2010	118
264	LotusProject	116
265	Huwulling	115
265	Jiminbub	115
265	Fuad_R	115
268	Meeerkat	114
269	gaziter10	111
270	lewieinnit	110
270	WET_WET_WET	110
272	Nach0Bear	109
272	Afinnity	109
274	Queen_Jalapeno	108
274	Beagle_Boy_Bop	108
276	Incinere	107
276	Aryamanee	107
278	trixterrx	106
279	ThePoliteG	103
280	eclipseboi	102
280	breadbowlgamer	102
280	LexMakesHistory	102
283	Tommhh	101
283	Armattillo	101
283	p4lp	101
283	Lord_Zacler	101
287	Laykon	100
287	mimbo1211	100
289	jspwn	99
289	GOOBERGABE04	99
291	IdeallyGrey	98
292	PhantomsGhost_	96
292	scarletwarrior1	96
294	Giannism	94
