rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29972
2	noam464	22164
3	Spacewardharpy7	22098
4	lordpipe	21275
5	thewindmillman	18208
6	joethahobo	16486
7	SteveCraftBlocks	15616
8	Mattesco	13042
9	Manaateee	11119
10	EveryonesUncle	10924
11	EcksD	9751
12	Frozil20	9412
13	Eraxa	9341
14	TheSecondLord	9313
15	Mahoose	8922
16	Lez_	8324
17	Yamdalorian	8146
18	Enderxz3	7556
19	PigDab	7040
20	YungMaki	6398
21	Kowcio_	6165
22	12Magner05	5452
23	pretty_pink_reno	5085
24	PlasticOtari	4707
25	Soplight	4083
26	rarrq	4053
27	AlexxO_o	3986
28	_Mythic____	3844
29	RebytreGT	3768
30	Alteriity	3765
31	Merv__	3656
32	Steelynan	3485
33	kekhon	3478
34	Inchef	3392
35	Historical_Sand	3241
36	Winklepicker279	2900
37	crashomon	2795
37	Buuck_	2795
39	gcaisawesome	2794
40	MilleGrug	2660
41	mihimihimihi	2376
42	eitanzaki	2321
43	Chromary	2284
44	CoffeeNoir	2041
45	lorpus	1995
46	SkateboardR6	1947
47	blackeemperor	1915
48	bl1ss0	1884
49	Xalithia	1838
50	Akoot_	1824
51	SpacesickPrism	1802
52	bloodbiter	1747
53	PazinGaming	1707
54	Legendosh	1696
55	Skylord_Luke	1688
56	Quotary	1682
57	Mr_Byzantine	1673
57	Zythose	1673
59	masskedman	1664
60	EMC_	1628
61	emreknugrlu	1607
62	Smashic	1589
63	skitzxo	1575
64	SvenskaHugo	1549
65	obzii	1546
66	Jackattack53	1544
67	Ryan_GEMS	1515
68	hanaryheatwave	1497
69	oscminus	1494
70	Pumpkin_P_Patch	1472
71	Nicserso	1359
72	DairyNickel756	1346
73	FreakGenius	1316
74	Hisiste	1312
75	Blackberry1310	1307
76	claivin	1220
77	Eczbek	1211
78	Segotep999	1200
79	Awyrlas	1195
80	luseis	1192
81	groofles	1184
82	Krowuss	1172
83	Wowful	1148
84	pixelviolin	1145
85	Tyrannosplart	1135
86	fragrantmonke444	1114
87	set67	1108
88	TheSandwhich_	1069
89	StarCookiees_	1063
90	HolyVenom	1028
91	burbankbuilder28	1026
92	GooseWithin	1020
93	Myszoaz	977
94	weabis	963
95	ImpavidArcher	947
96	trexgb	935
97	tuckerdoodle	926
98	Touched_Bread	920
99	Nicky_H225	919
100	NATE_the_HALO	900
101	benediktine1	886
102	MSK__	882
103	Luminad3	867
104	RebelAndroid	855
105	himak1	854
106	EngagedGrub41	850
107	Hydro___________	843
108	HUNTERmaun	833
109	fffMike	815
110	royal_2	803
111	BobDeBouwer1337	802
112	FelixPSY375	783
113	lorywithay	772
114	Jimb0nat0r	766
115	Eczbox	728
115	non089	728
117	j5ylim	725
118	Biites	719
119	AuroraSkies	714
120	M_Patata	701
