rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	21221
2	Spacewardharpy7	21038
3	thewindmillman	18178
4	noam464	17230
5	joethahobo	14507
6	lordpipe	12512
7	EveryonesUncle	9519
8	Frozil20	9412
9	Eraxa	9207
10	EcksD	9113
11	SteveCraftBlocks	8340
12	Mahoose	7939
13	Smoke____	7456
14	PigDab	6920
15	TheSecondLord	5672
16	YungMaki	5470
17	PlasticOtari	4702
18	12Magner05	3851
19	Enderslayerxz3	3838
20	Soplight	3562
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3347
24	rarrq	3241
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2649
29	KG1999	2552
30	Steelynan	2501
31	AlexxO_o	2353
32	Chromary	2284
33	eitanzaki	2257
34	CoffeeNoir	2041
35	egglapras	1991
36	SkateboardR6	1947
37	Nycteus_	1915
38	Merv__	1908
39	Mattesco	1870
40	Xalithia	1826
41	Akoot_	1807
42	bloodbiter	1747
43	Zythose	1673
44	masskedman	1664
45	Quotary	1647
46	lillips	1607
47	Skylord_Luke	1602
48	obzii	1546
49	Dedalus36	1515
50	Jackattack53	1493
51	mihimihimihi	1322
52	Freak_Genius	1316
53	Hisiste	1311
54	Blackberry1310	1295
55	claivin	1218
56	Eczbek	1210
57	Awyrlas	1185
58	groofles	1184
59	chipklip	1135
60	Wowful	1123
61	SvenskaHugo	1117
62	set67	1103
63	Smashic	1082
64	Legendosh	1074
65	Alteriity	1064
66	MeetTheWollo	1053
67	burbankbuilder28	1026
68	Myszoaz	977
69	HolyVenom	971
70	EMC_	968
71	iHuntWeeaboos	963
72	Segotep999	951
73	SpacesickPrism	949
74	trexgb	935
75	Nicky_H225	916
76	ImpavidArcher	907
77	benediktine1	886
78	himak1	854
79	RebelAndroid	815
80	BobDeBouwer1337	801
81	FelixPSY375	783
82	EngagedGrub41	769
83	Touched_Bread	767
84	MangoTheFish	726
85	YoshikageBites	719
86	AuroraSkies	714
87	M_Patata	701
88	Kkanot	684
89	pixelviolin	683
90	MSK__	676
91	ROY4LE	673
92	fluddd	649
93	NomadicRobin_	623
94	Shogunite	620
95	MrKrabOnCoke	609
96	2blox	608
97	microcrisp	607
98	tuckerdoodle	604
99	tsitrawhy	598
100	HyperCave	575
101	Luminad3	570
