rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19666
2	beeperbeeper5	19316
3	thewindmillman	16810
4	noam464	16662
5	joethahobo	13083
6	lordpipe	10858
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8780
11	SteveCraftBlocks	7757
12	Smoke____	7299
13	Mahoose	7213
14	PigDab	6918
15	TheSecondLord	5117
16	PlasticOtari	4689
17	YungMaki	4686
18	12Magner05	3755
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3179
22	rarrq	3144
23	Rebytre	3110
24	Soplight	3094
25	Enderslayerxz3	3007
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2389
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	bloodbiter	1747
40	Akoot_	1734
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Mattesco	1380
48	Freak_Genius	1316
49	Hisiste	1293
50	Blackberry1310	1292
51	claivin	1218
52	Eczbek	1204
53	Awyrlas	1183
54	Skylord_Luke	1165
55	chipklip	1135
56	set67	1103
57	Legendosh	1066
58	Jackattack53	1062
59	MeetTheWollo	1053
60	burbankbuilder28	1026
61	Myszoaz	977
62	HolyVenom	958
63	trexgb	935
64	Nicky_H225	916
65	benediktine1	886
66	himak1	854
67	SvenskaHugo	850
68	BobDeBouwer1337	788
69	FelixPSY375	783
70	MangoTheFish	726
71	YoshikageBites	719
72	AuroraSkies	714
73	M_Patata	701
74	Kkanot	684
75	pixelviolin	683
76	AlexxO_o	679
77	Wowful	674
78	ROY4LE	673
79	EMC_	672
80	MSK__	664
81	fluddd	648
82	RebelAndroid	623
83	Shogunite	620
84	NomadicRobin_	617
85	ImpavidArcher	596
86	Segotep999	577
87	HyperCave	575
88	2blox	571
89	BlancoFlaco	567
90	ExtraDumb	562
91	tartanboy	559
92	Rumpletaezer	549
93	nataliecool	540
94	00000000-0000-0000-0009-01f898304150	537
95	T045RTY	534
96	MasterNueve	532
97	Werbe	526
98	RoskobiOne	524
99	Alteriity	517
100	tuckerdoodle	502
101	ItsDeltaMC	494
102	_Dean_123	491
103	MissCeleste7	489
104	jcool7	484
105	Deathkob	469
106	fffMike	468
107	ooga47	464
108	Swexti	463
109	KartivGal	460
110	CollinMH06	456
110	_Boipl_	456
112	TheThomas69	447
113	6king6colt6	445
114	Steven1282598	440
115	Lutres_Torane	434
116	RadarHz	432
117	bigstankyy	430
117	Smashic	430
119	EcksDofficial	429
120	Kowcio_	424
121	Flores991	419
122	diamondgolem35	416
123	sp00ky_ghost977	412
124	sammidk	392
125	Cowison	378
126	SuperPooch06	370
127	tsitrawhy	367
128	Ezekson	365
129	UCP_TheKingK	348
130	kinas45y5	347
131	KarlKaek	346
131	yulgur1	346
131	Spenduh	346
134	Z3braYTIL	343
135	fred870d	341
135	DarlaMeow	341
135	Winston_Ingram	341
138	Optiprimus	339
139	SpaceGrenadier	330
140	ogoa	328
141	TJawesome09	320
141	KnightmareD	320
143	Sleek_Storm_721	318
144	YungJakobo	315
145	jiggywraps	313
146	_stets	311
146	NinjaKnifeKill	311
148	mwrty	309
149	Rocco_Lane	306
150	BronkerBrum	305
151	FreddyFart	303
152	Lord_Jord	298
152	Ze_BaronKrigler	298
154	gustarbite	295
155	_NieToksikpl_	294
155	r123moore	294
157	jnp_gaming	290
158	The11thDoctor	287
159	Yatitay	286
160	Solar_Power	284
161	Da_Boss_Rani	268
162	fade_emerge78823	267
163	WYFYoyo	265
164	oxfordschool	263
165	Touched_Bread	257
166	q_wq	256
166	XxCookiequeenxX	256
168	AltnumberF4	254
169	chimpmunker	251
169	thescout7	251
171	Blu3beast	248
171	Blaiku	248
173	John6970	245
174	vandmanden	243
175	King_Pancake1	241
176	xxPipperDipperxx	236
176	kyouma777	236
178	fanofbands101	233
179	Hyp3rion_	232
179	KeruNatsema	232
181	SammiWolfGirl	229
182	eviltunix	228
183	HesDemonPants	227
184	HAIRYCLOUD626	222
185	MattieHD	221
186	JEWISHBadenBeele	219
187	stellarjay	214
188	Jimi7hits	213
189	The_Quack_Dealer	207
190	Flapjacker687	204
190	monky_irl	204
192	TheOuterCore	203
193	cog	202
194	TheShyPig	200
195	Airem_Core	196
196	geekbird	195
197	TheMaster972	194
197	djancak	194
199	emrekn	192
199	Th6masss	192
201	Kubelz	190
202	Leyna3	189
202	MyNameIsDakar	189
204	El_Jalapeno	188
205	Decaying_Lotus	185
206	fw3xywashere	184
207	AssFullaCum	182
208	DanTheBuilderino	181
209	gabriels543	180
210	Dusk_95	176
211	Natty	173
211	Snowflowe	173
213	ApophisNova	172
213	MyNamaSheff	172
215	SvenskaAlvar	171
216	HellsSponge	167
217	Chickenchaser2	159
218	Syropatathe	157
219	FishisTTV	154
220	KGTV	152
220	Skippeh	152
222	ZeroKraken	148
223	pintsizedrogue	146
223	Zoeyfortnite	146
225	Felenov	144
225	ToastedGamingYT	144
227	Strangemonkey71	143
228	noodlepack	142
229	ccwildfire1	141
229	ratglock	141
231	Jonte0599	139
232	Gab4101	138
233	Drlzyy	135
233	__TheNorseMan__	135
235	_Virify_	132
235	xo_Marren_xo	132
237	420BreadLizard	131
237	UltraZombie	131
239	littlesophiagirl	130
239	Prodiginus	130
239	Windo_licker	130
242	I_Am_Mushkin	129
243	Di_infiri	128
243	FallenCorps	128
245	Gundam_Steven	127
246	m_be9	126
246	2Stout	126
248	diggydog67	125
249	Arceus1975	123
249	lizardfightclub	123
251	TheTommyGun63	122
252	Mobstr	121
253	SyK7	119
253	cichy096	119
253	00000000-0000-0000-0009-01ff0c3e5e4f	119
256	PortlyPete69	118
256	Kubeusz2010	118
258	LotusProject	116
259	Huwulling	115
259	Jiminbub	115
259	Fuad_R	115
262	gaziter10	111
263	lewieinnit	110
263	WET_WET_WET	110
265	Nach0Bear	109
265	Afinnity	109
267	Queen_Jalapeno	108
267	Beagle_Boy_Bop	108
267	StinkyDiplomat	108
270	Incinere	107
270	Aryamanee	107
272	trixterrx	106
273	ThePoliteG	103
274	eclipseboi	102
274	breadbowlgamer	102
274	LexMakesHistory	102
277	Tommhh	101
277	Armattillo	101
277	p4lp	101
277	Lord_Zacler	101
281	Laykon	100
281	mimbo1211	100
283	jspwn	99
283	GOOBERGABE04	99
285	IdeallyGrey	98
286	PhantomsGhost_	96
286	scarletwarrior1	96
288	Giannism	94
288	SexcMf	94
290	BuildTheGondola	93
290	brofrickcheaters	93
290	stahouo	93
293	Groovy_MoonBird	92
293	bananamix994	92
293	beeleg	92
293	iElijah	92
293	voiding_	92
293	krutas2000	92
299	DanielMmm	91
299	ReyTheLegend	91
