rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	26457
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16444
6	lordpipe	14991
7	EveryonesUncle	9726
8	EcksD	9565
9	Frozil20	9412
10	Manaateee	9354
11	Eraxa	9212
12	Mahoose	8847
13	SteveCraftBlocks	8735
14	AdmiralSmoke	7947
15	TheSecondLord	7113
16	PigDab	6956
17	Mattesco	6926
18	YungMaki	6396
19	12Magner05	4958
20	Lez_	4899
21	Enderxz3	4727
22	PlasticOtari	4706
23	Soplight	3618
24	AlexxO_o	3596
25	Rebytre	3594
26	kekhon	3478
27	Inchef	3375
28	_Mythic____	3334
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	Alteriity	2201
39	CoffeeNoir	2041
40	lorpus	1995
41	SkateboardR6	1947
42	Nycteus_	1915
43	Merv__	1908
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	obzii	1546
55	Jackattack53	1544
56	Ryan_GEMS	1515
57	Legendosh	1454
58	SvenskaHugo	1352
59	FreakGenius	1316
60	Hisiste	1312
61	Blackberry1310	1306
62	EMC_	1244
63	hanaryheatwave	1231
64	oscminus	1224
65	claivin	1220
66	Eczbek	1211
67	Segotep999	1200
68	Awyrlas	1185
69	groofles	1184
70	Wowful	1146
71	Tyrannosplart	1135
72	set67	1103
73	MirielThePastor	1053
74	burbankbuilder28	1026
75	PazinGaming	1012
76	luseis	994
77	HolyVenom	987
78	Myszoaz	977
79	weabis	963
80	trexgb	935
81	Nicky_H225	919
81	GooseWithin	919
83	ImpavidArcher	907
84	Nicserso	892
85	benediktine1	886
86	Mr_Byzantine	885
86	pixelviolin	885
88	himak1	854
89	EngagedGrub41	850
90	RebelAndroid	819
91	BobDeBouwer1337	802
91	MineMaster0012	802
93	FelixPSY375	783
94	Touched_Bread	767
95	Eczbox	728
95	non089	728
97	Jimb0nat0r	721
98	Biites	719
99	AuroraSkies	714
100	M_Patata	701
101	ITDV	690
102	Kkanot	684
103	fffMike	682
