rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19996
2	beeperbeeper5	19526
3	thewindmillman	17152
4	noam464	16662
5	joethahobo	13428
6	lordpipe	11183
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8838
11	SteveCraftBlocks	8115
12	Smoke____	7374
13	Mahoose	7284
14	PigDab	6918
15	TheSecondLord	5151
16	PlasticOtari	4693
17	YungMaki	4686
18	12Magner05	3763
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3189
22	rarrq	3152
23	Soplight	3133
24	Rebytre	3111
25	Enderslayerxz3	3062
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2432
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	Akoot_	1764
40	bloodbiter	1747
41	Zythose	1673
42	masskedman	1633
43	Quotary	1622
44	lillips	1575
45	obzii	1546
46	Dedalus36	1515
47	Skylord_Luke	1463
48	Mattesco	1436
49	Freak_Genius	1316
50	Blackberry1310	1295
51	Hisiste	1293
52	claivin	1218
53	Eczbek	1204
54	Jackattack53	1194
55	Awyrlas	1183
56	AlexxO_o	1146
57	chipklip	1135
58	set67	1103
59	Legendosh	1066
60	MeetTheWollo	1053
61	burbankbuilder28	1026
62	Myszoaz	977
63	HolyVenom	966
64	trexgb	935
65	Nicky_H225	916
66	SvenskaHugo	896
67	benediktine1	886
68	himak1	854
69	groofles	829
70	Alteriity	819
71	EMC_	798
72	RebelAndroid	789
73	BobDeBouwer1337	788
74	FelixPSY375	783
75	MangoTheFish	726
76	YoshikageBites	719
77	AuroraSkies	714
78	M_Patata	701
79	Kkanot	684
80	pixelviolin	683
81	Wowful	674
82	ROY4LE	673
83	MSK__	671
84	ImpavidArcher	660
85	fluddd	648
86	Shogunite	620
87	NomadicRobin_	617
88	tsitrawhy	592
89	Segotep999	577
90	tuckerdoodle	576
90	2blox	576
92	HyperCave	575
93	BlancoFlaco	567
94	ExtraDumb	562
94	microcrisp	562
96	tartanboy	559
97	Rumpletaezer	549
98	nataliecool	540
99	00000000-0000-0000-0009-01f898304150	537
100	T045RTY	534
101	iHuntWeeaboos	532
101	MasterNueve	532
103	Werbe	526
104	RoskobiOne	524
105	ItsDeltaMC	494
106	MissCeleste7	493
107	_Dean_123	491
108	jcool7	484
109	Deathkob	469
110	fffMike	468
111	ooga47	464
112	Swexti	463
113	_Boipl_	462
114	KartivGal	460
115	CollinMH06	456
116	TheThomas69	447
117	6king6colt6	445
118	Steven1282598	440
119	Lutres_Torane	434
120	RadarHz	432
121	Smashic	431
122	bigstankyy	430
123	EcksDofficial	429
124	Kowcio_	424
125	UCP_TheKingK	422
126	Flores991	419
127	diamondgolem35	416
128	sp00ky_ghost977	412
129	sammidk	392
130	Cowison	378
131	SuperPooch06	370
132	Ezekson	365
133	fade_emerge78823	349
134	kinas45y5	347
135	KarlKaek	346
135	yulgur1	346
135	Spenduh	346
138	Z3braYTIL	343
139	Touched_Bread	342
140	fred870d	341
140	DarlaMeow	341
140	Winston_Ingram	341
143	Optiprimus	339
144	_stets	330
144	SpaceGrenadier	330
146	ogoa	328
147	TJawesome09	320
147	KnightmareD	320
149	Sleek_Storm_721	318
150	YungJakobo	315
151	jiggywraps	313
152	LeGold	312
153	NinjaKnifeKill	311
154	mwrty	309
155	itburb	308
156	Rocco_Lane	306
157	BronkerBrum	305
158	FreddyFart	303
159	TheWildMateo	298
159	Lord_Jord	298
159	Ze_BaronKrigler	298
162	gustarbite	295
163	_NieToksikpl_	294
163	r123moore	294
165	jnp_gaming	290
166	Solar_Power	289
167	The11thDoctor	287
168	Yatitay	286
169	Da_Boss_Rani	268
170	WYFYoyo	265
171	oxfordschool	263
172	q_wq	256
172	XxCookiequeenxX	256
174	AltnumberF4	254
175	chimpmunker	251
175	thescout7	251
177	Blu3beast	248
177	Blaiku	248
179	John6970	245
180	vandmanden	243
181	King_Pancake1	241
182	xxPipperDipperxx	236
182	kyouma777	236
184	Jeteight	234
185	fanofbands101	233
186	Hyp3rion_	232
186	KeruNatsema	232
188	SammiWolfGirl	229
189	eviltunix	228
190	HesDemonPants	227
191	HAIRYCLOUD626	222
192	MattieHD	221
193	JEWISHBadenBeele	219
194	stellarjay	214
195	Jimi7hits	213
196	The_Quack_Dealer	207
197	Flapjacker687	204
197	monky_irl	204
199	TheOuterCore	203
200	cog	202
201	TheShyPig	200
202	Airem_Core	196
203	geekbird	195
204	TheMaster972	194
204	StinkyDiplomat	194
204	djancak	194
207	emrekn	192
207	Th6masss	192
209	Kubelz	190
210	Leyna3	189
210	MyNameIsDakar	189
212	El_Jalapeno	188
213	Decaying_Lotus	185
214	fw3xywashere	184
215	AssFullaCum	182
216	DanTheBuilderino	181
217	gabriels543	180
218	LeauVox4921	179
219	Dusk_95	176
220	Natty	173
220	Snowflowe	173
220	SvenskaAlvar	173
223	ApophisNova	172
223	MyNamaSheff	172
225	HellsSponge	167
226	Chickenchaser2	159
227	Syropatathe	157
228	FishisTTV	154
229	KGTV	152
229	Skippeh	152
231	ZeroKraken	148
232	pintsizedrogue	147
233	Zoeyfortnite	146
234	ToastedGamingYT	145
235	Felenov	144
236	Strangemonkey71	143
237	noodlepack	142
238	ccwildfire1	141
238	ratglock	141
240	Jonte0599	139
241	Gab4101	138
242	Drlzyy	135
242	__TheNorseMan__	135
244	_Virify_	132
244	xo_Marren_xo	132
244	Meeerkat	132
247	420BreadLizard	131
247	UltraZombie	131
249	littlesophiagirl	130
249	Prodiginus	130
249	Windo_licker	130
252	I_Am_Mushkin	129
253	Di_infiri	128
253	FallenCorps	128
255	Gundam_Steven	127
256	m_be9	126
256	2Stout	126
258	diggydog67	125
259	Arceus1975	123
259	lizardfightclub	123
261	TheTommyGun63	122
262	Mobstr	121
262	ChronoSounds	121
264	Huwulling	120
264	shrimp_flips	120
266	SyK7	119
266	cichy096	119
266	00000000-0000-0000-0009-01ff0c3e5e4f	119
269	PortlyPete69	118
269	Kubeusz2010	118
271	LotusProject	116
272	Jiminbub	115
272	Fuad_R	115
274	gaziter10	111
275	lewieinnit	110
275	WET_WET_WET	110
277	Nach0Bear	109
277	Afinnity	109
279	Queen_Jalapeno	108
279	Beagle_Boy_Bop	108
281	Incinere	107
281	Aryamanee	107
283	trixterrx	106
284	ThePoliteG	103
285	eclipseboi	102
285	breadbowlgamer	102
285	LexMakesHistory	102
288	Tommhh	101
288	Armattillo	101
288	p4lp	101
288	Lord_Zacler	101
292	Laykon	100
292	mimbo1211	100
294	jspwn	99
294	GOOBERGABE04	99
296	IdeallyGrey	98
297	PhantomsGhost_	96
297	scarletwarrior1	96
299	Giannism	94
299	SexcMf	94
