rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	28872
2	Spacewardharpy7	22060
3	noam464	20192
4	lordpipe	18350
5	thewindmillman	18208
6	joethahobo	16478
7	SteveCraftBlocks	11534
8	EveryonesUncle	10916
9	Manaateee	10580
10	Mattesco	10029
11	EcksD	9730
12	Frozil20	9412
13	Eraxa	9214
14	Mahoose	8920
15	AdmiralSmoke	7957
16	TheSecondLord	7752
17	PigDab	7040
18	Lez_	7036
19	YungMaki	6398
20	Enderxz3	6133
21	12Magner05	5089
22	PlasticOtari	4707
23	Soplight	4015
24	rarrq	3941
25	AlexxO_o	3842
26	_Mythic____	3812
27	Rebytre	3702
28	Kowcio_	3690
29	kekhon	3478
30	Inchef	3379
31	Historical_Sand	3236
32	Steelynan	3110
33	Merv__	2967
34	Winklepicker279	2900
35	Alteriity	2869
36	gcaisawesome	2794
37	MilleGrug	2659
38	mihimihimihi	2376
39	eitanzaki	2321
40	Chromary	2284
41	CoffeeNoir	2041
42	lorpus	1995
43	SkateboardR6	1947
44	Nycteus_	1915
45	Xalithia	1838
46	Akoot_	1807
47	SpacesickPrism	1802
48	bloodbiter	1747
49	Skylord_Luke	1685
50	Zythose	1673
51	Quotary	1671
52	masskedman	1664
53	lillips	1607
54	Smashic	1589
55	EMC_	1578
56	SvenskaHugo	1549
57	obzii	1546
58	Jackattack53	1544
59	Ryan_GEMS	1515
60	oscminus	1493
61	Legendosh	1483
62	hanaryheatwave	1441
63	Nicserso	1359
64	FreakGenius	1316
65	Hisiste	1312
65	MineMaster0012	1312
67	Blackberry1310	1307
68	claivin	1220
69	Eczbek	1211
70	Segotep999	1200
71	Awyrlas	1195
72	luseis	1190
73	groofles	1184
74	Krowuss	1161
75	Wowful	1148
76	Tyrannosplart	1135
77	set67	1103
78	pixelviolin	1093
79	MirielThePastor	1069
80	StarCookiees_	1054
81	PazinGaming	1036
82	HolyVenom	1028
83	burbankbuilder28	1026
84	Myszoaz	977
85	GooseWithin	964
86	weabis	963
87	trexgb	935
88	xolstoi	929
89	Mr_Byzantine	923
90	Nicky_H225	919
91	ImpavidArcher	914
92	tuckerdoodle	908
93	benediktine1	886
94	ITDV	882
95	Luminad3	867
96	himak1	854
97	EngagedGrub41	850
98	RebelAndroid	820
99	fffMike	815
100	BobDeBouwer1337	802
101	ItsHydroMC	798
102	FelixPSY375	783
103	Touched_Bread	770
104	Jimb0nat0r	740
105	Eczbox	728
105	non089	728
107	Biites	719
108	AuroraSkies	714
109	M_Patata	701
110	Kkanot	684
111	lorywithay	679
112	ROY4LE	673
113	j5ylim	654
114	fluddd	649
115	MrKrabOnCoke	643
116	Werbe	639
117	Buuck_	636
118	2blox_	632
119	NomadicRobin_	625
120	Shogunite	620
121	k_ce	609
122	LeEricc	607
123	tsitrawhy	604
124	HyperCave	575
125	BlancoFlaco	567
126	ExtraDumb	562
127	tartanboy	559
128	NATE_the_HALO	557
129	T045RTY	556
130	NieToksikpl	554
131	Rumpletaezer	549
132	pintsizedrogue	548
133	chipklip	540
134	_Boipl_	535
135	_Dean_123	534
136	MasterNueve	532
137	RoskobiOne	524
138	corvidpartyfor6	522
139	SyntheticSurgeon	505
140	Lutres_	504
141	ItsDeltaMC	495
142	MissCeleste7	494
143	LeonelSalamanca	489
144	UCP_TheKingK	488
145	jcool7	484
146	Deathkob	469
147	KartivGal	465
148	ooga47	464
149	KarlKaek	463
149	Swexti	463
151	CollinMH06	456
152	powercas_gamer	453
153	TheThomas69	447
154	6king6colt6	445
154	parodypatient	445
156	Steve897	440
157	ActualPatbaf	436
158	sp00ky_ghost977	434
159	RadarHz	432
160	Flores991	431
161	bigstankyy	430
162	calamariclam_I	421
163	diamondgolem35	416
164	_stets	397
164	TheWildMateo	397
166	Ezekson	394
167	sammidk	392
168	fade_emerge78823	386
169	Cowison	378
170	jessewegottacook	373
171	SuperPooch06	370
172	LagVibes	365
172	LeauVox4921	365
174	xxPipperDipperxx	361
175	skrongus	358
176	Hahaa_0	351
177	Spenduh	349
178	yulgur1	346
179	Z3braYTIL	345
180	F_Uhre	341
180	DarlaMeow	341
180	Winston_Ingram	341
183	Optiprimus	339
184	SpaceGrenadier	330
185	ogoa	328
186	TJawesome09	324
186	Quaintster	324
188	ReSynced	320
189	Sleek_Storm_721	318
190	Jakobo1337	316
191	mattybeewrapss	313
191	BronkerBrum	313
193	LeGold	312
194	NinjaKnifeKill	311
195	00000000-0000-0000-0009-01ff0c3e5e4f	310
196	mwrty	309
197	itburb	308
198	Rocco_Lane	306
198	Ze_BaronKrigler	306
200	_Huge_Male_	305
200	q_wq	305
202	MuffinManzz	304
202	Solar_Power	304
204	FreddyFart	303
205	Lord_Jord	298
206	gustarlep	295
206	TheBananaKat	295
208	r123moore	294
209	jnp_gaming	290
210	The11thDoctor	287
211	Yatitay	286
212	JETrotter	275
213	Da_Boss_Rani	268
214	SammiWolfGirl	266
215	WYFYoyo	265
216	FishisTTV	264
217	ConnorDanky_	263
218	chimpmunker	258
219	longappendage	256
219	XxCookiequeenxX	256
221	AltnumberF4	254
222	SnowyAvi	253
223	thescout7	251
224	Blu3beast	248
224	Blaiku	248
226	John6970	245
227	vandmanden	243
228	King_Pancake1	241
229	fanofbands101	239
229	Hyp3rion_	239
231	Creativebuilder2	238
232	kyouma777	237
233	KeruNatsema	232
234	MattieHD	228
234	eviltunix	228
236	Felenov	227
236	HesDemonPants	227
238	HAIRYCLOUD626	222
239	OffWithTheirHead	221
240	Badenbeele	219
241	corpsecity	217
242	Huwulling	215
243	stellarjay	214
244	Jimi7hits	213
245	Mr_Sun15	210
246	The_Quack_Dealer	208
247	Chickenchaser2	207
247	ZeroKraken	207
249	Flapjacker687	204
249	Elastiq	204
249	monky_irl	204
252	StinkyDiplomat	203
252	TheOuterCore	203
254	cog	202
254	Heisenbberrg	202
254	Paguz01	202
257	TheShyPig	200
258	lunathelemon	197
259	Airem_Core	196
260	geekbird	195
261	TheMaster972	194
261	djancak	194
263	emrekn	192
264	Dakar_	191
265	Kubelz	190
266	Leyna3	189
267	Snowflowe	188
267	El_Jalapeno	188
269	shrimp_flips	186
270	Decaying_Lotus	185
271	Silvo614	184
271	fw3xy74	184
273	AssFullaCum	182
274	DanTheBuilderino	181
275	yheece	180
276	_Nat666	178
277	Secret_Canary	177
278	ccwildfire1	176
278	Druid95	176
280	Natty	173
280	SvenskaAlvar	173
282	ApophisNova	172
282	MyNamaSheff	172
284	ECstardust	170
285	HellsSponge	169
286	NameGenerat0r	168
286	alanbleachdemon	168
288	Auseawesome	162
289	PortlyPete69	158
290	Syropatathe	157
291	drunkeeez	153
292	KGTV	152
292	Skippeh	152
294	Windo_licker	149
295	Zoeyfortnite	146
296	Killercatty78	145
296	zToasty69z	145
296	ChronoSounds	145
299	iElijah	143
299	Strangemonkey71	143
