rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	22727
2	Spacewardharpy7	21219
3	thewindmillman	18205
4	noam464	18088
5	joethahobo	15004
6	lordpipe	13319
7	EveryonesUncle	9651
8	Frozil20	9412
9	EcksD	9302
10	Eraxa	9207
11	SteveCraftBlocks	8343
12	Mahoose	8140
13	Smoke____	7616
14	PigDab	6920
15	YungMaki	6131
16	TheSecondLord	6121
17	PlasticOtari	4702
18	12Magner05	4260
19	Enderxz3	3964
20	Soplight	3584
21	kekhon	3478
22	Rebytre	3467
23	Inchef	3349
24	rarrq	3241
25	Historical_Sand	3229
26	Mythic1130	2939
27	Winklepicker279	2900
28	gcaisawesome	2794
29	MilleGrug	2649
30	Steelynan	2501
31	Mattesco	2465
32	AlexxO_o	2452
33	mihimihimihi	2374
34	Chromary	2284
35	eitanzaki	2257
36	CoffeeNoir	2041
37	lorpus	1995
38	SkateboardR6	1947
39	Nycteus_	1915
40	Merv__	1908
41	Xalithia	1826
42	Akoot_	1807
43	bloodbiter	1747
44	Zythose	1673
45	masskedman	1664
46	Quotary	1647
47	Skylord_Luke	1610
48	lillips	1607
49	obzii	1546
50	Esme_1	1515
51	Jackattack53	1495
52	FreakGenius	1316
53	Hisiste	1311
54	Blackberry1310	1305
55	claivin	1218
56	Eczbek	1210
57	Legendosh	1202
58	RealGroot	1194
59	Awyrlas	1185
60	groofles	1184
61	Tyrannosplart	1135
62	Wowful	1134
63	SvenskaHugo	1125
64	set67	1103
65	Smashic	1082
66	EMC_	1078
67	Alteriity	1064
68	MirielThePastor	1053
69	burbankbuilder28	1026
70	SpacesickPrism	987
71	Myszoaz	977
72	ZA07	971
73	weabis	963
74	trexgb	935
75	Nicky_H225	916
76	ImpavidArcher	907
77	benediktine1	886
78	himak1	854
79	EngagedGrub41	850
80	RebelAndroid	819
81	BobDeBouwer1337	802
82	FelixPSY375	783
83	Lez_	769
84	Touched_Bread	767
85	non089	728
86	MangoTheFish	726
87	Biites	719
88	AuroraSkies	714
89	M_Patata	701
90	Kkanot	684
91	pixelviolin	683
92	ITDV	676
93	ROY4LE	673
94	fffMike	671
95	fluddd	649
96	Mr_Byzantine	638
97	2bolx_	630
98	MrKrabOnCoke	628
99	NomadicRobin_	624
100	Shogunite	620
101	tuckerdoodle	607
101	LeEricc	607
103	tsitrawhy	598
104	RoofTyler	595
105	00000000-0000-0000-0009-01f073f37a91	580
106	HyperCave	575
107	Luminad3	570
108	BlancoFlaco	567
109	ExtraDumb	562
110	tartanboy	559
111	Rumpletaezer	549
112	T045RTY	543
113	chipklip	540
114	_Boipl_	535
115	MasterNueve	532
116	Werbe	526
117	RoskobiOne	524
118	ItsDeltaMC	495
119	MissCeleste7	494
120	_Dean_123	492
121	binman420	489
122	jcool7	484
123	UCP_TheKingK	475
124	Deathkob	469
125	ooga47	464
125	KartivGal	464
127	Swexti	463
128	CollinMH06	456
129	TheThomas69	447
130	6king6colt6	445
131	GoofySilly	440
132	Lutres_Torane	436
133	RadarHz	432
134	bigstankyy	430
135	Kowcio_	429
135	xolstoi	429
137	calamariclam_I	421
138	SyntheticSurgeon	420
139	Flores991	419
140	diamondgolem35	416
140	corvidpartyfor6	416
142	sp00ky_ghost977	412
143	_stets	397
143	TheWildMateo	397
145	sammidk	392
146	pintsizedrogue	385
147	Cowison	378
148	Ezekson	371
149	SuperPooch06	370
150	NieToksikpl	369
151	fade_emerge78823	364
152	bladeefan2009	358
153	KarlKaek	346
153	yulgur1	346
153	gusstationwerker	346
156	Z3braYTIL	343
157	F_Uhre	341
157	DarlaMeow	341
157	Winston_Ingram	341
160	Optiprimus	339
161	SpaceGrenadier	330
162	ogoa	328
163	TJawesome09	320
163	ReSynced	320
165	Sleek_Storm_721	318
166	Jakobo1337	315
167	mattybeewrapss	313
167	BronkerBrum	313
169	LeGold	312
170	NinjaKnifeKill	311
171	mwrty	309
172	LeDuctTape	308
173	00000000-0000-0000-0009-01ff0c3e5e4f	307
174	Rocco_Lane	306
174	Ze_BaronKrigler	306
176	FreddyFart	303
177	Lord_Jord	298
178	gustarlep	295
179	r123moore	294
180	jnp_gaming	290
181	Solar_Power	289
182	q_wq	288
183	The11thDoctor	287
184	Yatitay	286
185	LeauVox4921	283
186	Da_Boss_Rani	268
187	WYFYoyo	265
188	ConnorDanky_	263
189	chimpmunker	258
190	XxCookiequeenxX	256
191	AltnumberF4	254
192	thescout7	251
193	Blu3beast	248
193	Blaiku	248
195	John6970	245
196	vandmanden	243
197	King_Pancake1	241
197	luseis	241
199	fanofbands101	239
200	kyouma777	237
201	xxPipperDipperxx	236
202	Jeteight	234
202	SammiWolfGirl	234
202	FishisTTV	234
205	Hyp3rion_	232
205	KeruNatsema	232
207	eviltunix	228
208	HesDemonPants	227
209	MattieHD	226
210	parodypatient	225
211	HAIRYCLOUD626	222
212	OffWithTheirHead	221
213	CadenSteele	219
214	stellarjay	214
215	Jimi7hits	213
216	The_Quack_Dealer	208
217	Flapjacker687	204
217	monky_irl	204
219	MuffinManzz	203
219	TheOuterCore	203
221	cog	202
222	TheShyPig	200
223	StinkyDiplomat	198
224	Airem_Core	196
225	geekbird	195
226	TheMaster972	194
226	Elastiq	194
226	djancak	194
229	emrekn	192
230	Kubelz	190
231	Leyna3	189
231	MyNameIsDakar	189
233	Snowflowe	188
233	El_Jalapeno	188
235	shrimp_flips	186
236	Decaying_Lotus	185
237	fw3xywashere	184
238	AssFullaCum	182
239	DanTheBuilderino	181
239	NATE_the_HALO	181
241	gabriels543	180
242	Dusk_95	176
243	Natty	173
243	SvenskaAlvar	173
245	ApophisNova	172
245	MyNamaSheff	172
247	Silvo614	169
248	ccwildfire1	168
249	HellsSponge	167
250	Chickenchaser2	159
251	PortlyPete69	158
252	Syropatathe	157
253	ZeroKraken	155
254	drunkeeez	153
255	KGTV	152
255	Skippeh	152
257	Zoeyfortnite	146
258	Killercatty78	145
258	zToasty69z	145
260	Felenov	144
261	Strangemonkey71	143
262	noodlepack	142
263	ratglock	141
264	Jonte0599	139
265	Huwulling	138
265	Gab4101	138
267	SmashingPump	135
267	__TheNorseMan__	135
269	2Stout	133
270	_Virify_	132
270	BunkeredTree	132
270	Meeerkat	132
273	420BreadLizard	131
273	UltraZombie	131
275	ganyuganyu	130
275	Prodiginus	130
275	Windo_licker	130
278	I_Am_Mushkin	129
278	Toriankel	129
280	Di_infiri	128
280	FallenCorps	128
282	Gundam_Steven	127
282	Cellcorgi649	127
282	Mobstr	127
282	ChronoSounds	127
286	m_be9	126
287	diggydog67	125
288	Arceus1975	123
288	lizardfightclub	123
290	Creativebuilder2	122
290	TheTommyGun63	122
292	SyK7	119
292	cichy096	119
294	Fuad_R	118
294	Kubeusz2010	118
296	Eraza	116
297	Jiminbub	115
297	Hermanni__	115
299	LexMakesHistory	114
300	gaziter10	111
