rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	25066
2	Spacewardharpy7	21577
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	15927
6	lordpipe	14247
7	EveryonesUncle	9726
8	Frozil20	9412
9	EcksD	9348
10	Eraxa	9212
11	SteveCraftBlocks	8662
12	Mahoose	8537
13	Smoke____	7706
14	PigDab	6932
15	TheSecondLord	6883
16	YungMaki	6261
17	RoofTyler	6076
18	Mattesco	5300
19	PlasticOtari	4703
20	Enderxz3	4486
21	12Magner05	4317
22	Lez_	3660
23	Soplight	3584
24	kekhon	3478
25	Rebytre	3469
26	Inchef	3350
27	rarrq	3241
28	Historical_Sand	3229
29	Mythic1130	3149
30	AlexxO_o	2906
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	SkateboardR6	1947
41	Nycteus_	1915
42	Merv__	1908
43	Xalithia	1838
44	Akoot_	1807
45	bloodbiter	1747
46	Zythose	1673
47	masskedman	1664
48	Quotary	1655
49	Skylord_Luke	1610
50	lillips	1607
51	Smashic	1588
52	obzii	1546
53	Jackattack53	1543
54	Esme_1	1515
55	Legendosh	1439
56	FreakGenius	1316
57	Hisiste	1312
58	Blackberry1310	1306
59	SpacesickPrism	1272
60	SvenskaHugo	1260
61	Alteriity	1244
62	claivin	1220
63	Eczbek	1211
64	RealGroot	1200
65	Awyrlas	1185
66	groofles	1184
67	Wowful	1146
68	Tyrannosplart	1135
69	set67	1103
70	EMC_	1078
71	MirielThePastor	1053
72	burbankbuilder28	1026
73	Myszoaz	977
74	ZA07	971
75	weabis	963
76	trexgb	935
77	Nicky_H225	919
78	ImpavidArcher	907
79	benediktine1	886
80	himak1	854
81	EngagedGrub41	850
82	pixelviolin	828
83	RebelAndroid	819
84	BobDeBouwer1337	802
85	FelixPSY375	783
86	Touched_Bread	767
87	MangoTheFish	728
87	non089	728
89	Biites	719
90	AuroraSkies	714
91	M_Patata	701
92	Kkanot	684
93	fffMike	682
94	ITDV	676
95	ROY4LE	673
96	fluddd	649
97	Mr_Byzantine	645
98	MrKrabOnCoke	643
99	2bolx_	632
100	NomadicRobin_	625
101	hanaryheatwave	620
101	Shogunite	620
103	luseis	612
104	tuckerdoodle	607
104	LeEricc	607
106	tsitrawhy	598
107	00000000-0000-0000-0009-01f073f37a91	580
108	HyperCave	575
109	Luminad3	570
110	BlancoFlaco	567
111	ExtraDumb	562
112	tartanboy	559
113	Rumpletaezer	549
114	T045RTY	543
115	chipklip	540
116	_Boipl_	535
117	MasterNueve	532
118	Werbe	526
119	RoskobiOne	524
120	pintsizedrogue	517
121	ItsDeltaMC	495
122	MissCeleste7	494
123	_Dean_123	492
124	binman420	489
125	NieToksikpl	487
126	jcool7	484
127	UCP_TheKingK	478
128	Deathkob	469
129	ooga47	464
129	KartivGal	464
131	Swexti	463
132	CollinMH06	456
133	TheThomas69	447
134	6king6colt6	445
135	Kowcio_	442
136	GoofySilly	440
137	Lutres_Torane	436
138	k_ce	433
139	RadarHz	432
140	bigstankyy	430
141	xolstoi	429
142	calamariclam_I	421
143	SyntheticSurgeon	420
144	Flores991	419
145	diamondgolem35	416
145	corvidpartyfor6	416
147	sp00ky_ghost977	412
148	_stets	397
148	TheWildMateo	397
150	sammidk	392
151	MineMaster0012	386
152	Cowison	378
153	Ezekson	375
154	SuperPooch06	370
155	fade_emerge78823	364
156	bladeefan2009	358
