rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	17832
2	beeperbeeper5	16715
3	noam464	16660
4	thewindmillman	13523
5	joethahobo	11656
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	8910
9	lordpipe	8753
10	EcksD	8082
11	Smoke____	7108
12	PigDab	6775
13	SteveCraftBlocks	6561
14	Mahoose	5930
15	TheSecondLord	4532
16	YungMaki	3978
17	OtariCharlie	3948
18	kekhon	3478
19	12Magner05	3259
20	Historical_Sand	3229
21	rarrq	3132
22	Winklepicker279	2899
23	Soplight	2876
24	Inchef	2752
25	sebastiensaborio	2330
26	Chromary	2284
27	Enderslayerxz3	2269
28	eitanzaki	2257
29	KG1999	2048
30	CoffeeNoir	2028
31	gcaisawesome	1990
32	egglapras	1982
33	SkateboardR6	1947
34	Nycteus_	1914
35	Xalithia	1826
36	MilleGrug	1803
37	Merv__	1760
38	bloodbiter	1747
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1159
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	939
56	trexgb	935
57	Nicky_H225	897
58	benediktine1	884
59	himak1	854
60	BobDeBouwer1337	788
61	Skylord_Luke	768
62	Legendosh	766
63	FelixPSY375	736
64	MangoTheFish	726
65	YoshikageBites	719
66	M_Patata	701
67	Kkanot	684
68	pixelviolin	682
69	ROY4LE	673
70	Wowful	660
71	Jackattack53	653
72	Shogunite	620
73	ImpavidArcher	568
74	BlancoFlaco	567
75	ExtraDumb	562
76	HolyVenom	556
77	NomadicRobin_	552
77	tartanboy	552
79	2blox	550
80	Rumpletaezer	549
81	fluddd	545
82	nataliecool	540
83	T045RTY	534
84	MasterNueve	532
85	Werbe	526
86	AssEatrAndLicker	498
87	MissCeleste7	489
88	_Dean_123	486
89	jcool7	484
90	HyperCave	483
91	fffMike	467
92	ooga47	464
93	Swexti	463
94	KartivGal	457
95	Deathkob	449
96	6king6colt6	445
97	TheThomas69	437
98	RadarHz	431
99	bigstankyy	430
100	Steven1282598	428
101	EcksDofficial	427
102	Kowcio_	424
103	Flores991	419
104	diamondgolem35	416
105	sp00ky_ghost977	407
106	sammidk	392
107	CollinMH06	380
108	Cowison	378
109	_Boipl_	376
110	SuperPooch06	370
111	Ezekson	364
112	yulgur1	346
112	Spenduh	346
114	Z3braYTIL	343
115	fred870d	341
115	DarlaMeow	341
115	Winston_Ingram	341
118	Optiprimus	339
119	RebelAndroid	334
120	SpaceGrenadier	330
121	ogoa	328
122	KnightmareD	320
123	Sleek_Storm_721	318
124	YungJakobo	315
125	jiggywraps	313
126	NinjaKnifeKill	311
127	mwrty	309
128	kinas45y5	307
129	BronkerBrum	305
130	MSK__	304
131	FreddyFart	303
132	Rocco_Lane	300
133	Ze_BaronKrigler	296
134	gustarbite	295
135	_NieToksikpl_	294
135	r123moore	294
137	jnp_gaming	290
138	The11thDoctor	287
139	Yatitay	286
140	KarlKaek	279
141	Eczbek	266
142	SvenskaHugo	265
142	WYFYoyo	265
144	oxfordschool	263
145	q_wq	256
145	XxCookiequeenxX	256
147	chimpmunker	251
147	thescout7	251
149	Blu3beast	248
149	Blaiku	248
151	John6970	245
152	vandmanden	243
153	King_Pancake1	241
154	Lord_Jord	236
155	xxPipperDipperxx	235
156	fanofbands101	233
157	KeruNatsema	232
158	EMC_	231
159	SammiWolfGirl	229
160	eviltunix	228
161	HesDemonPants	225
162	HAIRYCLOUD626	222
163	MattieHD	221
164	JEWISHBadenBeele	219
164	Rebytre	219
166	Hyp3rion_	215
167	stellarjay	214
168	The_Quack_Dealer	206
169	Flapjacker687	204
169	monky_irl	204
171	TheOuterCore	203
172	cog	202
173	TheShyPig	200
174	Airem_Core	196
175	geekbird	195
176	TheMaster972	194
176	djancak	194
178	emrekn	192
179	Kubelz	190
180	Leyna3	189
180	MyNameIsDakar	189
182	El_Jalapeno	188
183	Decaying_Lotus	185
184	AssFullaCum	182
185	DanTheBuilderino	181
186	gabriels543	180
187	Dusk_95	176
188	Natty	173
188	Snowflowe	173
190	ApophisNova	172
190	MyNamaSheff	172
192	HellsSponge	167
193	Syropatathe	157
194	Chickenchaser2	156
195	FishisTTV	154
196	Skippeh	146
196	Zoeyfortnite	146
198	_stets	144
199	Strangemonkey71	143
200	noodlepack	142
201	ratglock	141
202	Jonte0599	139
203	Gab4101	138
204	pintsizedrogue	135
204	Drlzyy	135
204	__TheNorseMan__	135
207	_Virify_	132
207	xo_Marren_xo	132
209	420BreadLizard	131
209	UltraZombie	131
211	littlesophiagirl	130
211	Prodiginus	130
211	Windo_licker	130
214	I_Am_Mushkin	129
215	Di_infiri	128
215	FallenCorps	128
217	Gundam_Steven	127
218	m_be9	126
219	diggydog67	125
220	2Stout	123
220	lizardfightclub	123
222	TheTommyGun63	122
223	Mobstr	121
224	SyK7	119
224	ZeroKraken	119
226	Arceus1975	118
226	PortlyPete69	118
228	LotusProject	116
229	Jiminbub	115
230	cichy096	113
231	gaziter10	111
232	lewieinnit	110
232	WET_WET_WET	110
234	Nach0Bear	109
234	Afinnity	109
236	Queen_Jalapeno	108
236	Beagle_Boy_Bop	108
238	Incinere	107
239	trixterrx	106
240	ThePoliteG	103
241	eclipseboi	102
241	breadbowlgamer	102
241	LexMakesHistory	102
241	Kubeusz2010	102
245	Tommhh	101
245	Armattillo	101
245	p4lp	101
245	Lord_Zacler	101
249	Laykon	100
249	mimbo1211	100
251	jspwn	99
251	GOOBERGABE04	99
253	Mattesco	98
253	IdeallyGrey	98
255	PhantomsGhost_	96
255	scarletwarrior1	96
257	Giannism	94
257	SexcMf	94
259	BuildTheGondola	93
259	brofrickcheaters	93
259	stahouo	93
262	Groovy_MoonBird	92
262	beeleg	92
262	voiding_	92
262	krutas2000	92
266	DanielMmm	91
266	ReyTheLegend	91
266	Dreamdbr14	91
269	Serval2000	90
270	Wooptey	88
270	Templar_David	88
270	LordBlaze11	88
270	mobunni	88
274	iElijah	87
275	awesomeoneme	86
275	Euclidoris	86
275	BRRRN179	86
278	Krasnal1337	83
278	Quaintster	83
280	jacxhadow	82
281	ConcretePirate	81
282	rpmm	80
283	error10101	79
284	Comma__	78
284	KingEgg1	78
284	NameGenerat0r	78
287	Begformurrcy	77
287	Enigma0251	77
287	ItsDeltaMC	77
287	zmpeg	77
291	PegLegPete93	75
