rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	27053
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16478
6	lordpipe	15500
7	Manaateee	9867
8	EveryonesUncle	9726
9	EcksD	9674
10	Frozil20	9412
11	Eraxa	9212
12	Mahoose	8898
13	SteveCraftBlocks	8804
14	Mattesco	7976
15	AdmiralSmoke	7952
16	TheSecondLord	7250
17	PigDab	6956
18	YungMaki	6398
19	12Magner05	5062
20	Lez_	4954
21	Enderxz3	4857
22	PlasticOtari	4706
23	Soplight	3686
24	AlexxO_o	3646
25	Rebytre	3594
26	kekhon	3478
27	Inchef	3379
28	_Mythic____	3341
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	Alteriity	2392
36	mihimihimihi	2376
37	Chromary	2284
38	eitanzaki	2257
39	CoffeeNoir	2041
40	lorpus	1995
41	SkateboardR6	1947
42	Nycteus_	1915
43	Merv__	1908
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	obzii	1546
55	Jackattack53	1544
56	Ryan_GEMS	1515
57	Legendosh	1454
58	hanaryheatwave	1441
59	EMC_	1366
60	Nicserso	1359
61	SvenskaHugo	1352
62	FreakGenius	1316
63	Hisiste	1312
64	Blackberry1310	1306
65	oscminus	1224
66	claivin	1220
67	Eczbek	1211
68	Segotep999	1200
69	Awyrlas	1195
70	groofles	1184
71	Wowful	1146
72	Tyrannosplart	1135
73	set67	1103
74	MirielThePastor	1067
75	luseis	1050
76	burbankbuilder28	1026
77	PazinGaming	1013
78	HolyVenom	993
79	pixelviolin	983
80	Myszoaz	977
81	weabis	963
82	trexgb	935
83	Nicky_H225	919
83	GooseWithin	919
85	MineMaster0012	918
86	ImpavidArcher	907
87	benediktine1	886
88	Mr_Byzantine	885
89	himak1	854
90	EngagedGrub41	850
91	RebelAndroid	819
92	BobDeBouwer1337	802
93	FelixPSY375	783
94	Krowuss	774
95	Touched_Bread	770
96	fffMike	749
97	Jimb0nat0r	731
98	Eczbox	728
98	non089	728
100	Biites	719
101	AuroraSkies	714
102	M_Patata	701
103	ITDV	695
104	Kkanot	684
