rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	26181
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16303
6	lordpipe	14870
7	EveryonesUncle	9726
8	EcksD	9545
9	Frozil20	9412
10	Eraxa	9212
11	Manaateee	9201
12	Mahoose	8769
13	SteveCraftBlocks	8715
14	AdmiralSmoke	7899
15	TheSecondLord	7095
16	PigDab	6956
17	Mattesco	6400
18	YungMaki	6395
19	12Magner05	4958
20	Enderxz3	4717
21	Lez_	4705
22	PlasticOtari	4703
23	Soplight	3584
24	AlexxO_o	3581
25	Rebytre	3558
26	kekhon	3478
27	Inchef	3359
28	_Mythic____	3263
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	Alteriity	2047
39	CoffeeNoir	2041
40	lorpus	1995
41	SkateboardR6	1947
42	Nycteus_	1915
43	Merv__	1908
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	obzii	1546
55	Jackattack53	1544
56	Ryan_GEMS	1515
57	Legendosh	1447
58	SvenskaHugo	1352
59	FreakGenius	1316
60	Hisiste	1312
61	Blackberry1310	1306
62	oscminus	1224
63	claivin	1220
64	Eczbek	1211
65	Segotep999	1200
66	Awyrlas	1185
67	groofles	1184
68	hanaryheatwave	1165
69	EMC_	1154
70	Wowful	1146
71	Tyrannosplart	1135
72	set67	1103
73	MirielThePastor	1053
74	burbankbuilder28	1026
75	PazinGaming	1012
76	luseis	990
77	HolyVenom	987
78	Myszoaz	977
79	weabis	963
80	trexgb	935
81	Nicky_H225	919
81	GooseWithin	919
83	ImpavidArcher	907
84	benediktine1	886
85	pixelviolin	855
86	himak1	854
87	EngagedGrub41	850
88	Mr_Byzantine	819
88	RebelAndroid	819
90	BobDeBouwer1337	802
91	FelixPSY375	783
92	Touched_Bread	767
93	MineMaster0012	755
94	Eczbox	728
94	non089	728
96	Jimb0nat0r	719
96	Biites	719
98	AuroraSkies	714
99	M_Patata	701
100	ITDV	690
101	Kkanot	684
102	fffMike	682
103	ROY4LE	673
104	fluddd	649
105	MrKrabOnCoke	643
106	2blox_	632
107	NomadicRobin_	625
108	Shogunite	620
109	tuckerdoodle	607
109	LeEricc	607
111	tsitrawhy	598
112	Luminad3	592
113	k_ce	584
114	00000000-0000-0000-0009-01f073f37a91	580
115	Nicserso	578
116	HyperCave	575
117	BlancoFlaco	567
118	ExtraDumb	562
119	tartanboy	559
120	T045RTY	556
121	Rumpletaezer	549
122	pintsizedrogue	540
122	chipklip	540
124	_Boipl_	535
125	MasterNueve	532
126	Werbe	526
127	RoskobiOne	524
128	Lutres_	500
129	NieToksikpl	499
130	ItsDeltaMC	495
131	MissCeleste7	494
132	_Dean_123	492
133	LeonelSalamanca	489
134	jcool7	484
135	UCP_TheKingK	478
136	Krowuss	477
137	Deathkob	469
138	KartivGal	465
139	ooga47	464
140	Swexti	463
141	CollinMH06	456
142	TheThomas69	447
143	6king6colt6	445
144	Kowcio_	442
145	Steve897	440
146	sp00ky_ghost977	434
147	RadarHz	432
148	bigstankyy	430
148	corvidpartyfor6	430
150	xolstoi	429
151	calamariclam_I	421
152	SyntheticSurgeon	420
153	Flores991	419
154	diamondgolem35	416
155	_stets	397
155	TheWildMateo	397
157	sammidk	392
158	fade_emerge78823	386
159	Cowison	378
160	Ezekson	375
161	jessewegottacook	373
162	SuperPooch06	370
163	xxPipperDipperxx	361
164	skrongus	358
165	LeauVox4921	356
166	NATE_the_HALO	348
167	KarlKaek	346
167	yulgur1	346
167	Spenduh	346
170	Z3braYTIL	343
171	F_Uhre	341
171	DarlaMeow	341
171	Winston_Ingram	341
174	Optiprimus	339
175	SpaceGrenadier	330
176	ogoa	328
177	TJawesome09	322
178	ReSynced	320
179	Sleek_Storm_721	318
180	Jakobo1337	316
181	mattybeewrapss	313
181	BronkerBrum	313
183	LeGold	312
184	NinjaKnifeKill	311
185	00000000-0000-0000-0009-01ff0c3e5e4f	310
186	mwrty	309
187	itburb	308
188	Rocco_Lane	306
188	Ze_BaronKrigler	306
190	Solar_Power	304
191	FreddyFart	303
192	Lord_Jord	298
193	q_wq	295
193	gustarlep	295
195	r123moore	294
196	jnp_gaming	290
197	The11thDoctor	287
198	Yatitay	286
199	MuffinManzz	277
200	JETrotter	275
201	Da_Boss_Rani	268
202	WYFYoyo	265
203	FishisTTV	264
204	ConnorDanky_	263
205	chimpmunker	258
206	XxCookiequeenxX	256
207	AltnumberF4	254
208	thescout7	251
209	Blu3beast	248
209	Blaiku	248
211	John6970	245
212	parodypatient	243
212	vandmanden	243
214	King_Pancake1	241
215	_Huge_Male_	240
216	fanofbands101	239
217	Creativebuilder2	238
218	kyouma777	237
219	SammiWolfGirl	235
220	Hyp3rion_	233
221	KeruNatsema	232
222	eviltunix	228
223	MattieHD	227
223	HesDemonPants	227
225	HAIRYCLOUD626	222
226	OffWithTheirHead	221
227	Badenbeele	219
228	corpsecity	217
229	stellarjay	214
230	Jimi7hits	213
231	The_Quack_Dealer	208
232	ZeroKraken	207
233	Flapjacker687	204
233	Elastiq	204
233	monky_irl	204
236	StinkyDiplomat	203
236	TheOuterCore	203
238	cog	202
238	Heisenbberrg	202
240	TheShyPig	200
241	Airem_Core	196
242	geekbird	195
243	TheMaster972	194
243	djancak	194
245	emrekn	192
