rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29031
2	Spacewardharpy7	22060
3	noam464	20662
4	lordpipe	18989
5	thewindmillman	18208
6	joethahobo	16478
7	SteveCraftBlocks	12535
8	EveryonesUncle	10916
9	Manaateee	10601
10	Mattesco	10029
11	EcksD	9733
12	Frozil20	9412
13	Eraxa	9214
14	Mahoose	8920
15	AdmiralSmoke	7959
16	TheSecondLord	7888
17	Lez_	7106
18	PigDab	7040
19	YungMaki	6398
20	Enderxz3	6358
21	12Magner05	5089
22	PlasticOtari	4707
23	Soplight	4054
24	Kowcio_	4018
25	rarrq	3941
26	AlexxO_o	3843
27	_Mythic____	3815
28	Rebytre	3702
29	kekhon	3478
30	Inchef	3379
31	Steelynan	3255
32	Historical_Sand	3236
33	Merv__	2976
34	Alteriity	2929
35	Winklepicker279	2900
36	gcaisawesome	2794
37	MilleGrug	2660
38	mihimihimihi	2376
39	eitanzaki	2321
40	Chromary	2284
41	CoffeeNoir	2041
42	lorpus	1995
43	SkateboardR6	1947
44	Nycteus_	1915
45	Xalithia	1838
46	Akoot_	1815
47	SpacesickPrism	1802
48	bloodbiter	1747
49	Skylord_Luke	1688
50	Zythose	1673
51	Quotary	1671
52	Legendosh	1669
53	masskedman	1664
54	lillips	1607
55	Smashic	1589
56	EMC_	1578
57	SvenskaHugo	1549
58	obzii	1546
59	Jackattack53	1544
60	Ryan_GEMS	1515
61	oscminus	1494
62	hanaryheatwave	1441
63	MineMaster0012	1375
64	Nicserso	1359
65	FreakGenius	1316
66	Hisiste	1312
67	Blackberry1310	1307
68	claivin	1220
69	Eczbek	1211
70	Segotep999	1200
71	Awyrlas	1195
72	luseis	1190
73	groofles	1184
74	Krowuss	1161
75	PazinGaming	1156
76	Wowful	1148
77	pixelviolin	1145
78	Tyrannosplart	1135
79	set67	1103
80	MirielThePastor	1069
81	StarCookiees_	1054
82	HolyVenom	1028
83	burbankbuilder28	1026
84	xolstoi	1020
85	Myszoaz	977
86	GooseWithin	964
87	weabis	963
88	trexgb	935
89	Mr_Byzantine	924
90	Nicky_H225	919
91	ImpavidArcher	914
92	tuckerdoodle	908
93	benediktine1	886
94	ITDV	882
95	Luminad3	867
96	himak1	854
97	EngagedGrub41	850
98	RebelAndroid	820
99	fffMike	815
100	ItsHydroMC	807
101	BobDeBouwer1337	802
102	FelixPSY375	783
103	Touched_Bread	770
104	Jimb0nat0r	740
105	Buuck_	729
106	Eczbox	728
106	non089	728
108	lorywithay	722
109	Biites	719
110	AuroraSkies	714
111	M_Patata	701
112	Kkanot	684
113	ROY4LE	673
114	j5ylim	659
115	fluddd	649
116	MrKrabOnCoke	643
117	Werbe	639
118	2blox_	632
119	NomadicRobin_	625
120	Shogunite	620
121	k_ce	609
122	LeEricc	607
123	tsitrawhy	604
124	HyperCave	575
125	BlancoFlaco	567
126	ExtraDumb	562
127	tartanboy	559
128	NATE_the_HALO	557
129	T045RTY	556
130	NieToksikpl	554
131	Rumpletaezer	549
132	pintsizedrogue	548
133	KarlKaek	546
134	chipklip	540
135	_Boipl_	535
136	_Dean_123	534
137	MasterNueve	532
138	RoskobiOne	524
139	corvidpartyfor6	522
140	SyntheticSurgeon	505
141	Lutres_	504
142	ItsDeltaMC	495
143	MissCeleste7	494
144	LeonelSalamanca	489
145	UCP_TheKingK	488
146	jcool7	484
147	Deathkob	469
148	KartivGal	465
149	ooga47	464
150	Swexti	463
151	CollinMH06	456
152	powercas_gamer	453
153	TheThomas69	447
154	6king6colt6	445
154	parodypatient	445
156	_Huge_Male_	442
157	Steve897	440
158	ActualPatbaf	436
159	sp00ky_ghost977	434
160	RadarHz	432
161	Flores991	431
162	bigstankyy	430
163	calamariclam_I	421
164	diamondgolem35	416
165	_stets	397
165	TheWildMateo	397
167	Ezekson	394
168	sammidk	392
169	fade_emerge78823	386
170	Cowison	378
171	jessewegottacook	373
172	SuperPooch06	370
173	LagVibes	365
173	LeauVox4921	365
175	xxPipperDipperxx	361
176	skrongus	358
177	Hahaa_0	351
177	Spenduh	351
179	yulgur1	346
180	Z3braYTIL	345
181	F_Uhre	341
181	DarlaMeow	341
181	Winston_Ingram	341
184	Optiprimus	339
185	SpaceGrenadier	330
186	ogoa	328
187	TJawesome09	324
187	Quaintster	324
189	ReSynced	320
190	q_wq	319
191	Sleek_Storm_721	318
192	Jakobo1337	316
193	mattybeewrapss	313
193	BronkerBrum	313
195	LeGold	312
196	NinjaKnifeKill	311
197	00000000-0000-0000-0009-01ff0c3e5e4f	310
198	mwrty	309
199	itburb	308
200	Rocco_Lane	306
200	Ze_BaronKrigler	306
202	MuffinManzz	304
202	Solar_Power	304
204	FreddyFart	303
205	Lord_Jord	298
206	gustarlep	295
206	TheBananaKat	295
208	r123moore	294
209	jnp_gaming	290
210	The11thDoctor	287
211	Yatitay	286
212	JETrotter	275
213	Da_Boss_Rani	268
214	SammiWolfGirl	266
215	WYFYoyo	265
216	FishisTTV	264
217	ConnorDanky_	263
218	chimpmunker	258
219	longappendage	256
219	XxCookiequeenxX	256
221	AltnumberF4	254
222	SnowyAvi	253
223	thescout7	251
224	Blaiku	249
225	Blu3beast	248
226	John6970	245
227	vandmanden	243
228	King_Pancake1	241
229	fanofbands101	239
229	Huwulling	239
229	Hyp3rion_	239
232	Creativebuilder2	238
233	kyouma777	237
234	KeruNatsema	232
235	MattieHD	228
235	eviltunix	228
237	Felenov	227
237	HesDemonPants	227
239	HAIRYCLOUD626	222
240	OffWithTheirHead	221
241	Badenbeele	219
242	corpsecity	217
243	Chickenchaser2	214
243	stellarjay	214
245	Jimi7hits	213
246	Mr_Sun15	210
247	Secret_Canary	208
247	The_Quack_Dealer	208
249	ZeroKraken	207
250	Flapjacker687	204
250	Elastiq	204
250	monky_irl	204
253	StinkyDiplomat	203
253	TheOuterCore	203
255	ZaneABrain	202
255	cog	202
255	Heisenbberrg	202
255	Paguz01	202
259	TheShyPig	200
260	lunathelemon	197
261	Airem_Core	196
262	geekbird	195
263	TheMaster972	194
263	djancak	194
265	emrekn	192
266	Dakar_	191
267	Kubelz	190
268	Leyna3	189
269	Snowflowe	188
269	El_Jalapeno	188
271	shrimp_flips	186
272	Decaying_Lotus	185
273	Silvo614	184
