rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	18389
2	beeperbeeper5	17388
3	noam464	16660
4	thewindmillman	13934
5	joethahobo	11901
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9113
9	lordpipe	8939
10	EcksD	8170
11	Smoke____	7124
12	PigDab	6819
13	SteveCraftBlocks	6708
14	Mahoose	6173
15	TheSecondLord	4574
16	PlasticOtari	4277
17	YungMaki	4095
18	kekhon	3478
19	12Magner05	3337
20	Historical_Sand	3229
21	rarrq	3132
22	Soplight	3020
23	Winklepicker279	2899
24	gcaisawesome	2753
25	Inchef	2752
26	MilleGrug	2429
27	sebastiensaborio	2332
28	Enderslayerxz3	2295
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2048
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1761
38	bloodbiter	1747
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	947
56	trexgb	935
57	Nicky_H225	916
58	benediktine1	886
59	Skylord_Luke	855
60	himak1	854
61	Legendosh	853
62	BobDeBouwer1337	788
63	Jackattack53	787
64	FelixPSY375	736
65	MangoTheFish	726
66	YoshikageBites	719
67	M_Patata	701
68	Kkanot	684
69	pixelviolin	683
70	ROY4LE	673
71	Wowful	660
72	Shogunite	620
73	NomadicRobin_	611
74	ImpavidArcher	568
75	BlancoFlaco	567
76	fluddd	566
77	ExtraDumb	562
78	tartanboy	557
79	HolyVenom	556
80	Rebytre	554
81	2blox	551
82	Rumpletaezer	549
83	nataliecool	540
84	T045RTY	534
85	MasterNueve	532
86	HyperCave	527
87	Werbe	526
88	AssEatrAndLicker	498
89	MissCeleste7	489
90	_Dean_123	486
91	jcool7	484
92	Deathkob	469
93	fffMike	467
94	ooga47	464
95	Swexti	463
96	KartivGal	460
97	CollinMH06	456
98	TheThomas69	447
99	6king6colt6	445
100	Steven1282598	431
100	RadarHz	431
102	bigstankyy	430
103	EcksDofficial	429
104	Kowcio_	424
105	Flores991	419
106	diamondgolem35	416
107	sp00ky_ghost977	412
108	_Boipl_	393
109	sammidk	392
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	yulgur1	346
113	Spenduh	346
115	Z3braYTIL	343
116	fred870d	341
116	DarlaMeow	341
116	Winston_Ingram	341
119	Optiprimus	339
120	RebelAndroid	334
121	SpaceGrenadier	330
122	ogoa	328
123	KnightmareD	320
124	Sleek_Storm_721	318
125	EMC_	316
126	YungJakobo	315
126	kinas45y5	315
128	jiggywraps	313
129	NinjaKnifeKill	311
130	mwrty	309
131	BronkerBrum	305
132	MSK__	304
133	FreddyFart	303
134	Rocco_Lane	300
135	Ze_BaronKrigler	296
136	gustarbite	295
137	_NieToksikpl_	294
137	r123moore	294
139	jnp_gaming	290
140	TJawesome09	288
141	The11thDoctor	287
142	Yatitay	286
143	KarlKaek	279
144	SvenskaHugo	276
145	Eczbek	268
146	WYFYoyo	265
147	oxfordschool	263
148	q_wq	256
148	XxCookiequeenxX	256
150	AltnumberF4	254
151	chimpmunker	251
151	thescout7	251
153	Blu3beast	248
153	Blaiku	248
155	John6970	245
156	vandmanden	243
157	King_Pancake1	241
158	Lord_Jord	236
159	xxPipperDipperxx	235
160	fanofbands101	233
161	Hyp3rion_	232
161	KeruNatsema	232
163	SammiWolfGirl	229
164	eviltunix	228
165	ItsDeltaMC	225
165	HesDemonPants	225
167	HAIRYCLOUD626	222
168	MattieHD	221
169	JEWISHBadenBeele	219
170	stellarjay	214
171	The_Quack_Dealer	206
172	Flapjacker687	204
172	monky_irl	204
174	TheOuterCore	203
175	cog	202
176	TheShyPig	200
177	Airem_Core	196
178	geekbird	195
179	TheMaster972	194
179	djancak	194
181	emrekn	192
182	Kubelz	190
183	Leyna3	189
183	MyNameIsDakar	189
185	El_Jalapeno	188
186	Decaying_Lotus	185
187	AssFullaCum	182
188	DanTheBuilderino	181
189	gabriels543	180
190	Dusk_95	176
191	Natty	173
191	Snowflowe	173
193	ApophisNova	172
193	MyNamaSheff	172
195	HellsSponge	167
196	kyouma777	159
197	Syropatathe	157
198	Chickenchaser2	156
199	_stets	154
199	FishisTTV	154
201	Skippeh	146
201	Zoeyfortnite	146
203	Strangemonkey71	143
204	noodlepack	142
205	ratglock	141
206	Jonte0599	139
207	Gab4101	138
208	pintsizedrogue	135
208	Drlzyy	135
208	__TheNorseMan__	135
211	_Virify_	132
211	xo_Marren_xo	132
213	420BreadLizard	131
213	UltraZombie	131
215	littlesophiagirl	130
215	Prodiginus	130
215	Windo_licker	130
218	I_Am_Mushkin	129
219	Di_infiri	128
219	FallenCorps	128
221	Gundam_Steven	127
222	m_be9	126
223	diggydog67	125
224	2Stout	123
224	lizardfightclub	123
226	TheTommyGun63	122
227	Mobstr	121
228	SyK7	119
228	ZeroKraken	119
230	Arceus1975	118
230	PortlyPete69	118
232	LotusProject	116
233	Jiminbub	115
234	cichy096	114
235	gaziter10	111
236	lewieinnit	110
236	WET_WET_WET	110
238	Nach0Bear	109
238	Afinnity	109
240	Queen_Jalapeno	108
240	Beagle_Boy_Bop	108
242	Incinere	107
243	trixterrx	106
244	ThePoliteG	103
245	eclipseboi	102
245	breadbowlgamer	102
245	LexMakesHistory	102
245	Kubeusz2010	102
249	Tommhh	101
249	Armattillo	101
249	p4lp	101
249	Lord_Zacler	101
253	Laykon	100
253	mimbo1211	100
253	Mattesco	100
256	jspwn	99
256	GOOBERGABE04	99
258	IdeallyGrey	98
259	PhantomsGhost_	96
259	scarletwarrior1	96
261	Giannism	94
261	SexcMf	94
263	BuildTheGondola	93
263	brofrickcheaters	93
263	stahouo	93
266	Groovy_MoonBird	92
266	beeleg	92
266	voiding_	92
266	krutas2000	92
270	DanielMmm	91
270	ReyTheLegend	91
270	Dreamdbr14	91
273	Serval2000	90
274	Wooptey	88
274	Templar_David	88
274	LordBlaze11	88
274	mobunni	88
278	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
279	awesomeoneme	86
279	Euclidoris	86
279	BRRRN179	86
282	CalebDHawk	84
283	Krasnal1337	83
283	Quaintster	83
285	jacxhadow	82
