rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	27539
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16478
6	lordpipe	15859
7	Manaateee	10088
8	EveryonesUncle	9726
9	EcksD	9674
10	Frozil20	9412
11	Eraxa	9214
12	Mahoose	8898
13	SteveCraftBlocks	8888
14	Mattesco	8655
15	AdmiralSmoke	7955
16	TheSecondLord	7422
17	PigDab	6964
18	YungMaki	6398
19	Lez_	5202
20	Enderxz3	5120
21	12Magner05	5085
22	PlasticOtari	4707
23	Soplight	3729
24	AlexxO_o	3694
25	Rebytre	3604
26	kekhon	3478
27	Inchef	3379
28	_Mythic____	3358
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2550
35	Alteriity	2456
36	mihimihimihi	2376
37	Chromary	2284
38	eitanzaki	2257
39	CoffeeNoir	2041
40	lorpus	1995
41	Merv__	1983
42	SkateboardR6	1947
43	Nycteus_	1915
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	obzii	1546
55	Jackattack53	1544
56	EMC_	1541
57	Ryan_GEMS	1515
58	Legendosh	1456
59	hanaryheatwave	1441
60	Nicserso	1359
61	SvenskaHugo	1352
62	FreakGenius	1316
63	Hisiste	1312
64	Blackberry1310	1306
65	oscminus	1224
66	claivin	1220
67	Eczbek	1211
68	Segotep999	1200
69	Awyrlas	1195
70	groofles	1184
71	Wowful	1146
72	Tyrannosplart	1135
73	set67	1103
74	pixelviolin	1084
75	MirielThePastor	1069
76	luseis	1052
77	burbankbuilder28	1026
78	HolyVenom	1023
79	PazinGaming	1022
80	Myszoaz	977
81	weabis	963
82	MineMaster0012	936
83	trexgb	935
84	Nicky_H225	919
84	GooseWithin	919
86	ImpavidArcher	907
87	Krowuss	900
88	benediktine1	886
89	Mr_Byzantine	885
90	himak1	854
91	EngagedGrub41	850
92	RebelAndroid	820
93	ITDV	816
94	fffMike	809
95	BobDeBouwer1337	802
96	FelixPSY375	783
97	Touched_Bread	770
