rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	24803
2	Spacewardharpy7	21547
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	15873
6	lordpipe	14057
7	EveryonesUncle	9726
8	Frozil20	9412
9	EcksD	9348
10	Eraxa	9212
11	SteveCraftBlocks	8569
12	Mahoose	8464
13	Smoke____	7706
14	PigDab	6932
15	TheSecondLord	6866
16	YungMaki	6224
17	RoofTyler	5739
18	Mattesco	4983
19	PlasticOtari	4703
20	Enderxz3	4437
21	12Magner05	4277
22	Soplight	3584
23	Lez_	3492
24	kekhon	3478
25	Rebytre	3469
26	Inchef	3350
27	rarrq	3241
28	Historical_Sand	3229
29	Mythic1130	3132
30	Winklepicker279	2900
31	gcaisawesome	2794
32	MilleGrug	2659
33	AlexxO_o	2593
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	SkateboardR6	1947
41	Nycteus_	1915
42	Merv__	1908
43	Xalithia	1838
44	Akoot_	1807
45	bloodbiter	1747
46	Zythose	1673
47	masskedman	1664
48	Quotary	1655
49	Skylord_Luke	1610
50	lillips	1607
51	Smashic	1588
52	obzii	1546
53	Jackattack53	1543
54	Esme_1	1515
55	Legendosh	1430
56	FreakGenius	1316
57	Hisiste	1312
58	Blackberry1310	1306
59	claivin	1220
60	Eczbek	1210
61	RealGroot	1198
62	Awyrlas	1185
63	groofles	1184
64	Wowful	1135
64	Tyrannosplart	1135
66	SvenskaHugo	1125
67	set67	1103
68	EMC_	1078
69	Alteriity	1064
70	MirielThePastor	1053
71	burbankbuilder28	1026
72	SpacesickPrism	987
73	Myszoaz	977
74	ZA07	971
75	weabis	963
76	trexgb	935
77	Nicky_H225	919
78	ImpavidArcher	907
79	benediktine1	886
80	himak1	854
81	EngagedGrub41	850
82	RebelAndroid	819
83	BobDeBouwer1337	802
84	FelixPSY375	783
85	pixelviolin	778
86	Touched_Bread	767
87	non089	728
88	MangoTheFish	727
89	Biites	719
90	AuroraSkies	714
91	M_Patata	701
92	Kkanot	684
93	fffMike	682
94	ITDV	676
95	ROY4LE	673
96	fluddd	649
97	Mr_Byzantine	644
98	2bolx_	632
99	MrKrabOnCoke	631
100	NomadicRobin_	625
101	Shogunite	620
102	tuckerdoodle	607
102	LeEricc	607
104	tsitrawhy	598
105	00000000-0000-0000-0009-01f073f37a91	580
106	HyperCave	575
107	Luminad3	570
108	BlancoFlaco	567
109	ExtraDumb	562
110	luseis	560
111	tartanboy	559
112	Rumpletaezer	549
113	hanaryheatwave	544
114	T045RTY	543
115	chipklip	540
116	_Boipl_	535
117	MasterNueve	532
118	Werbe	526
119	RoskobiOne	524
120	pintsizedrogue	515
121	ItsDeltaMC	495
122	MissCeleste7	494
123	_Dean_123	492
124	binman420	489
125	NieToksikpl	487
126	jcool7	484
127	UCP_TheKingK	478
128	Deathkob	469
129	ooga47	464
129	KartivGal	464
131	Swexti	463
132	CollinMH06	456
133	TheThomas69	447
134	6king6colt6	445
135	Kowcio_	442
136	GoofySilly	440
137	Lutres_Torane	436
138	RadarHz	432
139	bigstankyy	430
140	xolstoi	429
141	calamariclam_I	421
142	SyntheticSurgeon	420
143	Flores991	419
144	diamondgolem35	416
144	corvidpartyfor6	416
146	sp00ky_ghost977	412
147	_stets	397
147	TheWildMateo	397
149	sammidk	392
150	Cowison	378
151	Ezekson	375
152	SuperPooch06	370
153	fade_emerge78823	364
154	bladeefan2009	358
155	jessewegottacook	353
156	KarlKaek	346
156	yulgur1	346
156	gusstationwerker	346
159	Z3braYTIL	343
160	F_Uhre	341
160	DarlaMeow	341
160	Winston_Ingram	341
163	Optiprimus	339
164	SpaceGrenadier	330
165	ogoa	328
166	TJawesome09	322
167	ReSynced	320
168	Sleek_Storm_721	318
169	Jakobo1337	316
170	mattybeewrapss	313
170	BronkerBrum	313
172	LeGold	312
173	NinjaKnifeKill	311
174	MineMaster0012	310
174	00000000-0000-0000-0009-01ff0c3e5e4f	310
176	mwrty	309
177	LeDuctTape	308
178	Rocco_Lane	306
178	Ze_BaronKrigler	306
180	Solar_Power	304
181	FreddyFart	303
182	Lord_Jord	298
183	xxPipperDipperxx	296
184	gustarlep	295
185	r123moore	294
186	q_wq	293
187	jnp_gaming	290
188	The11thDoctor	287
189	Yatitay	286
190	LeauVox4921	283
191	Da_Boss_Rani	268
192	WYFYoyo	265
193	k_ce	264
193	FishisTTV	264
195	ConnorDanky_	263
196	chimpmunker	258
197	XxCookiequeenxX	256
198	AltnumberF4	254
199	thescout7	251
200	Blu3beast	248
200	Blaiku	248
202	MuffinManzz	245
202	John6970	245
204	vandmanden	243
205	parodypatient	242
206	King_Pancake1	241
207	fanofbands101	239
208	Creativebuilder2	238
209	kyouma777	237
210	Jeteight	234
210	SammiWolfGirl	234
212	Hyp3rion_	232
212	KeruNatsema	232
214	eviltunix	228
215	HesDemonPants	227
216	MattieHD	226
217	HAIRYCLOUD626	222
218	OffWithTheirHead	221
219	CadenSteele	219
220	corpsecity	217
221	stellarjay	214
222	Jimi7hits	213
223	The_Quack_Dealer	208
224	Flapjacker687	204
224	Elastiq	204
224	monky_irl	204
227	TheOuterCore	203
228	cog	202
228	Heisenbberrg	202
230	TheShyPig	200
231	StinkyDiplomat	198
232	Airem_Core	196
233	geekbird	195
234	TheMaster972	194
234	djancak	194
236	emrekn	192
237	MyNameIsDakar	191
238	Kubelz	190
238	NATE_the_HALO	190
240	Huwulling	189
240	Leyna3	189
242	Snowflowe	188
242	El_Jalapeno	188
244	shrimp_flips	186
245	Decaying_Lotus	185
246	fw3xywashere	184
247	AssFullaCum	182
248	DanTheBuilderino	181
249	gabriels543	180
250	Dusk_95	176
251	Silvo614	175
252	Natty	173
252	SvenskaAlvar	173
254	ApophisNova	172
254	MyNamaSheff	172
256	ccwildfire1	168
257	Chickenchaser2	167
257	HellsSponge	167
259	Mr_Sun15	159
260	PortlyPete69	158
261	Syropatathe	157
262	ZeroKraken	155
263	drunkeeez	153
264	KGTV	152
264	Skippeh	152
266	Windo_licker	149
267	Zoeyfortnite	146
268	Killercatty78	145
268	zToasty69z	145
270	Felenov	144
271	Strangemonkey71	143
272	noodlepack	142
273	ratglock	141
274	Jonte0599	139
275	Gab4101	138
276	Hermanni__	137
277	SmashingPump	135
277	__TheNorseMan__	135
279	Apollo_993	134
280	2Stout	133
281	_Virify_	132
281	BunkeredTree	132
281	Meeerkat	132
284	420BreadLizard	131
284	UltraZombie	131
