rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	17876
2	beeperbeeper5	16934
3	noam464	16660
4	thewindmillman	13767
5	joethahobo	11753
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	8916
9	lordpipe	8789
10	EcksD	8098
11	Smoke____	7108
12	PigDab	6775
13	SteveCraftBlocks	6580
14	Mahoose	5989
15	TheSecondLord	4532
16	OtariCharlie	4093
17	YungMaki	4069
18	kekhon	3478
19	12Magner05	3309
20	Historical_Sand	3229
21	rarrq	3132
22	Winklepicker279	2899
23	Soplight	2876
24	Inchef	2752
25	sebastiensaborio	2330
26	Chromary	2284
27	gcaisawesome	2273
28	Enderslayerxz3	2269
29	eitanzaki	2257
30	KG1999	2048
31	CoffeeNoir	2041
32	egglapras	1982
33	SkateboardR6	1947
34	Nycteus_	1915
35	Xalithia	1826
36	MilleGrug	1821
37	Merv__	1760
38	bloodbiter	1747
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1176
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	939
56	trexgb	935
57	Nicky_H225	897
58	benediktine1	884
59	himak1	854
60	Skylord_Luke	840
61	BobDeBouwer1337	788
62	Legendosh	780
63	FelixPSY375	736
64	MangoTheFish	726
65	YoshikageBites	719
66	M_Patata	701
67	Kkanot	684
68	pixelviolin	682
69	ROY4LE	673
70	Wowful	660
71	Jackattack53	653
72	Shogunite	620
73	ImpavidArcher	568
74	BlancoFlaco	567
75	ExtraDumb	562
76	HolyVenom	556
77	NomadicRobin_	552
77	tartanboy	552
79	2blox	550
80	Rumpletaezer	549
81	fluddd	545
82	nataliecool	540
83	T045RTY	534
84	MasterNueve	532
85	Werbe	526
86	AssEatrAndLicker	498
87	MissCeleste7	489
88	_Dean_123	486
89	HyperCave	484
89	jcool7	484
91	fffMike	467
92	ooga47	464
93	Swexti	463
94	Rebytre	460
95	KartivGal	457
96	Deathkob	449
97	6king6colt6	445
98	TheThomas69	437
99	Steven1282598	431
99	RadarHz	431
101	bigstankyy	430
102	EcksDofficial	427
103	Kowcio_	424
104	Flores991	419
105	diamondgolem35	416
106	sp00ky_ghost977	409
107	sammidk	392
108	CollinMH06	380
109	Cowison	378
110	_Boipl_	377
111	SuperPooch06	370
112	Ezekson	364
113	yulgur1	346
113	Spenduh	346
115	Z3braYTIL	343
116	fred870d	341
116	DarlaMeow	341
116	Winston_Ingram	341
119	Optiprimus	339
120	RebelAndroid	334
121	SpaceGrenadier	330
122	ogoa	328
123	KnightmareD	320
124	Sleek_Storm_721	318
125	YungJakobo	315
126	jiggywraps	313
127	NinjaKnifeKill	311
128	mwrty	309
129	kinas45y5	307
130	BronkerBrum	305
131	MSK__	304
132	FreddyFart	303
133	Rocco_Lane	300
134	Ze_BaronKrigler	296
135	gustarbite	295
136	_NieToksikpl_	294
136	r123moore	294
138	jnp_gaming	290
139	The11thDoctor	287
140	Yatitay	286
141	KarlKaek	279
142	SvenskaHugo	276
143	Eczbek	266
144	WYFYoyo	265
145	oxfordschool	263
146	q_wq	256
146	XxCookiequeenxX	256
148	chimpmunker	251
148	thescout7	251
150	Blu3beast	248
150	Blaiku	248
152	John6970	245
153	vandmanden	243
154	King_Pancake1	241
155	EMC_	237
156	Lord_Jord	236
157	xxPipperDipperxx	235
158	fanofbands101	233
159	KeruNatsema	232
160	SammiWolfGirl	229
161	eviltunix	228
162	HesDemonPants	225
163	HAIRYCLOUD626	222
164	MattieHD	221
165	JEWISHBadenBeele	219
166	Hyp3rion_	215
167	stellarjay	214
168	The_Quack_Dealer	206
169	Flapjacker687	204
169	monky_irl	204
171	TheOuterCore	203
172	cog	202
173	TheShyPig	200
174	Airem_Core	196
175	geekbird	195
176	TheMaster972	194
176	djancak	194
178	emrekn	192
179	Kubelz	190
180	Leyna3	189
180	MyNameIsDakar	189
182	El_Jalapeno	188
183	Decaying_Lotus	185
184	AssFullaCum	182
185	DanTheBuilderino	181
186	gabriels543	180
187	Dusk_95	176
188	Natty	173
188	Snowflowe	173
