rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	18680
2	beeperbeeper5	17414
3	noam464	16660
4	thewindmillman	13934
5	joethahobo	11984
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9128
9	lordpipe	8990
10	EcksD	8203
11	Smoke____	7138
12	PigDab	6877
13	SteveCraftBlocks	6741
14	Mahoose	6207
15	TheSecondLord	4628
16	YungMaki	4317
17	PlasticOtari	4302
18	kekhon	3478
19	12Magner05	3337
20	Historical_Sand	3229
21	rarrq	3132
22	Soplight	3040
23	Winklepicker279	2899
24	gcaisawesome	2790
25	Inchef	2752
26	MilleGrug	2459
27	Enderslayerxz3	2385
28	sebastiensaborio	2350
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2048
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1772
38	bloodbiter	1747
39	Akoot_	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	Myszoaz	949
56	trexgb	935
57	Nicky_H225	916
58	benediktine1	886
59	Legendosh	857
60	Skylord_Luke	855
61	himak1	854
62	BobDeBouwer1337	788
63	Jackattack53	787
64	FelixPSY375	736
65	MangoTheFish	726
66	YoshikageBites	719
67	M_Patata	701
68	Kkanot	684
69	pixelviolin	683
70	ROY4LE	673
71	Wowful	660
72	Rebytre	620
72	Shogunite	620
74	NomadicRobin_	611
75	ImpavidArcher	568
76	BlancoFlaco	567
77	fluddd	566
78	ExtraDumb	562
79	tartanboy	559
80	HolyVenom	556
81	HyperCave	554
82	2blox	551
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	AssEatrAndLicker	498
89	MissCeleste7	489
90	_Dean_123	486
91	jcool7	484
92	Deathkob	469
93	fffMike	467
94	ooga47	464
95	Swexti	463
96	KartivGal	460
97	CollinMH06	456
98	TheThomas69	447
99	6king6colt6	445
100	Steven1282598	431
100	RadarHz	431
102	bigstankyy	430
103	EcksDofficial	429
104	Kowcio_	424
105	Flores991	419
106	diamondgolem35	416
107	sp00ky_ghost977	412
108	_Boipl_	394
109	sammidk	392
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	yulgur1	346
113	Spenduh	346
115	Z3braYTIL	343
116	fred870d	341
116	DarlaMeow	341
116	Winston_Ingram	341
119	Optiprimus	339
120	RebelAndroid	334
121	SpaceGrenadier	330
122	ogoa	328
123	KnightmareD	320
124	Sleek_Storm_721	318
125	EMC_	316
126	YungJakobo	315
126	kinas45y5	315
128	jiggywraps	313
129	NinjaKnifeKill	311
130	mwrty	309
131	BronkerBrum	305
132	MSK__	304
133	FreddyFart	303
134	Rocco_Lane	300
135	Ze_BaronKrigler	296
136	gustarbite	295
137	_NieToksikpl_	294
137	r123moore	294
139	TJawesome09	291
140	jnp_gaming	290
141	The11thDoctor	287
142	Yatitay	286
143	KarlKaek	279
144	SvenskaHugo	276
145	Eczbek	268
146	WYFYoyo	265
147	oxfordschool	263
148	q_wq	256
148	XxCookiequeenxX	256
150	AltnumberF4	254
151	chimpmunker	251
151	thescout7	251
153	Blu3beast	248
153	Blaiku	248
155	John6970	245
156	vandmanden	243
157	ItsDeltaMC	242
158	King_Pancake1	241
159	Lord_Jord	238
160	xxPipperDipperxx	235
161	kyouma777	234
162	fanofbands101	233
