rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19634
2	beeperbeeper5	19223
3	noam464	16662
4	thewindmillman	16607
5	joethahobo	12984
6	lordpipe	10570
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8751
11	SteveCraftBlocks	7659
12	Smoke____	7299
13	Mahoose	7187
14	PigDab	6918
15	TheSecondLord	5092
16	PlasticOtari	4665
17	YungMaki	4618
18	12Magner05	3748
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3179
22	rarrq	3141
23	Soplight	3094
24	Enderslayerxz3	2959
25	Rebytre	2934
26	Winklepicker279	2899
27	gcaisawesome	2794
28	MilleGrug	2639
29	Steelynan	2384
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1874
38	Xalithia	1826
39	bloodbiter	1747
40	Akoot_	1727
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Freak_Genius	1316
48	Hisiste	1293
49	Blackberry1310	1292
50	Mattesco	1254
51	claivin	1218
52	Eczbek	1204
53	Awyrlas	1183
54	chipklip	1135
55	set67	1103
56	Legendosh	1064
57	MeetTheWollo	1053
58	Skylord_Luke	1040
59	burbankbuilder28	1026
60	Jackattack53	990
61	Myszoaz	977
62	HolyVenom	958
63	trexgb	935
64	Nicky_H225	916
65	benediktine1	886
66	himak1	854
67	SvenskaHugo	850
68	BobDeBouwer1337	788
69	FelixPSY375	783
70	MangoTheFish	726
71	YoshikageBites	719
72	AuroraSkies	714
73	M_Patata	701
74	Kkanot	684
75	pixelviolin	683
76	Wowful	674
77	ROY4LE	673
78	EMC_	672
79	MSK__	664
80	fluddd	639
81	Shogunite	620
82	NomadicRobin_	617
83	ImpavidArcher	593
84	Segotep999	577
85	HyperCave	575
86	2blox	571
87	BlancoFlaco	567
88	ExtraDumb	562
89	tartanboy	559
90	Rumpletaezer	549
91	nataliecool	540
92	T045RTY	534
93	00000000-0000-0000-0009-01f898304150	533
94	MasterNueve	532
95	Werbe	526
96	RoskobiOne	524
97	ItsDeltaMC	494
98	MissCeleste7	489
99	_Dean_123	486
100	jcool7	484
101	RebelAndroid	480
102	Deathkob	469
103	fffMike	468
104	ooga47	464
105	Swexti	463
106	KartivGal	460
107	CollinMH06	456
108	TheThomas69	447
109	6king6colt6	445
110	_Boipl_	438
111	Lutres_Torane	434
112	Steven1282598	432
112	RadarHz	432
114	bigstankyy	430
114	Smashic	430
116	EcksDofficial	429
117	Kowcio_	424
118	Flores991	419
119	diamondgolem35	416
120	sp00ky_ghost977	412
121	sammidk	392
122	AlexxO_o	389
123	Cowison	378
124	Alteriity	373
125	SuperPooch06	370
126	tuckerdoodle	368
127	Ezekson	365
128	KarlKaek	346
128	yulgur1	346
128	Spenduh	346
128	kinas45y5	346
132	Z3braYTIL	343
133	fred870d	341
133	DarlaMeow	341
133	Winston_Ingram	341
136	Optiprimus	339
137	SpaceGrenadier	330
138	ogoa	328
139	TJawesome09	320
139	KnightmareD	320
141	Sleek_Storm_721	318
142	YungJakobo	315
143	jiggywraps	313
144	NinjaKnifeKill	311
145	mwrty	309
146	BronkerBrum	305
147	FreddyFart	303
148	Rocco_Lane	300
148	UCP_TheKingK	300
150	Lord_Jord	298
150	Ze_BaronKrigler	298
152	_stets	295
152	gustarbite	295
154	_NieToksikpl_	294
154	r123moore	294
156	jnp_gaming	290
157	The11thDoctor	287
158	Yatitay	286
159	Da_Boss_Rani	268
160	WYFYoyo	265
161	oxfordschool	263
162	q_wq	256
162	XxCookiequeenxX	256
164	AltnumberF4	254
165	chimpmunker	251
165	thescout7	251
167	Blu3beast	248
167	Blaiku	248
169	John6970	245
170	vandmanden	243
171	King_Pancake1	241
172	xxPipperDipperxx	236
172	kyouma777	236
174	fanofbands101	233
175	Hyp3rion_	232
175	KeruNatsema	232
177	SammiWolfGirl	229
178	eviltunix	228
179	HesDemonPants	227
180	HAIRYCLOUD626	222
181	MattieHD	221
182	JEWISHBadenBeele	219
183	stellarjay	214
184	Jimi7hits	213
185	The_Quack_Dealer	207
186	Flapjacker687	204
186	monky_irl	204
188	TheOuterCore	203
189	cog	202
190	TheShyPig	200
191	Airem_Core	196
192	geekbird	195
193	TheMaster972	194
193	djancak	194
195	Solar_Power	193
196	emrekn	192
196	Th6masss	192
198	Kubelz	190
199	Leyna3	189
199	MyNameIsDakar	189
201	El_Jalapeno	188
202	Decaying_Lotus	185
203	fw3xywashere	184
204	AssFullaCum	182
205	DanTheBuilderino	181
206	gabriels543	180
