rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19214
2	beeperbeeper5	18478
3	noam464	16660
4	thewindmillman	14592
5	joethahobo	12352
6	lordpipe	9787
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8506
11	SteveCraftBlocks	7293
12	Smoke____	7193
13	PigDab	6906
14	Mahoose	6810
15	TheSecondLord	4801
16	PlasticOtari	4654
17	YungMaki	4380
18	12Magner05	3608
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3173
22	rarrq	3137
23	Soplight	3090
24	Enderslayerxz3	2915
25	Winklepicker279	2899
26	gcaisawesome	2794
27	MilleGrug	2637
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	Rebytre	2201
32	KG1999	2063
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Merv__	1854
38	Xalithia	1826
39	bloodbiter	1747
40	Akoot_	1727
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Freak_Genius	1316
48	Hisiste	1284
49	Blackberry1310	1281
50	claivin	1213
51	Awyrlas	1183
52	chipklip	1135
53	set67	1098
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Legendosh	1018
57	Myszoaz	972
58	HolyVenom	958
59	trexgb	935
60	Nicky_H225	916
61	benediktine1	886
62	Skylord_Luke	855
63	himak1	854
64	Jackattack53	849
65	BobDeBouwer1337	788
66	FelixPSY375	783
67	MangoTheFish	726
68	YoshikageBites	719
69	M_Patata	701
70	Kkanot	684
71	pixelviolin	683
72	Wowful	674
73	ROY4LE	673
74	MSK__	664
75	Shogunite	620
76	NomadicRobin_	617
77	fluddd	608
78	ImpavidArcher	593
79	AuroraSkies	578
80	HyperCave	575
81	EMC_	573
82	2blox	568
83	BlancoFlaco	567
84	ExtraDumb	562
85	tartanboy	559
86	Rumpletaezer	549
87	nataliecool	540
88	T045RTY	534
89	MasterNueve	532
90	Werbe	526
91	RoskobiOne	524
92	MissCeleste7	489
93	_Dean_123	486
94	jcool7	484
95	SvenskaHugo	477
96	00000000-0000-0000-0009-01f898304150	472
97	Deathkob	469
98	fffMike	467
99	ooga47	464
100	Swexti	463
101	KartivGal	460
102	CollinMH06	456
103	Segotep999	454
104	RebelAndroid	448
105	TheThomas69	447
106	6king6colt6	445
106	ItsDeltaMC	445
108	RadarHz	432
109	Steven1282598	431
110	bigstankyy	430
110	_Boipl_	430
112	EcksDofficial	429
113	Kowcio_	424
114	Flores991	419
115	diamondgolem35	416
116	sp00ky_ghost977	412
117	sammidk	392
118	Lutres_Torane	387
119	Cowison	378
120	SuperPooch06	370
121	Ezekson	364
122	KarlKaek	346
122	yulgur1	346
122	Spenduh	346
125	Z3braYTIL	343
126	fred870d	341
126	DarlaMeow	341
126	Winston_Ingram	341
129	Optiprimus	339
130	kinas45y5	335
131	Eczbek	333
132	SpaceGrenadier	330
133	ogoa	328
134	KnightmareD	320
135	Sleek_Storm_721	318
136	YungJakobo	315
137	TJawesome09	314
138	jiggywraps	313
139	NinjaKnifeKill	311
140	mwrty	309
141	BronkerBrum	305
142	FreddyFart	303
143	Rocco_Lane	300
144	Ze_BaronKrigler	298
145	Lord_Jord	297
146	gustarbite	295
147	_NieToksikpl_	294
147	r123moore	294
149	jnp_gaming	290
150	The11thDoctor	287
151	Yatitay	286
152	WYFYoyo	265
153	oxfordschool	263
154	q_wq	256
154	XxCookiequeenxX	256
156	AltnumberF4	254
157	chimpmunker	251
157	thescout7	251
159	Blu3beast	248
159	Blaiku	248
161	John6970	245
162	vandmanden	243
163	tuckerdoodle	242
164	King_Pancake1	241
165	Mattesco	239
166	xxPipperDipperxx	236
166	kyouma777	236
168	fanofbands101	233
169	Hyp3rion_	232
169	KeruNatsema	232
171	SammiWolfGirl	229
172	eviltunix	228
173	HesDemonPants	227
174	HAIRYCLOUD626	222
175	MattieHD	221
176	JEWISHBadenBeele	219
177	stellarjay	214
178	The_Quack_Dealer	206
179	Flapjacker687	204
179	monky_irl	204
181	TheOuterCore	203
182	cog	202
183	TheShyPig	200
184	Airem_Core	196
185	geekbird	195
186	TheMaster972	194
186	djancak	194
188	emrekn	192
189	Kubelz	190
190	Leyna3	189
190	MyNameIsDakar	189
192	El_Jalapeno	188
193	Decaying_Lotus	185
194	AssFullaCum	182
195	fw3xywashere	181
