rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	18980
2	beeperbeeper5	17778
3	noam464	16660
4	thewindmillman	13934
5	joethahobo	12099
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	9176
9	lordpipe	9129
10	EcksD	8274
11	Smoke____	7143
12	PigDab	6906
13	SteveCraftBlocks	6901
14	Mahoose	6341
15	TheSecondLord	4687
16	PlasticOtari	4422
17	YungMaki	4337
18	kekhon	3478
19	12Magner05	3337
20	Historical_Sand	3229
21	Inchef	3155
22	rarrq	3132
23	Soplight	3081
24	Winklepicker279	2899
25	gcaisawesome	2794
26	MilleGrug	2631
27	Enderslayerxz3	2544
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2053
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Xalithia	1826
37	Merv__	1782
38	bloodbiter	1747
39	Akoot_	1726
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	Rebytre	1089
53	set67	1077
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Myszoaz	955
57	trexgb	935
58	Nicky_H225	916
59	benediktine1	886
60	Legendosh	876
61	Skylord_Luke	855
62	himak1	854
63	Jackattack53	849
64	BobDeBouwer1337	788
65	FelixPSY375	736
66	MangoTheFish	726
67	YoshikageBites	719
68	M_Patata	701
69	Kkanot	684
70	pixelviolin	683
71	ROY4LE	673
72	Wowful	660
73	Shogunite	620
74	NomadicRobin_	617
75	fluddd	569
76	ImpavidArcher	568
77	BlancoFlaco	567
78	HyperCave	566
78	2blox	566
80	ExtraDumb	562
81	tartanboy	559
82	HolyVenom	556
83	Rumpletaezer	549
84	nataliecool	540
85	T045RTY	534
86	MasterNueve	532
87	Werbe	526
88	AssEatrAndLicker	498
89	MissCeleste7	489
90	_Dean_123	486
91	jcool7	484
92	Deathkob	469
93	fffMike	467
94	ooga47	464
95	Swexti	463
96	KartivGal	460
97	CollinMH06	456
98	TheThomas69	447
99	6king6colt6	445
100	RadarHz	432
101	Steven1282598	431
102	bigstankyy	430
103	EcksDofficial	429
104	Kowcio_	424
105	Flores991	419
106	diamondgolem35	416
107	sp00ky_ghost977	412
108	_Boipl_	394
109	sammidk	392
110	Cowison	378
111	SuperPooch06	370
112	Ezekson	364
113	KarlKaek	346
113	yulgur1	346
113	Spenduh	346
116	Z3braYTIL	343
117	fred870d	341
117	DarlaMeow	341
117	Winston_Ingram	341
120	Optiprimus	339
121	RebelAndroid	334
122	SpaceGrenadier	330
123	ogoa	328
124	EMC_	322
125	kinas45y5	321
126	KnightmareD	320
127	Sleek_Storm_721	318
128	YungJakobo	315
129	jiggywraps	313
130	NinjaKnifeKill	311
131	mwrty	309
131	ItsDeltaMC	309
133	BronkerBrum	305
134	MSK__	304
135	FreddyFart	303
136	Rocco_Lane	300
136	TJawesome09	300
138	Ze_BaronKrigler	296
139	gustarbite	295
140	_NieToksikpl_	294
140	r123moore	294
142	jnp_gaming	290
143	The11thDoctor	287
144	Yatitay	286
145	SvenskaHugo	276
146	Eczbek	269
147	WYFYoyo	265
148	oxfordschool	263
149	q_wq	256
149	XxCookiequeenxX	256
151	AltnumberF4	254
152	chimpmunker	251
152	thescout7	251
154	Blu3beast	248
154	Blaiku	248
156	John6970	245
157	vandmanden	243
158	King_Pancake1	241
159	Lord_Jord	238
160	xxPipperDipperxx	235
161	kyouma777	234
162	fanofbands101	233
163	Hyp3rion_	232
163	KeruNatsema	232
165	SammiWolfGirl	229
166	eviltunix	228
167	HesDemonPants	225
168	HAIRYCLOUD626	222
169	MattieHD	221
170	JEWISHBadenBeele	219
171	stellarjay	214
172	The_Quack_Dealer	206
173	Flapjacker687	204
173	monky_irl	204
175	TheOuterCore	203
176	cog	202
177	TheShyPig	200
178	00000000-0000-0000-0009-01f898304150	197
179	Airem_Core	196
180	Lutres_Torane	195
180	geekbird	195
182	TheMaster972	194
182	djancak	194
184	emrekn	192
185	Kubelz	190
186	Leyna3	189
186	MyNameIsDakar	189
188	El_Jalapeno	188
189	Decaying_Lotus	185
190	AssFullaCum	182
191	DanTheBuilderino	181
192	gabriels543	180
193	Dusk_95	176
194	Natty	173
194	Snowflowe	173
196	ApophisNova	172
196	MyNamaSheff	172
198	_stets	169
199	HellsSponge	167
200	Mattesco	163
201	Chickenchaser2	159
202	Syropatathe	157
203	FishisTTV	154
204	Skippeh	146
204	Zoeyfortnite	146
206	Strangemonkey71	143
207	noodlepack	142
208	ratglock	141
209	Jonte0599	139
210	Gab4101	138
211	pintsizedrogue	135
211	Drlzyy	135
211	__TheNorseMan__	135
214	_Virify_	132
214	xo_Marren_xo	132
216	420BreadLizard	131
216	UltraZombie	131
218	littlesophiagirl	130
