rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19264
2	beeperbeeper5	18623
3	noam464	16660
4	thewindmillman	15069
5	joethahobo	12437
6	lordpipe	9912
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8567
11	SteveCraftBlocks	7314
12	Smoke____	7214
13	PigDab	6908
14	Mahoose	6863
15	TheSecondLord	4828
16	YungMaki	4388
17	12Magner05	3625
18	kekhon	3478
19	Historical_Sand	3229
20	Inchef	3179
21	rarrq	3137
22	Soplight	3093
23	Enderslayerxz3	2915
24	Winklepicker279	2899
25	gcaisawesome	2794
26	MilleGrug	2637
27	Steelynan	2369
28	Chromary	2284
29	Rebytre	2269
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Merv__	1854
37	Xalithia	1826
38	bloodbiter	1747
39	Akoot_	1727
40	Zythose	1673
41	Quotary	1622
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1103
53	MeetTheWollo	1053
54	Legendosh	1036
55	burbankbuilder28	1026
56	Myszoaz	975
57	HolyVenom	958
58	trexgb	935
59	Nicky_H225	916
60	benediktine1	886
61	Skylord_Luke	855
62	himak1	854
63	Jackattack53	849
64	BobDeBouwer1337	788
65	FelixPSY375	783
66	MangoTheFish	726
67	YoshikageBites	719
68	AuroraSkies	714
69	M_Patata	701
70	Kkanot	684
71	pixelviolin	683
72	Wowful	674
73	ROY4LE	673
74	MSK__	664
75	fluddd	636
76	Shogunite	620
77	NomadicRobin_	617
78	EMC_	597
79	ImpavidArcher	593
80	HyperCave	575
81	2blox	568
82	BlancoFlaco	567
83	ExtraDumb	562
84	tartanboy	559
85	Rumpletaezer	549
86	nataliecool	540
87	Mattesco	537
88	T045RTY	534
89	MasterNueve	532
90	Werbe	526
91	RoskobiOne	524
92	Segotep999	505
93	MissCeleste7	489
94	_Dean_123	486
95	jcool7	484
96	00000000-0000-0000-0009-01f898304150	483
97	SvenskaHugo	477
98	Deathkob	469
99	fffMike	467
100	ooga47	464
101	Swexti	463
102	KartivGal	460
103	CollinMH06	456
104	RebelAndroid	449
105	TheThomas69	447
106	ItsDeltaMC	446
107	6king6colt6	445
108	RadarHz	432
109	Steven1282598	431
110	bigstankyy	430
110	_Boipl_	430
112	EcksDofficial	429
113	Kowcio_	424
114	Lutres_Torane	422
115	Flores991	419
116	diamondgolem35	416
117	sp00ky_ghost977	412
118	sammidk	392
119	Cowison	378
120	SuperPooch06	370
121	tuckerdoodle	368
122	Ezekson	364
123	KarlKaek	346
123	yulgur1	346
123	Spenduh	346
126	Z3braYTIL	343
127	fred870d	341
127	DarlaMeow	341
127	Winston_Ingram	341
130	Optiprimus	339
131	kinas45y5	335
132	Eczbek	334
133	SpaceGrenadier	330
134	ogoa	328
135	KnightmareD	320
136	Sleek_Storm_721	318
137	YungJakobo	315
138	TJawesome09	314
139	jiggywraps	313
140	NinjaKnifeKill	311
141	mwrty	309
142	BronkerBrum	305
143	FreddyFart	303
144	Rocco_Lane	300
145	Ze_BaronKrigler	298
146	Lord_Jord	297
147	gustarbite	295
148	_NieToksikpl_	294
148	r123moore	294
150	jnp_gaming	290
151	The11thDoctor	287
152	Yatitay	286
153	WYFYoyo	265
154	oxfordschool	263
155	q_wq	256
155	XxCookiequeenxX	256
157	AltnumberF4	254
158	chimpmunker	251
158	thescout7	251
160	Blu3beast	248
160	Blaiku	248
162	John6970	245
163	vandmanden	243
164	King_Pancake1	241
165	xxPipperDipperxx	236
165	kyouma777	236
167	fanofbands101	233
168	Hyp3rion_	232
168	KeruNatsema	232
170	SammiWolfGirl	229
171	eviltunix	228
172	HesDemonPants	227
173	HAIRYCLOUD626	222
174	MattieHD	221
175	JEWISHBadenBeele	219
176	stellarjay	214
177	Jimi7hits	213
178	The_Quack_Dealer	206
179	Flapjacker687	204
179	monky_irl	204
181	TheOuterCore	203
182	cog	202
183	TheShyPig	200
184	Airem_Core	196
185	geekbird	195
186	TheMaster972	194
186	djancak	194
188	emrekn	192
189	Kubelz	190
190	Leyna3	189
190	MyNameIsDakar	189
192	El_Jalapeno	188
193	Decaying_Lotus	185
194	AssFullaCum	182
195	fw3xywashere	181
195	DanTheBuilderino	181
197	gabriels543	180
198	Dusk_95	176
199	Natty	173
199	Snowflowe	173
201	_stets	172
201	ApophisNova	172
201	MyNamaSheff	172
204	HellsSponge	167
205	Chickenchaser2	159
206	Syropatathe	157
207	FishisTTV	154
208	Skippeh	152
209	ZeroKraken	148
210	Zoeyfortnite	146
211	pintsizedrogue	143
211	Strangemonkey71	143
213	noodlepack	142
214	ratglock	141
215	Jonte0599	139
216	Gab4101	138
217	Drlzyy	135
217	__TheNorseMan__	135
219	_Virify_	132
219	xo_Marren_xo	132
221	ccwildfire1	131
221	420BreadLizard	131
221	UltraZombie	131
224	littlesophiagirl	130
224	Prodiginus	130
224	Windo_licker	130
227	I_Am_Mushkin	129
228	Di_infiri	128
228	FallenCorps	128
230	Gundam_Steven	127
231	m_be9	126
232	diggydog67	125
233	2Stout	123
233	Arceus1975	123
233	lizardfightclub	123
236	TheTommyGun63	122
237	Mobstr	121
237	Felenov	121
239	SyK7	119
239	cichy096	119
241	PortlyPete69	118
241	Kubeusz2010	118
243	LotusProject	116
244	Jiminbub	115
245	gaziter10	111
246	lewieinnit	110
246	WET_WET_WET	110
248	Nach0Bear	109
248	Afinnity	109
250	Queen_Jalapeno	108
250	Beagle_Boy_Bop	108
252	Incinere	107
252	Aryamanee	107
254	trixterrx	106
255	ThePoliteG	103
256	eclipseboi	102
256	breadbowlgamer	102
256	LexMakesHistory	102
259	Tommhh	101
259	Armattillo	101
259	p4lp	101
259	Lord_Zacler	101
263	Laykon	100
263	mimbo1211	100
265	jspwn	99
265	GOOBERGABE04	99
267	IdeallyGrey	98
268	PhantomsGhost_	96
268	scarletwarrior1	96
270	Giannism	94
270	SexcMf	94
272	BuildTheGondola	93
272	brofrickcheaters	93
272	stahouo	93
275	Groovy_MoonBird	92
275	beeleg	92
275	voiding_	92
275	krutas2000	92
279	DanielMmm	91
279	ReyTheLegend	91
279	Dreamdbr14	91
282	Serval2000	90
283	chrolus	88
283	Wooptey	88
283	Templar_David	88
283	LordBlaze11	88
283	mobunni	88
288	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
289	awesomeoneme	86
289	Euclidoris	86
289	BRRRN179	86
292	CalebDHawk	84
293	Krasnal1337	83
293	Quaintster	83
293	EtherealEspresso	83
296	jacxhadow	82
296	ATurtle4936	82
298	ConcretePirate	81
299	rpmm	80
300	error10101	79
