rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	21148
2	Spacewardharpy7	21002
3	thewindmillman	18177
4	noam464	17187
5	joethahobo	14507
6	lordpipe	12464
7	EveryonesUncle	9519
8	Frozil20	9412
9	Eraxa	9207
10	EcksD	9110
11	SteveCraftBlocks	8335
12	Mahoose	7939
13	Smoke____	7456
14	PigDab	6920
15	TheSecondLord	5646
16	YungMaki	5470
17	PlasticOtari	4702
18	12Magner05	3851
19	Enderslayerxz3	3838
20	Soplight	3562
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3347
24	rarrq	3241
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2649
29	Steelynan	2501
30	KG1999	2488
31	AlexxO_o	2300
32	Chromary	2284
33	eitanzaki	2257
34	CoffeeNoir	2041
35	egglapras	1991
36	SkateboardR6	1947
37	Nycteus_	1915
38	Merv__	1908
39	Xalithia	1826
40	Akoot_	1807
41	Mattesco	1759
42	bloodbiter	1747
43	Zythose	1673
44	masskedman	1664
45	Quotary	1647
46	lillips	1607
47	Skylord_Luke	1602
48	obzii	1546
49	Dedalus36	1515
50	Jackattack53	1493
51	Freak_Genius	1316
52	Hisiste	1311
53	Blackberry1310	1295
54	mihimihimihi	1268
55	claivin	1218
56	Eczbek	1210
57	Awyrlas	1185
58	groofles	1184
59	chipklip	1135
60	Wowful	1123
61	SvenskaHugo	1116
62	set67	1103
63	Legendosh	1074
64	Smashic	1065
65	Alteriity	1064
66	MeetTheWollo	1053
67	burbankbuilder28	1026
68	Myszoaz	977
69	HolyVenom	971
70	EMC_	968
71	iHuntWeeaboos	963
72	Segotep999	951
73	trexgb	935
74	SpacesickPrism	919
75	Nicky_H225	916
76	ImpavidArcher	907
77	benediktine1	886
78	himak1	854
79	RebelAndroid	815
80	BobDeBouwer1337	788
81	FelixPSY375	783
82	Touched_Bread	767
83	EngagedGrub41	743
84	MangoTheFish	726
85	YoshikageBites	719
86	AuroraSkies	714
87	M_Patata	701
88	Kkanot	684
89	pixelviolin	683
90	MSK__	676
91	ROY4LE	673
92	fluddd	649
93	NomadicRobin_	623
94	Shogunite	620
95	MrKrabOnCoke	609
96	2blox	608
97	microcrisp	607
98	tuckerdoodle	604
99	tsitrawhy	598
100	HyperCave	575
101	Luminad3	570
102	BlancoFlaco	567
103	ExtraDumb	562
104	tartanboy	559
105	Rumpletaezer	549
106	00000000-0000-0000-0009-01f898304150	548
107	nataliecool	540
108	_Boipl_	535
109	T045RTY	534
110	MasterNueve	532
111	Werbe	526
112	RoskobiOne	524
113	Mr_Byzantine	502
114	ItsDeltaMC	494
114	MissCeleste7	494
116	_Dean_123	491
117	binman420	489
118	jcool7	484
119	fffMike	476
120	UCP_TheKingK	474
121	Deathkob	469
122	ooga47	464
122	KartivGal	464
124	Swexti	463
125	CollinMH06	456
126	TheThomas69	447
127	6king6colt6	445
128	Steven1282598	440
129	Lutres_Torane	436
130	RadarHz	432
131	bigstankyy	430
132	EcksDofficial	429
133	Kowcio_	425
134	calamariclam_I	421
135	SyntheticSurgeon	420
136	Flores991	419
137	non089	417
138	diamondgolem35	416
139	sp00ky_ghost977	412
140	TheWildMateo	397
141	sammidk	392
142	Cowison	378
143	corvidpartyfor6	371
144	SuperPooch06	370
145	Ezekson	365
146	fade_emerge78823	364
147	kinas45y5	357
148	KarlKaek	346
148	yulgur1	346
148	Spenduh	346
151	Z3braYTIL	343
152	_stets	342
153	fred870d	341
153	DarlaMeow	341
153	Winston_Ingram	341
156	Optiprimus	339
157	NieToksikpl	334
158	SpaceGrenadier	330
159	Lez_	329
160	ogoa	328
161	TJawesome09	320
161	KnightmareD	320
163	Sleek_Storm_721	318
164	YungJakobo	315
165	jiggywraps	313
166	LeGold	312
167	NinjaKnifeKill	311
168	mwrty	309
169	itburb	308
170	Rocco_Lane	306
170	Ze_BaronKrigler	306
172	BronkerBrum	305
173	FreddyFart	303
174	Lord_Jord	298
175	gustarbite	295
176	r123moore	294
177	jnp_gaming	290
178	Solar_Power	289
179	q_wq	288
180	The11thDoctor	287
181	Yatitay	286
182	LeauVox4921	283
183	Da_Boss_Rani	268
184	WYFYoyo	265
185	oxfordschool	263
186	chimpmunker	258
187	XxCookiequeenxX	256
188	AltnumberF4	254
189	thescout7	251
190	Blu3beast	248
190	Blaiku	248
192	John6970	245
193	vandmanden	243
194	King_Pancake1	241
195	fanofbands101	239
196	kyouma777	237
197	xxPipperDipperxx	236
198	Jeteight	234
199	Hyp3rion_	232
199	KeruNatsema	232
201	SammiWolfGirl	229
202	eviltunix	228
203	HesDemonPants	227
204	MattieHD	226
205	parodypatient	225
206	HAIRYCLOUD626	222
207	JEWISHBadenBeele	219
208	stellarjay	214
209	Jimi7hits	213
210	Jiminie	211
211	The_Quack_Dealer	207
212	Flapjacker687	204
212	monky_irl	204
214	TheOuterCore	203
215	cog	202
216	TheShyPig	200
217	StinkyDiplomat	198
218	Airem_Core	196
219	geekbird	195
220	TheMaster972	194
220	djancak	194
222	emrekn	192
222	Th6masss	192
224	Kubelz	190
225	Leyna3	189
225	MyNameIsDakar	189
227	Snowflowe	188
227	El_Jalapeno	188
229	shrimp_flips	186
230	Decaying_Lotus	185
231	fw3xywashere	184
232	AssFullaCum	182
233	DanTheBuilderino	181
234	gabriels543	180
234	NATE_the_HALO	180
236	Dusk_95	176
237	Natty	173
237	SvenskaAlvar	173
239	ApophisNova	172
239	MyNamaSheff	172
241	Silvo614	169
241	FishisTTV	169
243	HellsSponge	167
244	pintsizedrogue	166
245	Chickenchaser2	159
246	PortlyPete69	158
247	Syropatathe	157
248	ccwildfire1	154
249	drunkeeez	153
250	KGTV	152
250	Skippeh	152
252	ZeroKraken	148
253	Zoeyfortnite	146
254	Killercatty78	145
254	ToastedGamingYT	145
256	Felenov	144
257	Strangemonkey71	143
258	noodlepack	142
259	ratglock	141
260	Jonte0599	139
261	Gab4101	138
262	Drlzyy	135
262	__TheNorseMan__	135
264	00000000-0000-0000-0009-01ff0c3e5e4f	134
265	2Stout	133
266	_Virify_	132
266	xo_Marren_xo	132
266	Meeerkat	132
269	420BreadLizard	131
269	UltraZombie	131
271	littlesophiagirl	130
271	Huwulling	130
271	Prodiginus	130
271	Windo_licker	130
275	I_Am_Mushkin	129
276	Di_infiri	128
276	FallenCorps	128
278	Gundam_Steven	127
278	Cellcorgi649	127
278	Mobstr	127
278	ChronoSounds	127
282	m_be9	126
283	diggydog67	125
284	Arceus1975	123
284	lizardfightclub	123
286	TheTommyGun63	122
287	SyK7	119
287	cichy096	119
289	Fuad_R	118
289	Kubeusz2010	118
291	LotusProject	116
292	Jiminbub	115
292	Hermanni__	115
294	LexMakesHistory	114
295	gaziter10	111
295	iElijah	111
297	lewieinnit	110
297	WET_WET_WET	110
299	Nach0Bear	109
299	Afinnity	109
