rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	26006
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16198
6	lordpipe	14815
7	EveryonesUncle	9726
8	EcksD	9442
9	Frozil20	9412
10	Eraxa	9212
11	Manaateee	8916
12	SteveCraftBlocks	8693
13	Mahoose	8644
14	AdmiralSmoke	7848
15	TheSecondLord	7077
16	PigDab	6956
17	YungMaki	6383
18	Mattesco	6044
19	12Magner05	4834
20	Enderxz3	4704
21	PlasticOtari	4703
22	Lez_	4412
23	Soplight	3584
24	Rebytre	3558
25	AlexxO_o	3505
26	kekhon	3478
27	Inchef	3350
28	rarrq	3241
29	Historical_Sand	3229
30	_Mythic____	3214
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	Alteriity	1958
41	SkateboardR6	1947
42	Nycteus_	1915
43	Merv__	1908
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	obzii	1546
55	Jackattack53	1544
56	Ryan_GEMS	1515
57	Legendosh	1447
58	SvenskaHugo	1352
59	FreakGenius	1316
60	Hisiste	1312
61	Blackberry1310	1306
62	oscminus	1224
63	claivin	1220
64	Eczbek	1211
65	Segotep999	1200
66	Awyrlas	1185
67	groofles	1184
68	Wowful	1146
69	Tyrannosplart	1135
70	set67	1103
71	EMC_	1098
72	MirielThePastor	1053
73	hanaryheatwave	1043
74	burbankbuilder28	1026
75	HolyVenom	987
76	Myszoaz	977
77	weabis	963
78	luseis	959
79	trexgb	935
80	Nicky_H225	919
81	ImpavidArcher	907
82	benediktine1	886
83	himak1	854
84	EngagedGrub41	850
85	GooseWithin	831
86	pixelviolin	828
87	RebelAndroid	819
88	Mr_Byzantine	808
89	BobDeBouwer1337	802
90	FelixPSY375	783
91	Touched_Bread	767
92	Eczbox	728
92	non089	728
94	Biites	719
95	AuroraSkies	714
96	M_Patata	701
97	ITDV	690
98	Kkanot	684
99	fffMike	682
100	ROY4LE	673
100	MineMaster0012	673
102	fluddd	649
103	MrKrabOnCoke	643
104	PazinGaming	640
105	2blox_	632
106	NomadicRobin_	625
107	Jimb0nat0r	622
108	Shogunite	620
109	tuckerdoodle	607
109	LeEricc	607
111	tsitrawhy	598
112	Luminad3	592
113	00000000-0000-0000-0009-01f073f37a91	580
114	HyperCave	575
115	BlancoFlaco	567
116	ExtraDumb	562
117	tartanboy	559
118	k_ce	556
118	T045RTY	556
120	Rumpletaezer	549
121	chipklip	540
122	_Boipl_	535
123	MasterNueve	532
124	pintsizedrogue	531
125	Werbe	526
126	RoskobiOne	524
127	Lutres_	500
128	NieToksikpl	499
129	ItsDeltaMC	495
130	MissCeleste7	494
131	_Dean_123	492
132	LeonelSalamanca	489
133	jcool7	484
134	UCP_TheKingK	478
135	Deathkob	469
136	KartivGal	465
137	ooga47	464
138	Swexti	463
139	CollinMH06	456
140	TheThomas69	447
141	6king6colt6	445
142	Kowcio_	442
143	Steve897	440
144	sp00ky_ghost977	434
145	RadarHz	432
146	bigstankyy	430
147	xolstoi	429
148	calamariclam_I	421
149	SyntheticSurgeon	420
150	Flores991	419
151	diamondgolem35	416
151	corvidpartyfor6	416
153	_stets	397
153	TheWildMateo	397
155	sammidk	392
156	Cowison	378
157	Ezekson	375
158	jessewegottacook	373
159	SuperPooch06	370
160	fade_emerge78823	364
161	xxPipperDipperxx	361
162	skrongus	358
163	NATE_the_HALO	348
164	KarlKaek	346
164	LeauVox4921	346
164	yulgur1	346
164	Spenduh	346
168	Z3braYTIL	343
169	F_Uhre	341
169	DarlaMeow	341
169	Winston_Ingram	341
172	Optiprimus	339
173	Krowuss	338
174	SpaceGrenadier	330
175	ogoa	328
176	TJawesome09	322
177	ReSynced	320
178	Sleek_Storm_721	318
178	Nicserso	318
180	Jakobo1337	316
181	mattybeewrapss	313
181	BronkerBrum	313
183	LeGold	312
184	NinjaKnifeKill	311
185	00000000-0000-0000-0009-01ff0c3e5e4f	310
186	mwrty	309
187	itburb	308
188	Rocco_Lane	306
188	Ze_BaronKrigler	306
190	Solar_Power	304
191	FreddyFart	303
192	Lord_Jord	298
193	q_wq	295
193	gustarlep	295
195	r123moore	294
196	jnp_gaming	290
197	The11thDoctor	287
198	Yatitay	286
199	MuffinManzz	277
200	JETrotter	275
201	Da_Boss_Rani	268
202	WYFYoyo	265
203	FishisTTV	264
204	ConnorDanky_	263
205	chimpmunker	258
206	XxCookiequeenxX	256
207	AltnumberF4	254
208	thescout7	251
209	Blu3beast	248
209	Blaiku	248
211	John6970	245
212	parodypatient	243
212	vandmanden	243
214	King_Pancake1	241
215	fanofbands101	239
216	Creativebuilder2	238
217	kyouma777	237
218	SammiWolfGirl	235
219	Hyp3rion_	233
220	KeruNatsema	232
221	eviltunix	228
222	HesDemonPants	227
223	MattieHD	226
224	HAIRYCLOUD626	222
225	OffWithTheirHead	221
226	Badenbeele	219
227	corpsecity	217
228	stellarjay	214
229	Jimi7hits	213
230	The_Quack_Dealer	208
231	ZeroKraken	207
232	Flapjacker687	204
232	Elastiq	204
232	monky_irl	204
235	StinkyDiplomat	203
235	TheOuterCore	203
237	cog	202
237	Heisenbberrg	202
239	TheShyPig	200
240	Airem_Core	196
241	geekbird	195
242	TheMaster972	194
242	djancak	194
244	emrekn	192
245	Dakar_	191
246	_Huge_Male_	190
246	Huwulling	190
246	Kubelz	190
249	Leyna3	189
250	Snowflowe	188
250	El_Jalapeno	188
252	Chickenchaser2	186
252	shrimp_flips	186
254	Decaying_Lotus	185
255	Silvo614	184
255	fw3xy74	184
257	AssFullaCum	182
258	DanTheBuilderino	181
259	yheece	180
260	ccwildfire1	176
260	Druid95	176
262	Natty	173
262	SvenskaAlvar	173
264	ApophisNova	172
264	MyNamaSheff	172
266	HellsSponge	167
267	ECstardust	164
268	Mr_Sun15	159
269	PortlyPete69	158
270	Syropatathe	157
271	_Nat666	156
272	drunkeeez	153
273	KGTV	152
273	Skippeh	152
275	Windo_licker	149
276	longappendage	147
277	Zoeyfortnite	146
278	Killercatty78	145
278	zToasty69z	145
278	ChronoSounds	145
281	Felenov	144
282	Strangemonkey71	143
283	noodlepack	142
284	ratglock	141
285	Jonte0599	139
286	SnowyAvi	138
286	Gab4101	138
288	Hermanni__	137
289	SmashingPump	135
289	__TheNorseMan__	135
291	Apollo_993	134
291	2Stout	134
293	_Virify_	132
293	HeraclesOGU	132
293	Meeerkat	132
296	420BreadLizard	131
296	UltraZombie	131
298	ganyuganyu	130
298	Prodiginus	130
300	I_Am_Mushkin	129
