rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29101
2	Spacewardharpy7	22065
3	noam464	21734
4	lordpipe	19818
5	thewindmillman	18208
6	joethahobo	16478
7	SteveCraftBlocks	13617
8	EveryonesUncle	10922
9	Manaateee	10634
10	Mattesco	10553
11	EcksD	9734
12	Frozil20	9412
13	Eraxa	9214
14	Mahoose	8920
15	TheSecondLord	8501
16	Yamdalorian	7959
17	Lez_	7513
18	PigDab	7040
19	Enderxz3	6439
20	YungMaki	6398
21	12Magner05	5089
22	Kowcio_	5079
23	PlasticOtari	4707
24	Soplight	4070
25	rarrq	3950
26	AlexxO_o	3843
27	_Mythic____	3815
28	RebytreGT	3702
29	kekhon	3478
30	Merv__	3407
31	Inchef	3379
31	Steelynan	3379
33	Historical_Sand	3236
34	Alteriity	3021
35	Winklepicker279	2900
36	gcaisawesome	2794
37	MilleGrug	2660
38	mihimihimihi	2376
39	eitanzaki	2321
40	Chromary	2284
41	CoffeeNoir	2041
42	lorpus	1995
43	SkateboardR6	1947
44	blackeemperor	1915
45	Xalithia	1838
46	Akoot_	1824
47	SpacesickPrism	1802
48	bloodbiter	1747
49	Legendosh	1691
50	Skylord_Luke	1688
51	Zythose	1673
52	Quotary	1671
53	masskedman	1664
54	EMC_	1628
55	emreknugrlu	1607
56	Smashic	1589
57	SvenskaHugo	1549
58	obzii	1546
59	Jackattack53	1544
60	Ryan_GEMS	1515
61	oscminus	1494
62	Pumpkin_P_Patch	1452
63	hanaryheatwave	1441
64	PazinGaming	1365
65	Nicserso	1359
66	Buuck_	1324
67	FreakGenius	1316
68	Hisiste	1312
69	Blackberry1310	1307
70	claivin	1220
71	Eczbek	1211
72	Segotep999	1200
73	Awyrlas	1195
74	luseis	1191
75	groofles	1184
76	Krowuss	1162
76	skitzxo	1162
78	Wowful	1148
79	pixelviolin	1145
80	Tyrannosplart	1135
81	set67	1103
82	pretty_pink_reno	1081
83	TheSandwhich_	1069
84	StarCookiees_	1054
85	crashomon	1047
86	HolyVenom	1028
87	burbankbuilder28	1026
88	Myszoaz	977
89	GooseWithin	964
90	weabis	963
91	trexgb	935
92	ImpavidArcher	927
93	Mr_Byzantine	925
94	tuckerdoodle	921
95	Nicky_H225	919
96	benediktine1	886
97	MSK__	882
98	Luminad3	867
99	himak1	854
100	EngagedGrub41	850
101	RebelAndroid	820
102	fffMike	815
103	Hydro___________	813
104	BobDeBouwer1337	802
105	FelixPSY375	783
106	Touched_Bread	770
107	lorywithay	756
108	Jimb0nat0r	740
109	Eczbox	728
109	non089	728
111	Biites	719
112	AuroraSkies	714
113	M_Patata	701
114	Kkanot	684
115	ROY4LE	673
116	j5ylim	659
117	fluddd	649
118	MrKrabOnCoke	643
119	Werbe	639
120	2blox_	632
121	NomadicRobin_	625
122	Shogunite	620
123	k_ce	614
124	LeEricc	607
125	tsitrawhy	604
126	Gus2005	595
127	HyperCave	575
128	BlancoFlaco	567
129	KarlKaek	564
130	ExtraDumb	562
131	tartanboy	559
132	NATE_the_HALO	557
133	T045RTY	556
134	NieToksikpl	554
135	pintsizedrogue	550
136	Rumpletaezer	549
137	chipklip	540
138	Boipl	535
139	_Dean_123	534
140	MasterNueve	532
141	RoskobiOne	524
142	corvidpartyfor6	522
143	SyntheticSurgeon	505
144	Lutres_	504
145	ItsDeltaMC	495
146	MissCeleste7	494
147	EdGalbraith	489
148	TheKingK_	488
149	jcool7	484
150	Deathkob	469
151	KartivGal	465
152	ooga47	464
153	Swexti	463
153	bl1ss0	463
155	fragrantmonke444	462
156	CollinMH06	456
157	_Huge_Male_	454
157	powercas_gamer	454
159	TheThomas69	447
160	6king6colt6	445
160	parodypatient	445
162	ActualPatbaf	436
163	sp00ky_ghost977	434
164	RadarHz	432
165	Flores991	431
166	bigstankyy	430
167	calamariclam_I	421
168	diamondgolem35	416
169	_stets	397
169	TheWildMateo	397
171	Ezekson	396
172	sammidk	392
173	fade_emerge78823	386
174	Cowison	378
175	skroobiez	373
176	SuperPooch06	370
177	LagVibes	365
177	LeauVox4921	365
179	Hahaa_0	364
180	xxPipperDipperxx	361
181	annebolyn	358
182	MrShojo	357
183	Spenduh	351
184	Huwulling	349
185	yulgur1	346
186	Z3braYTIL	345
187	F_Uhre	341
187	DarlaMeow	341
187	Winston_Ingram	341
190	Optiprimus	339
191	SpaceGrenadier	330
192	ogoa	328
193	TJawesome09	324
193	Quaintster	324
195	ReSynced	320
196	q_wq	319
197	Sleek_Storm_721	318
198	Jakobo1337	316
199	mattybeewrapss	313
199	BronkerBrum	313
201	goldyx	312
202	NinjaKnifeKill	311
203	00000000-0000-0000-0009-01ff0c3e5e4f	310
204	mwrty	309
205	77Holly7	308
206	Rocco_Lane	306
206	Ze_BaronKrigler	306
208	MuffinManzz	304
208	Solar_Power	304
210	FreddyFart	303
211	Lord_Jord	298
212	gustarlep	295
212	TheBananaKat	295
214	r123moore	294
215	jnp_gaming	290
216	The11thDoctor	287
217	Yatitay	286
218	JETrotter	275
219	Da_Boss_Rani	268
220	Secret_Canary	267
221	SammiWolfGirl	266
222	WYFYoyo	265
223	FishisTTV	264
224	ConnorDanky_	263
225	chimpmunker	258
226	XxCookiequeenxX	256
227	AltnumberF4	254
228	SnowyAvi	253
229	thescout7	251
230	Blaiku	249
231	Blu3beast	248
232	John6970	245
233	vandmanden	243
234	King_Pancake1	241
235	fanofbands101	239
235	Hyp3rion_	239
237	Creativebuilder2	238
238	kyouma777	237
239	Mr_Sun15	235
240	Felenov	234
241	KeruNatsema	232
242	MattieHD	228
242	eviltunix	228
244	HesDemonPants	227
245	HAIRYCLOUD626	222
246	QuesoCrusaderIII	221
247	BadenStayFly	219
247	Chickenchaser2	219
249	corpsecity	217
250	stellarjay	214
251	Jimi7hits	213
252	The_Quack_Dealer	208
253	ZeroKraken	207
254	Flapjacker687	204
254	Elastiq	204
254	monky_irl	204
257	StinkyDiplomat	203
257	TheOuterCore	203
259	ZaneABrain	202
259	cog	202
259	Heisenbberrg	202
259	Paguz01	202
263	TheShyPig	200
264	Sleepy_Evelyn	197
265	Airem_Core	196
266	geekbird	195
267	TheMaster972	194
267	djancak	194
269	emrekn	192
270	Dakar_	191
271	Kubelz	190
272	Leyna3	189
273	Snowflowe	188
273	El_Jalapeno	188
275	shrimp_flips	186
276	Decaying_Lotus	185
277	Silvo614	184
277	fw3xy74	184
279	AssFullaCum	182
280	DanTheBuilderino	181
281	yheece	180
282	_Nat666	178
283	ccwildfire1	176
283	Druid95	176
285	Natty	173
285	Shortest_Man	173
287	ApophisNova	172
287	MyNamaSheff	172
289	ECstardust	170
290	HellsSponge	169
291	NameGenerat0r	168
291	alanbleachdemon	168
293	Auseawesome	162
294	PortlyPete69	158
295	Syropatathe	157
296	WET_WET_WET	155
297	catandmoose	153
297	drunkeeez	153
299	KGTV	152
299	Skippeh	152
