rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19334
2	beeperbeeper5	18836
3	noam464	16660
4	thewindmillman	15324
5	joethahobo	12510
6	lordpipe	9972
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8647
11	SteveCraftBlocks	7335
12	Smoke____	7247
13	PigDab	6910
14	Mahoose	6889
15	TheSecondLord	4844
16	YungMaki	4393
17	12Magner05	3685
18	kekhon	3478
19	Historical_Sand	3229
20	Inchef	3179
21	rarrq	3137
22	Soplight	3094
23	Enderslayerxz3	2930
24	Winklepicker279	2899
25	gcaisawesome	2794
26	MilleGrug	2639
27	Rebytre	2411
28	Steelynan	2378
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Merv__	1874
37	Xalithia	1826
38	bloodbiter	1747
39	Akoot_	1727
40	Zythose	1673
41	Quotary	1622
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1293
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1103
53	Legendosh	1053
53	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Myszoaz	975
57	HolyVenom	958
58	trexgb	935
59	Nicky_H225	916
60	benediktine1	886
61	Skylord_Luke	855
62	himak1	854
63	Jackattack53	849
64	BobDeBouwer1337	788
65	FelixPSY375	783
66	MangoTheFish	726
67	YoshikageBites	719
68	AuroraSkies	714
69	M_Patata	701
70	Kkanot	684
71	pixelviolin	683
72	Wowful	674
73	ROY4LE	673
74	MSK__	664
75	fluddd	636
76	Shogunite	620
77	NomadicRobin_	617
78	EMC_	597
79	ImpavidArcher	593
80	Mattesco	583
81	HyperCave	575
82	2blox	568
83	BlancoFlaco	567
84	ExtraDumb	562
85	tartanboy	559
86	Rumpletaezer	549
87	nataliecool	540
88	T045RTY	534
89	MasterNueve	532
90	Werbe	526
91	RoskobiOne	524
92	Segotep999	508
93	MissCeleste7	489
94	00000000-0000-0000-0009-01f898304150	488
95	_Dean_123	486
96	jcool7	484
97	SvenskaHugo	482
98	Deathkob	469
99	fffMike	467
100	ooga47	464
101	Swexti	463
102	KartivGal	460
103	CollinMH06	456
104	ItsDeltaMC	452
105	RebelAndroid	449
106	Eczbek	448
107	TheThomas69	447
108	6king6colt6	445
109	RadarHz	432
110	Steven1282598	431
111	bigstankyy	430
111	_Boipl_	430
113	EcksDofficial	429
114	Kowcio_	424
115	Lutres_Torane	422
116	Flores991	419
117	diamondgolem35	416
118	sp00ky_ghost977	412
119	sammidk	392
120	Cowison	378
121	SuperPooch06	370
122	tuckerdoodle	368
123	Ezekson	364
124	KarlKaek	346
124	yulgur1	346
124	Spenduh	346
127	Z3braYTIL	343
128	fred870d	341
128	DarlaMeow	341
128	Winston_Ingram	341
131	Optiprimus	339
132	kinas45y5	335
133	SpaceGrenadier	330
134	ogoa	328
135	KnightmareD	320
136	Sleek_Storm_721	318
137	YungJakobo	315
138	TJawesome09	314
139	jiggywraps	313
140	NinjaKnifeKill	311
141	mwrty	309
142	BronkerBrum	305
143	FreddyFart	303
144	Rocco_Lane	300
145	Ze_BaronKrigler	298
146	Lord_Jord	297
147	gustarbite	295
148	_NieToksikpl_	294
148	r123moore	294
150	jnp_gaming	290
151	The11thDoctor	287
152	Yatitay	286
153	WYFYoyo	265
154	oxfordschool	263
155	q_wq	256
155	XxCookiequeenxX	256
157	AltnumberF4	254
158	chimpmunker	251
158	thescout7	251
160	Blu3beast	248
160	Blaiku	248
162	John6970	245
163	vandmanden	243
164	King_Pancake1	241
165	xxPipperDipperxx	236
165	kyouma777	236
167	fanofbands101	233
168	Hyp3rion_	232
168	KeruNatsema	232
170	SammiWolfGirl	229
171	eviltunix	228
172	HesDemonPants	227
173	HAIRYCLOUD626	222
174	MattieHD	221
175	JEWISHBadenBeele	219
176	stellarjay	214
177	Jimi7hits	213
178	The_Quack_Dealer	206
179	Flapjacker687	204
179	monky_irl	204
181	TheOuterCore	203
182	cog	202
183	TheShyPig	200
184	Airem_Core	196
185	geekbird	195
186	TheMaster972	194
186	djancak	194
188	emrekn	192
189	Kubelz	190
190	Leyna3	189
190	MyNameIsDakar	189
192	Da_Boss_Rani	188
192	El_Jalapeno	188
194	Decaying_Lotus	185
195	AssFullaCum	182
196	fw3xywashere	181
196	DanTheBuilderino	181
198	gabriels543	180
199	Dusk_95	176
200	Natty	173
200	Snowflowe	173
202	_stets	172
202	ApophisNova	172
202	MyNamaSheff	172
205	HellsSponge	167
206	Chickenchaser2	159
207	Syropatathe	157
208	FishisTTV	154
209	KGTV	152
209	Skippeh	152
211	ZeroKraken	148
212	Zoeyfortnite	146
213	pintsizedrogue	143
213	Strangemonkey71	143
215	noodlepack	142
216	ccwildfire1	141
216	ratglock	141
218	Felenov	140
219	Jonte0599	139
220	Gab4101	138
221	Drlzyy	135
221	__TheNorseMan__	135
223	_Virify_	132
223	xo_Marren_xo	132
225	420BreadLizard	131
225	UltraZombie	131
227	littlesophiagirl	130
227	Prodiginus	130
227	Windo_licker	130
230	I_Am_Mushkin	129
231	Di_infiri	128
231	FallenCorps	128
