rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	29159
2	noam464	22164
3	Spacewardharpy7	22065
4	lordpipe	20127
5	thewindmillman	18208
6	joethahobo	16478
7	SteveCraftBlocks	14147
8	EveryonesUncle	10922
9	Mattesco	10914
10	Manaateee	10636
11	EcksD	9734
12	Frozil20	9412
13	Eraxa	9214
14	Mahoose	8920
15	TheSecondLord	8582
16	Yamdalorian	7959
17	Lez_	7561
18	PigDab	7040
19	Enderxz3	6597
20	YungMaki	6398
21	Kowcio_	5422
22	12Magner05	5089
23	PlasticOtari	4707
24	Soplight	4082
25	rarrq	3960
26	AlexxO_o	3844
27	_Mythic____	3815
28	RebytreGT	3702
29	Merv__	3553
30	kekhon	3478
31	Steelynan	3441
32	Inchef	3379
33	Historical_Sand	3236
34	Alteriity	3105
35	Winklepicker279	2900
36	gcaisawesome	2794
37	MilleGrug	2660
38	mihimihimihi	2376
39	eitanzaki	2321
40	Chromary	2284
41	CoffeeNoir	2041
42	crashomon	2009
43	lorpus	1995
44	SkateboardR6	1947
45	blackeemperor	1915
46	Xalithia	1838
47	Akoot_	1824
48	pretty_pink_reno	1821
49	SpacesickPrism	1802
50	bloodbiter	1747
51	Legendosh	1691
52	Skylord_Luke	1688
53	Zythose	1673
54	Quotary	1671
55	masskedman	1664
56	EMC_	1628
57	emreknugrlu	1607
58	Smashic	1589
59	SvenskaHugo	1549
60	obzii	1546
61	Jackattack53	1544
62	Ryan_GEMS	1515
63	hanaryheatwave	1497
64	oscminus	1494
65	Pumpkin_P_Patch	1452
66	PazinGaming	1428
67	Buuck_	1361
68	Nicserso	1359
69	FreakGenius	1316
70	Hisiste	1312
71	Blackberry1310	1307
72	skitzxo	1276
73	claivin	1220
74	Eczbek	1211
75	Segotep999	1200
76	Awyrlas	1195
77	luseis	1191
78	groofles	1184
79	Krowuss	1162
80	Wowful	1148
81	pixelviolin	1145
82	Tyrannosplart	1135
83	set67	1103
84	TheSandwhich_	1069
85	StarCookiees_	1054
86	HolyVenom	1028
87	burbankbuilder28	1026
88	Myszoaz	977
89	GooseWithin	964
90	weabis	963
91	ImpavidArcher	947
92	trexgb	935
93	Mr_Byzantine	928
94	tuckerdoodle	921
95	Nicky_H225	919
96	benediktine1	886
97	MSK__	882
98	Luminad3	867
99	himak1	854
100	EngagedGrub41	850
101	RebelAndroid	820
102	Hydro___________	819
103	fffMike	815
104	BobDeBouwer1337	802
105	FelixPSY375	783
106	Touched_Bread	774
107	lorywithay	757
108	Jimb0nat0r	740
109	Eczbox	728
109	non089	728
111	Biites	719
112	AuroraSkies	714
113	M_Patata	701
114	Kkanot	684
115	ROY4LE	673
116	j5ylim	662
117	fluddd	649
118	MrKrabOnCoke	643
119	Werbe	639
120	Gus2005	634
121	2blox_	632
122	NomadicRobin_	625
123	Shogunite	620
124	k_ce	614
125	LeEricc	607
126	tsitrawhy	604
127	HyperCave	575
128	fragrantmonke444	572
129	BlancoFlaco	567
130	KarlKaek	564
131	ExtraDumb	562
132	tartanboy	559
133	pintsizedrogue	558
134	NATE_the_HALO	557
135	T045RTY	556
136	NieToksikpl	554
137	Rumpletaezer	549
138	chipklip	540
139	Boipl	535
140	_Dean_123	534
141	MasterNueve	532
142	RoskobiOne	524
143	corvidpartyfor6	522
144	SyntheticSurgeon	505
