rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	17532
2	noam464	16660
3	beeperbeeper5	16339
4	thewindmillman	13055
5	joethahobo	11587
6	EveryonesUncle	9519
7	Eraxa	9207
8	Frozil12	8910
9	lordpipe	8708
10	EcksD	8082
11	Smoke____	7096
12	PigDab	6659
13	SteveCraftBlocks	6487
14	Mahoose	5761
15	TheSecondLord	4506
16	YungMaki	3959
17	OtariCharlie	3789
18	kekhon	3478
19	Historical_Sand	3220
20	rarrq	3132
21	12Magner05	3083
22	Winklepicker279	2899
23	Soplight	2876
24	Inchef	2752
25	sebastiensaborio	2330
26	Chromary	2284
27	eitanzaki	2257
28	Enderslayerxz3	2252
29	KG1999	2041
30	CoffeeNoir	2022
31	egglapras	1982
32	SkateboardR6	1947
33	Nycteus_	1913
34	gcaisawesome	1872
35	Xalithia	1826
36	Merv__	1760
37	bloodbiter	1747
38	Akoot_	1715
38	MilleGrug	1715
40	Zythose	1673
41	Quotary	1611
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1284
48	Blackberry1310	1279
49	claivin	1213
50	Awyrlas	1155
51	chipklip	1135
52	set67	1077
53	MeetTheWollo	1053
54	burbankbuilder28	1026
55	trexgb	935
56	Myszoaz	919
57	Nicky_H225	897
58	benediktine1	884
59	himak1	852
60	BobDeBouwer1337	788
61	FelixPSY375	736
62	Legendosh	728
63	MangoTheFish	726
64	YoshikageBites	719
65	M_Patata	701
66	Kkanot	684
67	ROY4LE	673
68	Wowful	660
69	Skylord_Luke	648
70	pixelviolin	638
71	Shogunite	620
72	ImpavidArcher	568
73	BlancoFlaco	567
74	ExtraDumb	562
75	Jackattack53	560
76	HolyVenom	556
77	NomadicRobin_	552
77	tartanboy	552
79	Rumpletaezer	549
80	fluddd	542
81	nataliecool	540
82	2blox	538
83	T045RTY	534
84	MasterNueve	532
85	Werbe	526
86	AssEatrAndLicker	498
87	MissCeleste7	489
88	_Dean_123	486
89	jcool7	484
90	fffMike	467
91	ooga47	464
92	Swexti	463
93	KartivGal	457
94	Deathkob	449
95	6king6colt6	445
96	TheThomas69	437
97	RadarHz	431
98	bigstankyy	430
99	Steven1282598	428
100	EcksDofficial	427
101	Kowcio_	424
102	Flores991	419
103	diamondgolem35	416
104	sammidk	392
105	CollinMH06	380
106	Cowison	378
106	sp00ky_ghost977	378
108	_Boipl_	375
109	SuperPooch06	370
110	Ezekson	363
111	yulgur1	346
111	Spenduh	346
113	Z3braYTIL	343
114	fred870d	341
114	DarlaMeow	341
114	Winston_Ingram	341
117	Optiprimus	339
118	RebelAndroid	334
119	SpaceGrenadier	330
120	ogoa	328
121	KnightmareD	320
122	Sleek_Storm_721	318
123	YungJakobo	315
124	jiggywraps	313
125	NinjaKnifeKill	311
126	mwrty	309
127	kinas45y5	307
128	BronkerBrum	305
129	MSK__	304
130	FreddyFart	303
131	Rocco_Lane	300
132	gustarbite	295
133	_NieToksikpl_	294
133	r123moore	294
135	jnp_gaming	288
136	The11thDoctor	287
137	Yatitay	286
138	KarlKaek	279
139	Eczbek	266
140	WYFYoyo	265
141	oxfordschool	263
142	q_wq	256
142	XxCookiequeenxX	256
144	chimpmunker	251
144	thescout7	251
146	Blu3beast	248
146	Blaiku	248
148	John6970	245
149	HyperCave	243
149	vandmanden	243
151	King_Pancake1	241
152	Lord_Jord	236
153	xxPipperDipperxx	235
154	fanofbands101	233
155	KeruNatsema	232
156	EMC_	229
156	SammiWolfGirl	229
158	eviltunix	228
159	HesDemonPants	225
160	HAIRYCLOUD626	222
161	MattieHD	221
162	JEWISHBadenBeele	219
163	Hyp3rion_	215
164	stellarjay	214
165	The_Quack_Dealer	206
166	Flapjacker687	204
166	monky_irl	204
168	Ze_BaronKrigler	203
168	TheOuterCore	203
170	cog	202
171	TheShyPig	200
172	Airem_Core	196
173	geekbird	195
174	TheMaster972	194
174	djancak	194
176	emrekn	192
177	Kubelz	190
178	Leyna3	189
178	MyNameIsDakar	189
180	El_Jalapeno	188
181	Decaying_Lotus	185
181	SvenskaHugo	185
183	AssFullaCum	182
184	DanTheBuilderino	181
185	gabriels543	180
186	Dusk_95	176
187	Natty	173
187	Snowflowe	173
189	ApophisNova	172
189	MyNamaSheff	172
191	HellsSponge	167
192	Syropatathe	157
193	Chickenchaser2	156
194	FishisTTV	154
195	Skippeh	146
195	Zoeyfortnite	146
197	_stets	144
198	Strangemonkey71	143
199	noodlepack	142
200	ratglock	141
201	Jonte0599	139
202	Gab4101	138
203	pintsizedrogue	135
203	Drlzyy	135
203	__TheNorseMan__	135
206	_Virify_	132
206	xo_Marren_xo	132
208	420BreadLizard	131
208	UltraZombie	131
210	littlesophiagirl	130
210	Prodiginus	130
210	Windo_licker	130
213	I_Am_Mushkin	129
214	Di_infiri	128
214	FallenCorps	128
216	Gundam_Steven	127
217	m_be9	126
218	diggydog67	125
219	2Stout	123
219	lizardfightclub	123
221	TheTommyGun63	122
222	Mobstr	121
223	SyK7	119
223	ZeroKraken	119
225	Arceus1975	118
225	PortlyPete69	118
227	LotusProject	116
228	Jiminbub	115
229	cichy096	113
230	gaziter10	111
231	lewieinnit	110
231	WET_WET_WET	110
233	Nach0Bear	109
233	Afinnity	109
235	Queen_Jalapeno	108
235	Beagle_Boy_Bop	108
237	Incinere	107
238	trixterrx	106
239	ThePoliteG	103
240	eclipseboi	102
240	LexMakesHistory	102
240	Kubeusz2010	102
243	Tommhh	101
243	Armattillo	101
243	p4lp	101
246	Laykon	100
246	mimbo1211	100
248	jspwn	99
248	GOOBERGABE04	99
250	Mattesco	98
250	IdeallyGrey	98
252	PhantomsGhost_	96
252	scarletwarrior1	96
254	Giannism	94
254	SexcMf	94
256	BuildTheGondola	93
256	brofrickcheaters	93
256	stahouo	93
259	Groovy_MoonBird	92
259	beeleg	92
259	voiding_	92
259	krutas2000	92
263	DanielMmm	91
263	ReyTheLegend	91
263	Dreamdbr14	91
266	Serval2000	90
267	Wooptey	88
267	Templar_David	88
267	LordBlaze11	88
270	iElijah	87
271	awesomeoneme	86
271	Euclidoris	86
271	BRRRN179	86
274	Krasnal1337	83
274	Quaintster	83
276	jacxhadow	82
277	ConcretePirate	81
278	rpmm	80
279	error10101	79
280	Comma__	78
280	KingEgg1	78
280	NameGenerat0r	78
283	Enigma0251	77
283	zmpeg	77
285	PegLegPete93	75
285	victorLIE	75
287	whoaluv	74
287	wilgot_	74
289	Kokeech	71
289	fxiryglitch	71
289	Xclax101	71
292	Myhym	70
292	AlphaWolfPlaysMC	70
292	SpaceTurtleOX	70
295	breadbowlgamer	69
295	ZoharGoldMine	69
295	CalebDHawk	69
295	Erased_Identity	69
299	UncreativeArtist	66
299	jacobsoy	66
