rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	26668
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16469
6	lordpipe	15141
7	EveryonesUncle	9726
8	EcksD	9571
9	Manaateee	9486
10	Frozil20	9412
11	Eraxa	9212
12	Mahoose	8896
13	SteveCraftBlocks	8745
14	AdmiralSmoke	7951
15	Mattesco	7510
16	TheSecondLord	7153
17	PigDab	6956
18	YungMaki	6398
19	12Magner05	4958
20	Lez_	4926
21	Enderxz3	4787
22	PlasticOtari	4706
23	Soplight	3674
24	AlexxO_o	3624
25	Rebytre	3594
26	kekhon	3478
27	Inchef	3378
28	_Mythic____	3340
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Alteriity	2318
37	Chromary	2284
38	eitanzaki	2257
39	CoffeeNoir	2041
40	lorpus	1995
41	SkateboardR6	1947
42	Nycteus_	1915
43	Merv__	1908
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	obzii	1546
55	Jackattack53	1544
56	Ryan_GEMS	1515
57	Legendosh	1454
58	hanaryheatwave	1412
59	SvenskaHugo	1352
60	EMC_	1322
61	Nicserso	1318
62	FreakGenius	1316
63	Hisiste	1312
64	Blackberry1310	1306
65	oscminus	1224
66	claivin	1220
67	Eczbek	1211
68	Segotep999	1200
69	Awyrlas	1185
70	groofles	1184
71	Wowful	1146
72	Tyrannosplart	1135
73	set67	1103
74	MirielThePastor	1053
75	burbankbuilder28	1026
76	PazinGaming	1013
77	luseis	1009
78	HolyVenom	987
79	Myszoaz	977
80	weabis	963
81	trexgb	935
82	Nicky_H225	919
82	GooseWithin	919
84	ImpavidArcher	907
85	benediktine1	886
85	pixelviolin	886
87	Mr_Byzantine	885
88	himak1	854
89	EngagedGrub41	850
90	MineMaster0012	832
91	RebelAndroid	819
92	BobDeBouwer1337	802
93	FelixPSY375	783
94	Touched_Bread	767
95	Jimb0nat0r	729
96	Eczbox	728
96	non089	728
98	Biites	719
99	AuroraSkies	714
100	M_Patata	701
101	ITDV	690
102	Kkanot	684
103	fffMike	682
104	ROY4LE	673
105	fluddd	649
106	MrKrabOnCoke	643
107	Krowuss	637
108	2blox_	632
109	NomadicRobin_	625
110	Shogunite	620
111	tuckerdoodle	607
111	LeEricc	607
113	tsitrawhy	598
114	k_ce	594
115	00000000-0000-0000-0009-01f898304150	593
116	Luminad3	592
117	HyperCave	575
118	BlancoFlaco	567
119	ExtraDumb	562
120	tartanboy	559
121	T045RTY	556
122	Rumpletaezer	549
123	pintsizedrogue	544
124	chipklip	540
125	_Boipl_	535
126	MasterNueve	532
127	Werbe	526
128	RoskobiOne	524
129	Lutres_	504
130	NieToksikpl	499
131	ItsDeltaMC	495
132	MissCeleste7	494
133	_Dean_123	492
134	LeonelSalamanca	489
135	jcool7	484
136	UCP_TheKingK	479
137	Deathkob	469
138	KartivGal	465
139	ooga47	464
140	Swexti	463
141	CollinMH06	456
142	TheThomas69	447
143	6king6colt6	445
144	Kowcio_	442
145	Steve897	440
146	sp00ky_ghost977	434
147	RadarHz	432
148	bigstankyy	430
148	corvidpartyfor6	430
150	xolstoi	429
151	calamariclam_I	421
152	SyntheticSurgeon	420
153	Flores991	419
154	diamondgolem35	416
155	_stets	397
155	TheWildMateo	397
157	sammidk	392
158	fade_emerge78823	386
159	Cowison	378
160	Ezekson	375
161	jessewegottacook	373
162	SuperPooch06	370
163	LeauVox4921	365
164	xxPipperDipperxx	361
165	skrongus	358
166	NATE_the_HALO	357
167	KarlKaek	346
167	yulgur1	346
167	Spenduh	346
170	Z3braYTIL	343
171	F_Uhre	341
171	DarlaMeow	341
171	Winston_Ingram	341
174	Optiprimus	339
175	SpaceGrenadier	330
176	ogoa	328
177	TJawesome09	322
178	ReSynced	320
179	Sleek_Storm_721	318
180	Jakobo1337	316
181	mattybeewrapss	313
181	BronkerBrum	313
183	LeGold	312
184	NinjaKnifeKill	311
185	00000000-0000-0000-0009-01ff0c3e5e4f	310
186	mwrty	309
187	itburb	308
188	Rocco_Lane	306
188	Ze_BaronKrigler	306
190	Solar_Power	304
191	FreddyFart	303
192	Lord_Jord	298
193	q_wq	295
193	gustarlep	295
195	r123moore	294
196	jnp_gaming	290
197	The11thDoctor	287
198	Yatitay	286
199	MuffinManzz	277
200	JETrotter	275
201	Da_Boss_Rani	268
202	SammiWolfGirl	266
203	WYFYoyo	265
204	FishisTTV	264
205	ConnorDanky_	263
206	chimpmunker	258
207	XxCookiequeenxX	256
208	AltnumberF4	254
209	thescout7	251
210	_Huge_Male_	250
211	Blu3beast	248
211	Blaiku	248
213	John6970	245
214	parodypatient	243
214	vandmanden	243
216	King_Pancake1	241
217	fanofbands101	239
218	Creativebuilder2	238
219	kyouma777	237
220	Hyp3rion_	234
221	KeruNatsema	232
222	eviltunix	228
223	MattieHD	227
223	HesDemonPants	227
225	HAIRYCLOUD626	222
226	OffWithTheirHead	221
227	Badenbeele	219
228	corpsecity	217
229	stellarjay	214
230	Jimi7hits	213
231	The_Quack_Dealer	208
