rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	26114
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	16226
6	lordpipe	14838
7	EveryonesUncle	9726
8	EcksD	9465
9	Frozil20	9412
10	Eraxa	9212
11	Manaateee	8969
12	SteveCraftBlocks	8698
13	Mahoose	8679
14	AdmiralSmoke	7861
15	TheSecondLord	7095
16	PigDab	6956
17	YungMaki	6395
18	Mattesco	6056
19	12Magner05	4958
20	Enderxz3	4704
21	PlasticOtari	4703
22	Lez_	4465
23	Soplight	3584
24	Rebytre	3558
25	AlexxO_o	3514
26	kekhon	3478
27	Inchef	3350
28	rarrq	3241
29	Historical_Sand	3229
30	_Mythic____	3214
31	Winklepicker279	2900
32	gcaisawesome	2794
33	MilleGrug	2659
34	Steelynan	2546
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	Alteriity	1958
41	SkateboardR6	1947
42	Nycteus_	1915
43	Merv__	1908
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Quotary	1668
51	masskedman	1664
52	lillips	1607
53	Smashic	1588
54	obzii	1546
55	Jackattack53	1544
56	Ryan_GEMS	1515
57	Legendosh	1447
58	SvenskaHugo	1352
59	FreakGenius	1316
60	Hisiste	1312
61	Blackberry1310	1306
62	oscminus	1224
63	claivin	1220
64	Eczbek	1211
65	Segotep999	1200
66	Awyrlas	1185
67	groofles	1184
68	EMC_	1154
69	Wowful	1146
70	Tyrannosplart	1135
71	set67	1103
72	hanaryheatwave	1087
73	MirielThePastor	1053
74	burbankbuilder28	1026
75	luseis	990
76	HolyVenom	987
77	Myszoaz	977
78	weabis	963
79	trexgb	935
80	Nicky_H225	919
81	PazinGaming	918
82	ImpavidArcher	907
83	benediktine1	886
84	GooseWithin	882
85	himak1	854
86	EngagedGrub41	850
87	pixelviolin	828
88	Mr_Byzantine	819
88	RebelAndroid	819
90	BobDeBouwer1337	802
91	FelixPSY375	783
92	Touched_Bread	767
93	Eczbox	728
93	non089	728
95	Biites	719
96	AuroraSkies	714
97	M_Patata	701
98	ITDV	690
99	Kkanot	684
100	fffMike	682
101	MineMaster0012	674
102	ROY4LE	673
103	Jimb0nat0r	667
104	fluddd	649
105	MrKrabOnCoke	643
106	2blox_	632
107	NomadicRobin_	625
108	Shogunite	620
109	tuckerdoodle	607
109	LeEricc	607
111	tsitrawhy	598
112	Luminad3	592
113	00000000-0000-0000-0009-01f073f37a91	580
114	HyperCave	575
115	BlancoFlaco	567
116	ExtraDumb	562
117	tartanboy	559
118	k_ce	556
118	T045RTY	556
120	Rumpletaezer	549
121	chipklip	540
122	_Boipl_	535
123	pintsizedrogue	532
123	MasterNueve	532
125	Werbe	526
126	RoskobiOne	524
127	Lutres_	500
128	NieToksikpl	499
129	ItsDeltaMC	495
130	MissCeleste7	494
131	_Dean_123	492
132	LeonelSalamanca	489
133	jcool7	484
134	UCP_TheKingK	478
135	Deathkob	469
136	KartivGal	465
137	ooga47	464
138	Swexti	463
139	CollinMH06	456
140	Nicserso	454
141	TheThomas69	447
142	6king6colt6	445
143	Kowcio_	442
144	Steve897	440
145	sp00ky_ghost977	434
146	RadarHz	432
147	bigstankyy	430
148	xolstoi	429
149	calamariclam_I	421
150	SyntheticSurgeon	420
151	Flores991	419
152	diamondgolem35	416
152	corvidpartyfor6	416
154	_stets	397
154	TheWildMateo	397
156	sammidk	392
157	fade_emerge78823	386
158	Cowison	378
159	Ezekson	375
160	jessewegottacook	373
161	SuperPooch06	370
162	xxPipperDipperxx	361
163	skrongus	358
164	LeauVox4921	356
165	NATE_the_HALO	348
166	KarlKaek	346
166	yulgur1	346
166	Spenduh	346
169	Z3braYTIL	343
170	Krowuss	341
170	F_Uhre	341
170	DarlaMeow	341
170	Winston_Ingram	341
174	Optiprimus	339
175	SpaceGrenadier	330
176	ogoa	328
177	TJawesome09	322
178	ReSynced	320
179	Sleek_Storm_721	318
180	Jakobo1337	316
181	mattybeewrapss	313
181	BronkerBrum	313
183	LeGold	312
184	NinjaKnifeKill	311
185	00000000-0000-0000-0009-01ff0c3e5e4f	310
186	mwrty	309
187	itburb	308
188	Rocco_Lane	306
188	Ze_BaronKrigler	306
190	Solar_Power	304
191	FreddyFart	303
192	Lord_Jord	298
193	q_wq	295
193	gustarlep	295
195	r123moore	294
196	jnp_gaming	290
197	The11thDoctor	287
198	Yatitay	286
199	MuffinManzz	277
200	JETrotter	275
201	Da_Boss_Rani	268
202	WYFYoyo	265
203	FishisTTV	264
204	ConnorDanky_	263
205	chimpmunker	258
206	XxCookiequeenxX	256
207	AltnumberF4	254
208	thescout7	251
209	Blu3beast	248
209	Blaiku	248
211	John6970	245
212	parodypatient	243
212	vandmanden	243
214	King_Pancake1	241
215	_Huge_Male_	240
216	fanofbands101	239
217	Creativebuilder2	238
218	kyouma777	237
219	SammiWolfGirl	235
220	Hyp3rion_	233
221	KeruNatsema	232
222	eviltunix	228
223	MattieHD	227
223	HesDemonPants	227
225	HAIRYCLOUD626	222
226	OffWithTheirHead	221
227	Badenbeele	219
228	corpsecity	217
229	stellarjay	214
230	Jimi7hits	213
231	The_Quack_Dealer	208
232	ZeroKraken	207
233	Flapjacker687	204
233	Elastiq	204
233	monky_irl	204
236	StinkyDiplomat	203
236	TheOuterCore	203
238	cog	202
238	Heisenbberrg	202
240	TheShyPig	200
241	Airem_Core	196
242	geekbird	195
243	TheMaster972	194
243	djancak	194
245	emrekn	192
246	Dakar_	191
247	Huwulling	190
247	Kubelz	190
249	Leyna3	189
250	Snowflowe	188
250	El_Jalapeno	188
252	Chickenchaser2	186
252	shrimp_flips	186
254	Decaying_Lotus	185
255	Silvo614	184
255	fw3xy74	184
257	AssFullaCum	182
258	DanTheBuilderino	181
259	yheece	180
