rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	20827
2	beeperbeeper5	20714
3	thewindmillman	18083
4	noam464	16737
5	joethahobo	14110
6	lordpipe	11742
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	9039
11	SteveCraftBlocks	8261
12	Mahoose	7832
13	Smoke____	7442
14	PigDab	6920
15	TheSecondLord	5420
16	YungMaki	5103
17	PlasticOtari	4702
18	12Magner05	3763
19	Soplight	3492
20	Enderslayerxz3	3484
21	kekhon	3478
22	Rebytre	3464
23	Inchef	3343
24	rarrq	3240
25	Historical_Sand	3229
26	Winklepicker279	2900
27	gcaisawesome	2794
28	MilleGrug	2642
29	Steelynan	2465
30	Chromary	2284
31	eitanzaki	2257
32	KG1999	2124
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	AlexxO_o	1879
38	Merv__	1874
39	Xalithia	1826
40	Akoot_	1797
41	bloodbiter	1747
42	Zythose	1673
43	masskedman	1664
44	Quotary	1647
45	lillips	1607
46	Skylord_Luke	1579
47	obzii	1546
48	Dedalus36	1515
49	Mattesco	1512
50	Jackattack53	1493
51	Freak_Genius	1316
52	Blackberry1310	1295
53	Hisiste	1293
54	claivin	1218
55	Eczbek	1210
56	Awyrlas	1185
57	groofles	1184
58	chipklip	1135
59	set67	1103
60	Legendosh	1074
61	MeetTheWollo	1053
62	Smashic	1033
63	burbankbuilder28	1026
64	Wowful	1010
65	Alteriity	1000
66	Myszoaz	977
67	HolyVenom	971
68	iHuntWeeaboos	963
69	trexgb	935
70	Nicky_H225	916
71	SvenskaHugo	896
72	benediktine1	886
73	ImpavidArcher	874
74	himak1	854
75	EMC_	800
76	RebelAndroid	789
77	BobDeBouwer1337	788
78	FelixPSY375	783
79	Touched_Bread	758
80	MangoTheFish	726
81	YoshikageBites	719
82	AuroraSkies	714
83	M_Patata	701
84	Segotep999	686
85	Kkanot	684
86	pixelviolin	683
87	MSK__	676
88	ROY4LE	673
89	fluddd	649
90	NomadicRobin_	623
91	Shogunite	620
92	2blox	608
93	microcrisp	607
94	tuckerdoodle	604
95	tsitrawhy	598
96	HyperCave	575
97	BlancoFlaco	567
98	ExtraDumb	562
99	tartanboy	559
100	Rumpletaezer	549
101	00000000-0000-0000-0009-01f898304150	548
102	nataliecool	540
103	_Boipl_	535
104	T045RTY	534
105	MasterNueve	532
106	Werbe	526
107	RoskobiOne	524
108	ItsDeltaMC	494
108	MissCeleste7	494
110	MrKrabOnCoke	493
111	_Dean_123	491
112	jcool7	484
113	Deathkob	469
114	fffMike	468
115	ooga47	464
115	KartivGal	464
117	Swexti	463
118	UCP_TheKingK	462
119	CollinMH06	456
120	TheThomas69	447
121	6king6colt6	445
122	Steven1282598	440
123	Lutres_Torane	436
124	RadarHz	432
125	bigstankyy	430
126	EcksDofficial	429
127	Kowcio_	424
128	binman420	423
129	Flores991	419
130	diamondgolem35	416
131	sp00ky_ghost977	412
132	TheWildMateo	396
133	sammidk	392
134	Cowison	378
135	corvidpartyfor6	371
136	SuperPooch06	370
137	Ezekson	365
138	fade_emerge78823	364
139	kinas45y5	357
140	KarlKaek	346
140	yulgur1	346
140	Spenduh	346
143	Z3braYTIL	343
144	fred870d	341
144	DarlaMeow	341
144	Winston_Ingram	341
147	_stets	340
148	Optiprimus	339
149	SpaceGrenadier	330
150	Lez_	329
151	ogoa	328
152	TJawesome09	320
152	KnightmareD	320
154	Sleek_Storm_721	318
155	YungJakobo	315
155	SpacesickPrism	315
157	jiggywraps	313
158	LeGold	312
159	NinjaKnifeKill	311
160	mwrty	309
161	itburb	308
162	Rocco_Lane	306
163	BronkerBrum	305
164	NieToksikpl	303
164	FreddyFart	303
166	Lord_Jord	298
166	Ze_BaronKrigler	298
168	gustarbite	295
169	r123moore	294
170	jnp_gaming	290
171	Solar_Power	289
172	q_wq	288
173	The11thDoctor	287
174	Yatitay	286
175	LeauVox4921	283
176	Da_Boss_Rani	268
177	WYFYoyo	265
178	oxfordschool	263
179	XxCookiequeenxX	256
180	AltnumberF4	254
181	chimpmunker	251
181	thescout7	251
183	Blu3beast	248
183	Blaiku	248
185	John6970	245
186	vandmanden	243
187	King_Pancake1	241
188	kyouma777	237
189	xxPipperDipperxx	236
190	Jeteight	234
191	fanofbands101	233
192	Hyp3rion_	232
192	KeruNatsema	232
194	SammiWolfGirl	229
195	eviltunix	228
196	HesDemonPants	227
197	MattieHD	226
198	HAIRYCLOUD626	222
199	JEWISHBadenBeele	219
200	stellarjay	214
201	Jimi7hits	213
202	calamariclam_I	208
203	The_Quack_Dealer	207
204	Flapjacker687	204
204	monky_irl	204
206	TheOuterCore	203
207	cog	202
208	Mr_Byzantine	200
208	TheShyPig	200
210	StinkyDiplomat	198
211	Airem_Core	196
212	geekbird	195
213	TheMaster972	194
213	djancak	194
215	emrekn	192
215	Th6masss	192
217	Kubelz	190
218	Leyna3	189
218	MyNameIsDakar	189
220	El_Jalapeno	188
221	shrimp_flips	186
222	Decaying_Lotus	185
223	fw3xywashere	184
224	AssFullaCum	182
225	DanTheBuilderino	181
226	gabriels543	180
226	NATE_the_HALO	180
228	Snowflowe	179
229	Dusk_95	176
230	Natty	173
230	SvenskaAlvar	173
232	ApophisNova	172
232	MyNamaSheff	172
234	Silvo614	169
234	FishisTTV	169
236	HellsSponge	167
237	pintsizedrogue	164
238	Chickenchaser2	159
239	Syropatathe	157
240	ccwildfire1	154
241	KGTV	152
241	drunkeeez	152
241	Skippeh	152
244	ZeroKraken	148
245	Zoeyfortnite	146
246	ToastedGamingYT	145
246	Jiminie	145
248	Felenov	144
249	Strangemonkey71	143
250	noodlepack	142
251	ratglock	141
252	Jonte0599	139
253	Gab4101	138
254	Drlzyy	135
254	__TheNorseMan__	135
256	2Stout	133
257	_Virify_	132
257	xo_Marren_xo	132
257	Meeerkat	132
260	420BreadLizard	131
260	UltraZombie	131
262	littlesophiagirl	130
262	Prodiginus	130
262	Windo_licker	130
265	I_Am_Mushkin	129
266	Di_infiri	128
266	FallenCorps	128
268	Gundam_Steven	127
268	ChronoSounds	127
270	m_be9	126
271	diggydog67	125
272	Arceus1975	123
272	lizardfightclub	123
274	Huwulling	122
274	TheTommyGun63	122
276	Mobstr	121
277	00000000-0000-0000-0009-01ff0c3e5e4f	120
278	SyK7	119
278	cichy096	119
280	Fuad_R	118
280	PortlyPete69	118
280	Kubeusz2010	118
283	LotusProject	116
284	Jiminbub	115
285	LexMakesHistory	114
286	mihimihimihi	113
286	non089	113
288	gaziter10	111
288	iElijah	111
290	lewieinnit	110
290	WET_WET_WET	110
292	Nach0Bear	109
292	Afinnity	109
294	Queen_Jalapeno	108
294	Beagle_Boy_Bop	108
296	Incinere	107
296	Aryamanee	107
298	trixterrx	106
299	ThePoliteG	103
300	eclipseboi	102
