rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	24114
2	Spacewardharpy7	21279
3	thewindmillman	18205
4	noam464	18089
5	joethahobo	15479
6	lordpipe	13724
7	EveryonesUncle	9726
8	Frozil20	9412
9	EcksD	9347
10	Eraxa	9207
11	SteveCraftBlocks	8355
12	Mahoose	8294
13	Smoke____	7706
14	PigDab	6920
15	TheSecondLord	6583
16	YungMaki	6221
17	PlasticOtari	4703
18	12Magner05	4277
19	Enderxz3	4179
20	Mattesco	3950
21	RoofTyler	3820
22	Soplight	3584
23	kekhon	3478
24	Rebytre	3469
25	Inchef	3350
26	rarrq	3241
27	Historical_Sand	3229
28	Mythic1130	3094
29	Winklepicker279	2900
30	gcaisawesome	2794
31	MilleGrug	2649
32	Steelynan	2546
33	AlexxO_o	2503
34	Lez_	2487
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	SkateboardR6	1947
41	Nycteus_	1915
42	Merv__	1908
43	Xalithia	1826
44	Akoot_	1807
45	bloodbiter	1747
46	Zythose	1673
47	masskedman	1664
48	Quotary	1647
49	Skylord_Luke	1610
50	lillips	1607
51	obzii	1546
52	Jackattack53	1528
53	Esme_1	1515
54	Smashic	1488
55	Legendosh	1369
56	FreakGenius	1316
57	Hisiste	1312
58	Blackberry1310	1306
59	claivin	1218
60	Eczbek	1210
61	RealGroot	1196
62	Awyrlas	1185
63	groofles	1184
64	Wowful	1135
64	Tyrannosplart	1135
66	SvenskaHugo	1125
67	set67	1103
68	EMC_	1078
69	Alteriity	1064
70	MirielThePastor	1053
71	burbankbuilder28	1026
72	SpacesickPrism	987
73	Myszoaz	977
74	ZA07	971
75	weabis	963
76	trexgb	935
77	Nicky_H225	919
78	ImpavidArcher	907
79	benediktine1	886
80	himak1	854
81	EngagedGrub41	850
82	RebelAndroid	819
83	BobDeBouwer1337	802
84	FelixPSY375	783
85	Touched_Bread	767
86	non089	728
87	MangoTheFish	726
88	Biites	719
89	AuroraSkies	714
90	M_Patata	701
91	Kkanot	684
92	pixelviolin	683
93	ITDV	676
94	ROY4LE	673
95	fffMike	671
96	fluddd	649
97	Mr_Byzantine	639
98	2bolx_	632
99	MrKrabOnCoke	631
100	NomadicRobin_	624
101	Shogunite	620
102	tuckerdoodle	607
102	LeEricc	607
104	tsitrawhy	598
105	00000000-0000-0000-0009-01f073f37a91	580
106	HyperCave	575
107	Luminad3	570
108	BlancoFlaco	567
109	ExtraDumb	562
110	tartanboy	559
111	Rumpletaezer	549
112	T045RTY	543
113	chipklip	540
114	_Boipl_	535
115	MasterNueve	532
116	Werbe	526
117	RoskobiOne	524
118	pintsizedrogue	510
119	luseis	506
120	ItsDeltaMC	495
121	MissCeleste7	494
122	_Dean_123	492
123	binman420	489
124	jcool7	484
125	UCP_TheKingK	477
126	Deathkob	469
127	ooga47	464
127	KartivGal	464
129	Swexti	463
130	CollinMH06	456
131	TheThomas69	447
132	6king6colt6	445
133	GoofySilly	440
134	Lutres_Torane	436
135	Kowcio_	432
135	RadarHz	432
137	bigstankyy	430
138	xolstoi	429
139	calamariclam_I	421
140	SyntheticSurgeon	420
141	Flores991	419
142	diamondgolem35	416
142	corvidpartyfor6	416
144	sp00ky_ghost977	412
145	NieToksikpl	405
146	_stets	397
146	TheWildMateo	397
148	sammidk	392
149	Cowison	378
150	Ezekson	374
151	SuperPooch06	370
152	fade_emerge78823	364
153	bladeefan2009	358
154	KarlKaek	346
154	yulgur1	346
154	gusstationwerker	346
157	Z3braYTIL	343
