rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	24632
2	Spacewardharpy7	21547
3	thewindmillman	18208
4	noam464	18089
5	joethahobo	15691
6	lordpipe	13978
7	EveryonesUncle	9726
8	Frozil20	9412
9	EcksD	9348
10	Eraxa	9212
11	SteveCraftBlocks	8503
12	Mahoose	8398
13	Smoke____	7706
14	PigDab	6932
15	TheSecondLord	6790
16	YungMaki	6221
17	RoofTyler	5570
18	Mattesco	4719
19	PlasticOtari	4703
20	Enderxz3	4369
21	12Magner05	4277
22	Soplight	3584
23	kekhon	3478
24	Rebytre	3469
25	Lez_	3361
26	Inchef	3350
27	rarrq	3241
28	Historical_Sand	3229
29	Mythic1130	3117
30	Winklepicker279	2900
31	gcaisawesome	2794
32	MilleGrug	2659
33	Steelynan	2546
34	AlexxO_o	2511
35	mihimihimihi	2376
36	Chromary	2284
37	eitanzaki	2257
38	CoffeeNoir	2041
39	lorpus	1995
40	SkateboardR6	1947
41	Nycteus_	1915
42	Merv__	1908
43	Xalithia	1838
44	Akoot_	1807
45	bloodbiter	1747
46	Zythose	1673
47	masskedman	1664
48	Quotary	1655
49	Skylord_Luke	1610
50	lillips	1607
51	Smashic	1588
52	obzii	1546
53	Jackattack53	1543
54	Esme_1	1515
55	Legendosh	1407
56	FreakGenius	1316
57	Hisiste	1312
58	Blackberry1310	1306
59	claivin	1220
60	Eczbek	1210
61	RealGroot	1198
62	Awyrlas	1185
63	groofles	1184
64	Wowful	1135
64	Tyrannosplart	1135
66	SvenskaHugo	1125
67	set67	1103
68	EMC_	1078
69	Alteriity	1064
70	MirielThePastor	1053
71	burbankbuilder28	1026
72	SpacesickPrism	987
73	Myszoaz	977
74	ZA07	971
75	weabis	963
76	trexgb	935
77	Nicky_H225	919
78	ImpavidArcher	907
79	benediktine1	886
80	himak1	854
81	EngagedGrub41	850
82	RebelAndroid	819
83	BobDeBouwer1337	802
84	FelixPSY375	783
85	Touched_Bread	767
86	pixelviolin	763
87	non089	728
88	MangoTheFish	726
89	Biites	719
90	AuroraSkies	714
91	M_Patata	701
92	Kkanot	684
93	ITDV	676
94	ROY4LE	673
95	fffMike	671
96	fluddd	649
97	Mr_Byzantine	640
98	2bolx_	632
99	MrKrabOnCoke	631
100	NomadicRobin_	624
101	Shogunite	620
102	tuckerdoodle	607
102	LeEricc	607
104	tsitrawhy	598
105	00000000-0000-0000-0009-01f073f37a91	580
106	HyperCave	575
107	Luminad3	570
108	BlancoFlaco	567
109	ExtraDumb	562
110	tartanboy	559
111	Rumpletaezer	549
112	luseis	544
113	T045RTY	543
114	chipklip	540
115	_Boipl_	535
116	MasterNueve	532
117	Werbe	526
118	RoskobiOne	524
119	pintsizedrogue	513
120	ItsDeltaMC	495
121	MissCeleste7	494
122	_Dean_123	492
123	binman420	489
124	NieToksikpl	487
125	jcool7	484
126	UCP_TheKingK	478
127	Deathkob	469
128	ooga47	464
128	KartivGal	464
130	Swexti	463
131	CollinMH06	456
132	TheThomas69	447
133	6king6colt6	445
134	Kowcio_	442
135	GoofySilly	440
136	Lutres_Torane	436
137	RadarHz	432
138	bigstankyy	430
139	xolstoi	429
140	calamariclam_I	421
141	SyntheticSurgeon	420
142	Flores991	419
143	diamondgolem35	416
143	corvidpartyfor6	416
145	sp00ky_ghost977	412
146	_stets	397
146	TheWildMateo	397
148	hanaryheatwave	394
149	sammidk	392
150	Cowison	378
151	Ezekson	374
152	SuperPooch06	370
153	fade_emerge78823	364
154	bladeefan2009	358
155	KarlKaek	346
155	yulgur1	346
155	gusstationwerker	346
158	Z3braYTIL	343
159	F_Uhre	341
159	DarlaMeow	341
159	Winston_Ingram	341
162	Optiprimus	339
163	SpaceGrenadier	330
164	ogoa	328
165	TJawesome09	322
166	ReSynced	320
167	Sleek_Storm_721	318
168	Jakobo1337	316
169	jessewegottacook	314
170	mattybeewrapss	313
170	BronkerBrum	313
172	LeGold	312
173	NinjaKnifeKill	311
174	mwrty	309
175	LeDuctTape	308
176	00000000-0000-0000-0009-01ff0c3e5e4f	307
177	Rocco_Lane	306
177	Ze_BaronKrigler	306
179	Solar_Power	304
180	FreddyFart	303
181	Lord_Jord	298
182	gustarlep	295
183	r123moore	294
184	q_wq	293
185	jnp_gaming	290
186	The11thDoctor	287
187	Yatitay	286
188	LeauVox4921	283
189	xxPipperDipperxx	272
190	MineMaster0012	269
191	Da_Boss_Rani	268
192	WYFYoyo	265
193	FishisTTV	264
194	ConnorDanky_	263
195	chimpmunker	258
196	XxCookiequeenxX	256
197	AltnumberF4	254
198	thescout7	251
199	Blu3beast	248
199	Blaiku	248
201	MuffinManzz	245
201	John6970	245
203	vandmanden	243
204	parodypatient	242
205	King_Pancake1	241
206	fanofbands101	239
207	Creativebuilder2	238
208	kyouma777	237
209	Jeteight	234
209	SammiWolfGirl	234
211	Hyp3rion_	232
211	KeruNatsema	232
213	eviltunix	228
214	HesDemonPants	227
215	MattieHD	226
216	HAIRYCLOUD626	222
217	OffWithTheirHead	221
218	CadenSteele	219
219	corpsecity	217
220	stellarjay	214
221	Jimi7hits	213
222	The_Quack_Dealer	208
223	Flapjacker687	204
223	Elastiq	204
223	monky_irl	204
226	TheOuterCore	203
227	cog	202
227	Heisenbberrg	202
229	TheShyPig	200
230	StinkyDiplomat	198
231	Airem_Core	196
232	geekbird	195
233	TheMaster972	194
233	djancak	194
235	emrekn	192
236	MyNameIsDakar	191
237	k_ce	190
237	Kubelz	190
239	Leyna3	189
240	Snowflowe	188
240	El_Jalapeno	188
242	Huwulling	186
242	shrimp_flips	186
244	Decaying_Lotus	185
245	fw3xywashere	184
246	AssFullaCum	182
247	DanTheBuilderino	181
247	NATE_the_HALO	181
249	gabriels543	180
250	Dusk_95	176
251	Natty	173
251	SvenskaAlvar	173
253	ApophisNova	172
253	MyNamaSheff	172
255	Silvo614	169
256	ccwildfire1	168
257	HellsSponge	167
258	Chickenchaser2	159
259	PortlyPete69	158
260	Syropatathe	157
261	ZeroKraken	155
262	drunkeeez	153
263	KGTV	152
263	Skippeh	152
265	Windo_licker	149
266	Zoeyfortnite	146
267	Killercatty78	145
267	zToasty69z	145
269	Felenov	144
270	Strangemonkey71	143
271	noodlepack	142
272	ratglock	141
273	Jonte0599	139
274	Gab4101	138
275	Hermanni__	137
276	SmashingPump	135
276	__TheNorseMan__	135
278	Apollo_993	134
279	2Stout	133
280	_Virify_	132
280	BunkeredTree	132
280	Meeerkat	132
283	420BreadLizard	131
283	UltraZombie	131
285	ganyuganyu	130
285	Prodiginus	130
287	I_Am_Mushkin	129
287	Mr_Sun15	129
287	Toriankel	129
290	Di_infiri	128
290	FallenCorps	128
292	Gundam_Steven	127
292	Cellcorgi649	127
292	Mobstr	127
292	ChronoSounds	127
296	m_be9	126
297	lizardfightclub	125
297	diggydog67	125
299	Gemstuff	124
299	Arceus1975	124
