rank	username	minecraft:used/minecraft:cooked_porkchop
1	beeperbeeper5	27951
2	Spacewardharpy7	22050
3	thewindmillman	18208
4	noam464	18089
5	lordpipe	16495
6	joethahobo	16478
7	Manaateee	10347
8	EveryonesUncle	9726
9	EcksD	9674
10	SteveCraftBlocks	9628
11	Frozil20	9412
12	Eraxa	9214
13	Mattesco	8957
14	Mahoose	8898
15	AdmiralSmoke	7955
16	TheSecondLord	7460
17	PigDab	7040
18	YungMaki	6398
19	Lez_	5998
20	Enderxz3	5486
21	12Magner05	5085
22	PlasticOtari	4707
23	AlexxO_o	3816
24	Soplight	3729
25	Rebytre	3604
26	kekhon	3478
27	_Mythic____	3474
28	Inchef	3379
29	rarrq	3241
30	Historical_Sand	3229
31	Winklepicker279	2900
32	gcaisawesome	2794
33	Steelynan	2662
34	MilleGrug	2659
35	Alteriity	2477
36	mihimihimihi	2376
37	Chromary	2284
38	eitanzaki	2257
39	Merv__	2116
40	CoffeeNoir	2041
41	lorpus	1995
42	SkateboardR6	1947
43	Nycteus_	1915
44	Xalithia	1838
45	Akoot_	1807
46	SpacesickPrism	1802
47	bloodbiter	1747
48	Skylord_Luke	1685
49	Zythose	1673
50	Kowcio_	1671
51	Quotary	1668
52	masskedman	1664
53	lillips	1607
54	Smashic	1588
55	EMC_	1578
56	obzii	1546
57	Jackattack53	1544
58	Ryan_GEMS	1515
59	oscminus	1487
60	Legendosh	1466
61	hanaryheatwave	1441
62	SvenskaHugo	1427
63	Nicserso	1359
64	FreakGenius	1316
65	Hisiste	1312
66	Blackberry1310	1306
67	claivin	1220
68	Eczbek	1211
69	Segotep999	1200
70	Awyrlas	1195
71	groofles	1184
72	Wowful	1148
73	Tyrannosplart	1135
74	MineMaster0012	1132
75	set67	1103
76	luseis	1084
76	pixelviolin	1084
78	MirielThePastor	1069
79	HolyVenom	1028
80	burbankbuilder28	1026
81	PazinGaming	1023
82	Myszoaz	977
83	GooseWithin	964
84	weabis	963
85	trexgb	935
86	Krowuss	931
87	Nicky_H225	919
88	ImpavidArcher	907
89	Mr_Byzantine	897
90	benediktine1	886
91	ITDV	882
92	Luminad3	856
93	himak1	854
94	EngagedGrub41	850
95	RebelAndroid	820
96	fffMike	815
97	BobDeBouwer1337	802
98	FelixPSY375	783
99	Touched_Bread	770
100	Jimb0nat0r	740
101	Eczbox	728
101	non089	728
103	Biites	719
104	AuroraSkies	714
105	M_Patata	701
106	Kkanot	684
107	ROY4LE	673
108	fluddd	649
109	MrKrabOnCoke	643
110	2blox_	632
111	ItsHydroMC	630
112	NomadicRobin_	625
113	Shogunite	620
114	tuckerdoodle	607
114	LeEricc	607
116	k_ce	601
117	tsitrawhy	598
118	HyperCave	575
119	BlancoFlaco	567
120	ExtraDumb	562
121	tartanboy	559
122	NATE_the_HALO	557
123	T045RTY	556
124	NieToksikpl	554
125	Rumpletaezer	549
126	pintsizedrogue	544
127	chipklip	540
128	_Boipl_	535
129	MasterNueve	532
130	Werbe	526
131	RoskobiOne	524
132	corvidpartyfor6	515
133	_Dean_123	512
134	SyntheticSurgeon	505
135	Lutres_	504
136	ItsDeltaMC	495
137	MissCeleste7	494
138	LeonelSalamanca	489
139	UCP_TheKingK	488
140	jcool7	484
141	Deathkob	469
142	KartivGal	465
143	ooga47	464
144	Swexti	463
145	CollinMH06	456
146	TheThomas69	447
147	6king6colt6	445
147	parodypatient	445
149	Steve897	440
150	ActualPatbaf	436
151	sp00ky_ghost977	434
152	RadarHz	432
153	Flores991	431
154	bigstankyy	430
154	xolstoi	430
156	calamariclam_I	421
157	diamondgolem35	416
158	_stets	397
158	TheWildMateo	397
160	sammidk	392
161	fade_emerge78823	386
162	Cowison	378
163	Ezekson	375
164	jessewegottacook	373
165	SuperPooch06	370
166	LeauVox4921	365
167	xxPipperDipperxx	361
168	skrongus	358
169	lorywithay	351
170	Spenduh	349
171	KarlKaek	346
171	yulgur1	346
173	Z3braYTIL	345
174	F_Uhre	341
174	DarlaMeow	341
174	Winston_Ingram	341
177	Optiprimus	339
178	SpaceGrenadier	330
179	ogoa	328
180	TJawesome09	324
181	ReSynced	320
182	Sleek_Storm_721	318
183	Jakobo1337	316
184	mattybeewrapss	313
184	BronkerBrum	313
186	LeGold	312
187	NinjaKnifeKill	311
188	00000000-0000-0000-0009-01ff0c3e5e4f	310
189	mwrty	309
190	itburb	308
191	Rocco_Lane	306
191	Ze_BaronKrigler	306
193	_Huge_Male_	305
194	MuffinManzz	304
194	Solar_Power	304
196	FreddyFart	303
197	q_wq	301
198	Lord_Jord	298
199	gustarlep	295
200	r123moore	294
200	TheBananaKat	294
202	jnp_gaming	290
203	The11thDoctor	287
204	Yatitay	286
205	JETrotter	275
206	Da_Boss_Rani	268
207	SammiWolfGirl	266
208	WYFYoyo	265
209	FishisTTV	264
210	ConnorDanky_	263
211	chimpmunker	258
212	XxCookiequeenxX	256
213	AltnumberF4	254
214	thescout7	251
215	Blu3beast	248
215	Blaiku	248
217	John6970	245
218	vandmanden	243
219	j5ylim	241
219	King_Pancake1	241
221	fanofbands101	239
221	Hyp3rion_	239
223	Creativebuilder2	238
224	kyouma777	237
225	KeruNatsema	232
226	eviltunix	228
227	MattieHD	227
227	HesDemonPants	227
229	HAIRYCLOUD626	222
230	OffWithTheirHead	221
231	Badenbeele	219
232	corpsecity	217
233	stellarjay	214
234	Huwulling	213
234	Jimi7hits	213
236	The_Quack_Dealer	208
237	ZeroKraken	207
238	Flapjacker687	204
238	Elastiq	204
238	monky_irl	204
241	StinkyDiplomat	203
241	TheOuterCore	203
243	Felenov	202
243	cog	202
243	Heisenbberrg	202
246	TheShyPig	200
247	Airem_Core	196
