rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19460
2	beeperbeeper5	18892
3	noam464	16660
4	thewindmillman	15505
5	joethahobo	12537
6	lordpipe	10096
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8653
11	SteveCraftBlocks	7405
12	Smoke____	7257
13	Mahoose	6959
14	PigDab	6910
15	TheSecondLord	4882
16	YungMaki	4393
17	12Magner05	3710
18	kekhon	3478
19	Historical_Sand	3229
20	Inchef	3179
21	rarrq	3137
22	Soplight	3094
23	Enderslayerxz3	2946
24	Winklepicker279	2899
25	gcaisawesome	2794
26	MilleGrug	2639
27	Rebytre	2586
28	Steelynan	2384
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	CoffeeNoir	2041
33	egglapras	1991
34	SkateboardR6	1947
35	Nycteus_	1915
36	Merv__	1874
37	Xalithia	1826
38	bloodbiter	1747
39	Akoot_	1727
40	Zythose	1673
41	Quotary	1622
42	lillips	1575
43	obzii	1546
44	masskedman	1532
45	Dedalus36	1515
46	Freak_Genius	1316
47	Hisiste	1293
48	Blackberry1310	1281
49	claivin	1213
50	Awyrlas	1183
51	chipklip	1135
52	set67	1103
53	Legendosh	1053
53	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Myszoaz	977
57	HolyVenom	958
58	trexgb	935
59	Nicky_H225	916
60	benediktine1	886
61	Jackattack53	868
62	Skylord_Luke	855
63	himak1	854
64	BobDeBouwer1337	788
65	FelixPSY375	783
66	MangoTheFish	726
67	YoshikageBites	719
68	AuroraSkies	714
69	M_Patata	701
70	Kkanot	684
71	pixelviolin	683
72	Wowful	674
73	ROY4LE	673
74	MSK__	664
75	fluddd	636
76	Mattesco	632
77	Shogunite	620
78	NomadicRobin_	617
79	EMC_	597
80	ImpavidArcher	593
81	HyperCave	575
82	SvenskaHugo	571
83	2blox	568
84	BlancoFlaco	567
85	ExtraDumb	562
86	tartanboy	559
87	Rumpletaezer	549
88	nataliecool	540
89	T045RTY	534
90	MasterNueve	532
91	Werbe	526
92	RoskobiOne	524
93	00000000-0000-0000-0009-01f898304150	513
94	Segotep999	508
95	ItsDeltaMC	493
96	MissCeleste7	489
97	_Dean_123	486
98	jcool7	484
99	Eczbek	470
100	Deathkob	469
101	fffMike	468
102	ooga47	464
103	Swexti	463
104	KartivGal	460
105	CollinMH06	456
106	RebelAndroid	449
107	TheThomas69	447
108	6king6colt6	445
109	RadarHz	432
110	Steven1282598	431
111	bigstankyy	430
111	_Boipl_	430
113	EcksDofficial	429
114	Lutres_Torane	424
114	Kowcio_	424
116	Flores991	419
117	diamondgolem35	416
118	sp00ky_ghost977	412
119	sammidk	392
120	Cowison	378
121	SuperPooch06	370
122	tuckerdoodle	368
123	Ezekson	364
124	KarlKaek	346
124	yulgur1	346
124	Spenduh	346
127	Z3braYTIL	343
128	fred870d	341
128	DarlaMeow	341
128	Winston_Ingram	341
131	Optiprimus	339
132	kinas45y5	335
133	SpaceGrenadier	330
134	ogoa	328
135	KnightmareD	320
136	Sleek_Storm_721	318
137	YungJakobo	315
138	TJawesome09	314
139	jiggywraps	313
140	NinjaKnifeKill	311
141	mwrty	309
142	BronkerBrum	305
143	FreddyFart	303
144	Rocco_Lane	300
145	Lord_Jord	298
145	Ze_BaronKrigler	298
147	gustarbite	295
148	_NieToksikpl_	294
148	r123moore	294
150	jnp_gaming	290
151	The11thDoctor	287
152	Yatitay	286
153	WYFYoyo	265
154	oxfordschool	263
155	q_wq	256
155	XxCookiequeenxX	256
157	AltnumberF4	254
158	chimpmunker	251
158	thescout7	251
160	Blu3beast	248
160	Blaiku	248
162	John6970	245
163	vandmanden	243
164	King_Pancake1	241
165	_stets	237
166	xxPipperDipperxx	236
166	kyouma777	236
168	fanofbands101	233
169	Hyp3rion_	232
169	KeruNatsema	232
171	SammiWolfGirl	229
172	eviltunix	228
173	HesDemonPants	227
174	HAIRYCLOUD626	222
175	MattieHD	221
176	JEWISHBadenBeele	219
177	stellarjay	214
178	Jimi7hits	213
179	The_Quack_Dealer	206
180	Flapjacker687	204
180	monky_irl	204
182	TheOuterCore	203
183	cog	202
184	TheShyPig	200
185	Airem_Core	196
186	geekbird	195
187	TheMaster972	194
187	djancak	194
189	emrekn	192
190	Da_Boss_Rani	191
190	Th6masss	191
192	Kubelz	190
193	Leyna3	189
193	MyNameIsDakar	189
195	El_Jalapeno	188
196	Decaying_Lotus	185
197	fw3xywashere	184
198	AssFullaCum	182
199	DanTheBuilderino	181
200	gabriels543	180
201	Dusk_95	176
202	Natty	173
202	Snowflowe	173
204	ApophisNova	172
204	MyNamaSheff	172
206	HellsSponge	167
207	Chickenchaser2	159
