rank	username	minecraft:used/minecraft:cooked_porkchop
1	Spacewardharpy7	19197
2	beeperbeeper5	18296
3	noam464	16660
4	thewindmillman	14464
5	joethahobo	12314
6	lordpipe	9575
7	EveryonesUncle	9519
8	Eraxa	9207
9	Frozil12	9205
10	EcksD	8496
11	SteveCraftBlocks	7243
12	Smoke____	7150
13	PigDab	6906
14	Mahoose	6773
15	TheSecondLord	4795
16	PlasticOtari	4647
17	YungMaki	4380
18	12Magner05	3608
19	kekhon	3478
20	Historical_Sand	3229
21	Inchef	3173
22	rarrq	3137
23	Soplight	3085
24	Enderslayerxz3	2911
25	Winklepicker279	2899
26	gcaisawesome	2794
27	MilleGrug	2637
28	sebastiensaborio	2368
29	Chromary	2284
30	eitanzaki	2257
31	KG1999	2063
32	Rebytre	2057
33	CoffeeNoir	2041
34	egglapras	1991
35	SkateboardR6	1947
36	Nycteus_	1915
37	Xalithia	1826
38	Merv__	1803
39	bloodbiter	1747
40	Akoot_	1727
41	Zythose	1673
42	Quotary	1622
43	lillips	1575
44	obzii	1546
45	masskedman	1532
46	Dedalus36	1515
47	Freak_Genius	1316
48	Hisiste	1284
49	Blackberry1310	1281
50	claivin	1213
51	Awyrlas	1183
52	chipklip	1135
53	set67	1090
54	MeetTheWollo	1053
55	burbankbuilder28	1026
56	Legendosh	988
57	Myszoaz	972
58	HolyVenom	958
59	trexgb	935
60	Nicky_H225	916
61	benediktine1	886
62	Skylord_Luke	855
63	himak1	854
64	Jackattack53	849
65	BobDeBouwer1337	788
66	FelixPSY375	783
67	MangoTheFish	726
68	YoshikageBites	719
69	M_Patata	701
70	Kkanot	684
71	pixelviolin	683
72	Wowful	674
73	ROY4LE	673
74	MSK__	664
75	Shogunite	620
76	NomadicRobin_	617
77	ImpavidArcher	593
78	HyperCave	575
79	fluddd	569
80	2blox	568
81	BlancoFlaco	567
82	ExtraDumb	562
83	tartanboy	559
84	Rumpletaezer	549
85	nataliecool	540
86	EMC_	538
87	T045RTY	534
88	MasterNueve	532
89	Werbe	526
90	RoskobiOne	524
91	MissCeleste7	489
92	_Dean_123	486
93	jcool7	484
94	00000000-0000-0000-0009-01f898304150	472
95	Deathkob	469
96	fffMike	467
97	ooga47	464
98	Swexti	463
99	KartivGal	460
99	SvenskaHugo	460
101	CollinMH06	456
102	TheThomas69	447
103	6king6colt6	445
103	ItsDeltaMC	445
105	RebelAndroid	433
106	RadarHz	432
107	Steven1282598	431
108	bigstankyy	430
108	_Boipl_	430
110	EcksDofficial	429
111	Kowcio_	424
112	Flores991	419
113	diamondgolem35	416
114	sp00ky_ghost977	412
115	AuroraSkies	393
116	sammidk	392
117	Cowison	378
118	SuperPooch06	370
119	Ezekson	364
120	Lutres_Torane	360
121	KarlKaek	346
121	yulgur1	346
121	Spenduh	346
124	Z3braYTIL	343
125	fred870d	341
125	DarlaMeow	341
125	Winston_Ingram	341
128	Optiprimus	339
129	kinas45y5	335
130	Eczbek	333
131	SpaceGrenadier	330
132	ogoa	328
133	KnightmareD	320
134	Sleek_Storm_721	318
135	YungJakobo	315
136	TJawesome09	314
137	jiggywraps	313
138	NinjaKnifeKill	311
139	mwrty	309
140	BronkerBrum	305
141	FreddyFart	303
142	Rocco_Lane	300
143	Ze_BaronKrigler	298
144	Lord_Jord	297
145	gustarbite	295
146	_NieToksikpl_	294
146	r123moore	294
148	jnp_gaming	290
149	The11thDoctor	287
150	Yatitay	286
151	Segotep999	285
152	WYFYoyo	265
153	oxfordschool	263
154	q_wq	256
154	XxCookiequeenxX	256
156	AltnumberF4	254
157	chimpmunker	251
157	thescout7	251
159	Blu3beast	248
159	Blaiku	248
161	John6970	245
162	vandmanden	243
163	King_Pancake1	241
164	xxPipperDipperxx	236
164	kyouma777	236
166	fanofbands101	233
167	Hyp3rion_	232
167	KeruNatsema	232
169	SammiWolfGirl	229
170	eviltunix	228
171	HesDemonPants	227
172	HAIRYCLOUD626	222
173	MattieHD	221
174	JEWISHBadenBeele	219
175	stellarjay	214
176	Mattesco	210
177	The_Quack_Dealer	206
178	Flapjacker687	204
178	monky_irl	204
180	TheOuterCore	203
181	cog	202
182	TheShyPig	200
183	Airem_Core	196
184	geekbird	195
185	TheMaster972	194
185	djancak	194
187	emrekn	192
188	Kubelz	190
189	Leyna3	189
189	MyNameIsDakar	189
191	El_Jalapeno	188
192	Decaying_Lotus	185
193	AssFullaCum	182
194	fw3xywashere	181
194	DanTheBuilderino	181
196	gabriels543	180
197	Dusk_95	176
198	Natty	173
198	Snowflowe	173
200	_stets	172
200	ApophisNova	172
200	MyNamaSheff	172
203	HellsSponge	167
204	Chickenchaser2	159
205	Syropatathe	157
206	FishisTTV	154
207	Skippeh	147
208	Zoeyfortnite	146
209	ZeroKraken	145
210	Strangemonkey71	143
211	pintsizedrogue	142
211	noodlepack	142
213	ratglock	141
214	Jonte0599	139
215	Gab4101	138
216	Drlzyy	135
216	__TheNorseMan__	135
218	tuckerdoodle	134
219	_Virify_	132
219	xo_Marren_xo	132
221	420BreadLizard	131
221	UltraZombie	131
223	littlesophiagirl	130
223	Prodiginus	130
223	Windo_licker	130
226	I_Am_Mushkin	129
227	Di_infiri	128
227	FallenCorps	128
229	Gundam_Steven	127
230	m_be9	126
231	diggydog67	125
232	2Stout	123
232	Arceus1975	123
232	lizardfightclub	123
235	TheTommyGun63	122
236	Mobstr	121
237	SyK7	119
237	cichy096	119
239	PortlyPete69	118
239	Kubeusz2010	118
241	Felenov	117
242	LotusProject	116
243	Jiminbub	115
244	gaziter10	111
245	lewieinnit	110
245	WET_WET_WET	110
247	Nach0Bear	109
247	Afinnity	109
249	Queen_Jalapeno	108
249	Beagle_Boy_Bop	108
251	Incinere	107
252	trixterrx	106
253	ThePoliteG	103
254	eclipseboi	102
254	breadbowlgamer	102
254	LexMakesHistory	102
257	Tommhh	101
257	Armattillo	101
257	p4lp	101
257	Lord_Zacler	101
261	Laykon	100
261	mimbo1211	100
263	jspwn	99
263	GOOBERGABE04	99
265	IdeallyGrey	98
266	PhantomsGhost_	96
266	scarletwarrior1	96
268	Giannism	94
268	SexcMf	94
270	BuildTheGondola	93
270	brofrickcheaters	93
270	stahouo	93
273	Groovy_MoonBird	92
273	beeleg	92
273	voiding_	92
273	krutas2000	92
277	DanielMmm	91
277	ReyTheLegend	91
277	Dreamdbr14	91
280	Serval2000	90
281	Wooptey	88
281	Templar_David	88
281	LordBlaze11	88
281	mobunni	88
285	738b4f65-6cbd-4ead-ba31-c14211abfb06	87
286	awesomeoneme	86
286	Euclidoris	86
286	BRRRN179	86
289	CalebDHawk	84
290	Krasnal1337	83
290	Quaintster	83
290	EtherealEspresso	83
293	jacxhadow	82
293	ATurtle4936	82
295	ConcretePirate	81
295	Aryamanee	81
297	rpmm	80
298	error10101	79
299	Comma__	78
299	KingEgg1	78
