rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95857
2	beeperbeeper5	34219
3	Ezekson	33771
4	thewindmillman	25833
5	Snowflowe	22694
6	joethahobo	22367
7	noam464	18917
8	pintsizedrogue	17158
9	Freak_Genius	12621
10	Spacewardharpy7	10779
11	Smoke____	8519
12	Enderslayerxz3	8318
13	OtariCharlie	8170
14	PigDab	7773
15	EveryonesUncle	7623
16	ShedJr_	7269
17	q_wq	6496
18	HesDemonPants	4529
19	Mahoose	4201
20	Akoot_	3992
21	RebelAndroid	3485
22	YungMaki	3168
23	12Magner05	3075
24	NomadicRobin_	2985
25	oxfordschool	2968
26	Nycteus_	2887
27	Fullut	2421
28	Historical_Sand	2180
29	Cowison	1855
30	djancak	1854
31	sebastiensaborio	1592
32	Luigipunch989	1576
33	Kakolbus	1352
34	Sheldor097	1303
35	M_Patata	1280
36	MasterNueve	1171
37	_Virify_	1123
38	Kubeusz2010	1054
39	livingdaydreams	981
40	SingedBread	862
41	_NieToksikpl_	759
42	masskedman	707
43	r123moore	607
44	HellsSponge	550
45	set67	538
46	Blaiku	497
47	kekhon	442
48	Hpdinosaur	432
49	T045RTY	402
50	Eczbek	385
51	diggydog67	363
52	2blox	319
53	Natofthese	304
54	mwrty	302
55	Kowcio_	297
56	Dedalus36	262
57	rachcl	231
58	SoftSix	225
58	KG1999	225
60	Racengan	184
61	rarrq	155
62	jnp_gaming	149
63	kinas45y5	141
64	HolyVenom	106
65	Myszoaz	96
66	TheTommyGun63	87
67	LexMakesHistory	63
68	pixelviolin	41
69	bloodbiter	23
70	Quaintster	22
71	Werbe	17
71	DarkS0L	17
71	AssEatrAndLicker	17
74	MSK__	11
75	Afinnity	8
76	lillips	6
77	PhantomsGhost_	3
77	SquadMonster	3
79	censorsheep	2
80	SpaceGrenadier	1
80	stahouo	1
