rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	95925
2	beeperbeeper5	38963
3	thewindmillman	36023
4	Ezekson	35787
5	Marbz_	31720
6	pintsizedrogue	23892
7	Snowflowe	22694
8	joethahobo	22537
9	noam464	18917
10	PlasticOtari	18251
11	Freak_Genius	12621
12	Enderslayerxz3	11578
13	Spacewardharpy7	10974
14	Smoke____	8519
15	PigDab	7773
16	EveryonesUncle	7623
17	Mahoose	7607
18	ShedJr_	7351
19	q_wq	6496
20	NomadicRobin_	5287
21	MilleGrug	5075
22	YungMaki	4926
23	HesDemonPants	4535
24	Akoot_	3992
25	Lutres_Torane	3892
26	RebelAndroid	3602
27	12Magner05	3075
28	Segotep999	3069
29	oxfordschool	2983
30	Nycteus_	2887
31	set67	2604
32	Fuad_R	2505
33	Fullut	2421
34	500am	2279
35	Historical_Sand	2181
36	Hyp3rion_	1987
37	ToastedGamingYT	1930
38	Cowison	1855
39	djancak	1854
40	Steelynan	1592
41	Luigipunch989	1576
42	pixelviolin	1494
43	Kakolbus	1352
44	Sheldor097	1303
45	M_Patata	1280
46	MasterNueve	1171
47	_Virify_	1123
48	Kubeusz2010	1054
49	livingdaydreams	981
50	Jackattack53	960
51	Megarboh	900
52	SingedBread	862
53	_NieToksikpl_	759
54	masskedman	707
55	r123moore	607
56	fade_emerge78823	579
57	SvenskaHugo	555
58	T045RTY	554
59	HellsSponge	550
60	Blaiku	497
61	fw3xywashere	449
62	kekhon	442
63	Hpdinosaur	432
64	Eczbek	395
65	diggydog67	363
66	2blox	319
67	Menthas	304
68	mwrty	302
69	Kowcio_	297
70	Dedalus36	262
71	Da_Boss_Rani	242
72	MSK__	241
73	rachcl	231
74	SoftSix	225
74	KG1999	225
76	Racengan	184
77	rarrq	155
78	jnp_gaming	149
79	kinas45y5	141
80	HolyVenom	112
81	Myszoaz	96
82	TheTommyGun63	87
83	LexMakesHistory	63
84	Smashic	52
85	bloodbiter	23
86	Quaintster	22
87	Werbe	17
87	DarkS0L	17
89	Afinnity	8
90	lillips	6
91	PhantomsGhost_	3
91	KarlKaek	3
91	SquadMonster	3
94	RoskobiOne	2
94	censorsheep	2
96	SpaceGrenadier	1
96	stahouo	1
