rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	74182
3	TheBananaKat	66416
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	49934
8	Alteriity	42116
9	pintsizedrogue	35460
10	SpacesickPrism	32973
11	EveryonesUncle	31985
12	Marbz_	31720
13	joethahobo	31184
14	Hyp3rion_	31153
15	hanaryheatwave	30638
16	Enderxz3	29494
17	Manaateee	25185
18	Apollo_993	23579
19	k_ce	21537
20	oscminus	20714
21	Pumpkin_P_Patch	19429
22	luseis	19424
23	Yamdalorian	18475
24	PlasticOtari	18253
25	TheKingK_	15281
26	FreakGenius	12621
27	Touched_Bread	12204
27	Kowcio_	12204
29	Krowuss	11965
30	Spacewardharpy7	11367
31	Mahoose	10152
32	PigDab	9993
33	TheSecondLord	9971
34	Merv__	9547
35	Lutres_	9336
36	Segotep999	8103
37	Kakolbus	7811
38	j5ylim	7441
39	ShedJr_	7367
40	q_wq	6496
41	pixelviolin	6459
42	Fuad_R	5786
43	NomadicRobin_	5418
44	AstreaTSS	5390
45	YungMaki	5159
46	MilleGrug	5075
47	SvenskaHugo	4837
48	HesDemonPants	4535
49	Steelynan	4012
50	Akoot_	3992
51	RebelAndroid	3784
52	Lez_	3127
53	shadowthemonkey	3117
54	MattieHD	3106
55	MrShojo	3097
56	12Magner05	3075
57	Jimb0nat0r	3016
58	ConnorDanky_	2991
59	Fullut	2989
60	blackeemperor	2887
61	4774	2796
62	set67	2604
63	_Huge_Male_	2326
64	500am	2279
65	gren_ben	2252
66	Historical_Sand	2182
67	Racengan	2081
68	zToasty69z	1930
69	Cowison	1855
70	djancak	1854
71	fade_emerge78823	1749
72	Secret_Canary	1652
73	Luigipunch989	1576
74	Jackattack53	1565
75	ECstardust	1498
75	CarryLine	1498
77	ARandomHedge	1411
78	Vicemaniac	1391
79	Smashic	1332
80	Sheldor097	1303
81	M_Patata	1280
82	MasterNueve	1171
83	_Virify_	1123
84	QuiCreans	1073
85	Kubeusz2010	1054
86	nattybears	982
87	livingdaydreams	981
88	Megarboh	900
89	SingedBread	862
90	TheWickedBird	846
91	MrKrabOnCoke	785
92	H0UNDFRMH3LL	771
93	NieToksikpl	760
94	masskedman	707
95	r123moore	607
96	T045RTY	556
97	HellsSponge	550
98	Blaiku	497
99	calamariclam_I	482
100	Da_Boss_Rani	454
101	fw3xy74	449
102	kekhon	442
103	Hpdinosaur	432
104	_i_ERROR_i_	426
105	Eczbek	424
106	Wowful	396
107	Crowman1	366
108	diggydog67	363
109	DairyNickel756	336
110	excelsionprime	329
111	rarrq	328
112	Mattesco	327
113	2blox_	319
114	NatalieTW	304
115	mwrty	302
116	Ryan_GEMS	262
117	skitzxo	260
118	MSK__	241
119	rachcl	231
120	SoftSix	225
120	_Mythic____	225
122	FiguraDei	210
123	Iamthejo	179
124	00000000-0000-0000-0009-01ff0c3e5e4f	163
125	jnp_gaming	149
126	annebolyn	141
127	Huwulling	138
128	CLG_Kata	127
129	Creativebuilder2	122
130	HolyVenom	112
131	Myszoaz	96
132	TheTommyGun63	87
133	EdGalbraith	79
134	Doorknob0101	77
135	LexMakesHistory	63
136	corvidpartyfor6	58
137	myaccountwasgone	54
138	PhantomsGhost_	43
139	Shortest_Man	32
140	Werbe	31
141	bloodbiter	23
142	Quaintster	22
143	U_Mos_	18
144	DarkS0L	17
145	Afinnity	8
146	emreknugrlu	6
146	Myntsys	6
148	lorywithay	5
149	KarlKaek	3
149	SquadMonster	3
151	RoskobiOne	2
151	eitanzaki	2
151	censorsheep	2
154	SpaceGrenadier	1
154	bl1ss0	1
154	corpsecity	1
154	xzvu	1
