rank	username	minecraft:used/minecraft:netherite_hoe
1	Blackberry1310	96354
2	beeperbeeper5	70899
3	TheBananaKat	66411
4	Snowflowe	55683
5	Ezekson	51730
6	thewindmillman	50580
7	noam464	49934
8	SpacesickPrism	32274
9	EveryonesUncle	31985
10	Marbz_	31720
11	joethahobo	31184
12	pintsizedrogue	30160
13	hanaryheatwave	29769
14	Enderxz3	25444
15	Manaateee	25185
16	Apollo_993	23579
17	Hyp3rion_	22834
18	oscminus	20714
19	luseis	19342
20	PlasticOtari	18253
21	k_ce	17696
22	UCP_TheKingK	15281
23	FreakGenius	12621
24	Touched_Bread	12191
25	Kowcio_	11421
26	Spacewardharpy7	11367
27	Krowuss	10367
28	Mahoose	10152
29	PigDab	9993
30	MineMaster0012	9734
31	Lutres_	9336
32	AdmiralSmoke	8682
33	Alteriity	8406
34	Segotep999	8103
35	Kakolbus	7793
36	j5ylim	7434
37	ShedJr_	7366
38	Merv__	6648
39	q_wq	6496
40	NomadicRobin_	5418
41	AstreaTSS	5311
42	YungMaki	5159
43	MilleGrug	5075
44	pixelviolin	5032
45	SvenskaHugo	4755
46	TheSecondLord	4543
47	HesDemonPants	4535
48	Steelynan	4012
49	Akoot_	3992
50	RebelAndroid	3784
51	Fuad_R	3660
52	12Magner05	3075
53	shadowthemonkey	3049
54	MattieHD	3019
55	Jimb0nat0r	3016
56	Fullut	2989
57	ConnorDanky_	2983
58	Nycteus_	2887
59	4774	2796
60	set67	2604
61	_Huge_Male_	2326
62	500am	2279
63	Historical_Sand	2182
64	Racengan	2081
65	zToasty69z	1930
66	Cowison	1855
67	djancak	1854
68	fade_emerge78823	1749
69	Luigipunch989	1576
70	CarryLine	1498
71	ARandomHedge	1411
72	Vicemaniac	1391
73	Smashic	1332
74	Sheldor097	1303
75	M_Patata	1280
76	MasterNueve	1171
77	Jackattack53	1152
78	_Virify_	1123
79	Kubeusz2010	1054
80	nattybears	982
81	livingdaydreams	981
82	Megarboh	900
83	SingedBread	862
84	MrKrabOnCoke	785
85	H0UNDFRMH3LL	771
86	NieToksikpl	760
87	masskedman	707
88	r123moore	607
89	T045RTY	556
90	ECstardust	555
91	HellsSponge	550
92	Secret_Canary	547
93	Blaiku	497
94	calamariclam_I	482
95	Da_Boss_Rani	454
96	fw3xy74	449
97	kekhon	442
98	Hpdinosaur	432
99	_i_ERROR_i_	426
100	Eczbek	424
101	Wowful	396
102	Crowman1	366
103	diggydog67	363
104	excelsionprime	329
105	rarrq	328
106	2blox_	319
107	NatalieTW	304
108	mwrty	302
109	Ryan_GEMS	262
110	ITDV	241
111	rachcl	231
112	Lez_	230
113	SoftSix	225
113	_Mythic____	225
115	Iamthejo	179
116	00000000-0000-0000-0009-01ff0c3e5e4f	163
117	jnp_gaming	149
118	skrongus	141
119	Huwulling	138
120	CLG_Kata	127
121	Creativebuilder2	122
122	HolyVenom	112
123	Myszoaz	96
124	TheTommyGun63	87
125	LeonelSalamanca	79
126	Doorknob0101	77
127	LexMakesHistory	63
128	corvidpartyfor6	58
129	SvenskaAlvar	32
130	Werbe	31
131	bloodbiter	23
132	Quaintster	22
133	UMosDiesIrae	18
134	DarkS0L	17
135	Afinnity	8
136	lillips	6
136	Myntsys	6
138	lorywithay	5
139	PhantomsGhost_	3
139	KarlKaek	3
139	SquadMonster	3
142	RoskobiOne	2
142	eitanzaki	2
142	censorsheep	2
145	SpaceGrenadier	1
145	corpsecity	1
145	xzvu	1
145	MadmanRaven	1
